2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:47:01,632,cnn_mnist_test_acc_2_2_1024,177920,0.800781,0.75195,0.71729,0.136,2,2,1024
2016-07-28 01:47:01,686,cnn_mnist_test_acc_2_2_1024,179200,0.796875,0.75391,0.71338,0.054,2,2,1024
2016-07-28 01:47:01,740,cnn_mnist_test_acc_2_2_1024,180480,0.792969,0.75000,0.70996,0.0534,2,2,1024
2016-07-28 01:47:01,790,cnn_mnist_test_acc_2_2_1024,181760,0.781250,0.74219,0.71436,0.0498,2,2,1024
2016-07-28 01:47:01,839,cnn_mnist_test_acc_2_2_1024,183040,0.777344,0.74023,0.71484,0.0487,2,2,1024
2016-07-28 01:47:01,888,cnn_mnist_test_acc_2_2_1024,184320,0.777344,0.73828,0.70703,0.0491,2,2,1024
2016-07-28 01:47:01,937,cnn_mnist_test_acc_2_2_1024,185600,0.781250,0.74805,0.70605,0.0486,2,2,1024
2016-07-28 01:47:01,987,cnn_mnist_test_acc_2_2_1024,186880,0.777344,0.74219,0.70312,0.0495,2,2,1024
2016-07-28 01:47:02,034,cnn_mnist_test_acc_2_2_1024,188160,0.777344,0.74219,0.70410,0.0472,2,2,1024
2016-07-28 01:47:02,082,cnn_mnist_test_acc_2_2_1024,189440,0.781250,0.74414,0.70898,0.0472,2,2,1024
2016-07-28 01:47:02,131,cnn_mnist_test_acc_2_2_1024,190720,0.781250,0.74609,0.70996,0.0485,2,2,1024
2016-07-28 01:47:02,179,cnn_mnist_test_acc_2_2_1024,192000,0.789062,0.75000,0.70898,0.0486,2,2,1024
2016-07-28 01:47:02,228,cnn_mnist_test_acc_2_2_1024,193280,0.789062,0.75000,0.70605,0.0486,2,2,1024
2016-07-28 01:47:02,281,cnn_mnist_test_acc_2_2_1024,194560,0.773438,0.73633,0.69727,0.0521,2,2,1024
2016-07-28 01:47:02,332,cnn_mnist_test_acc_2_2_1024,195840,0.769531,0.73242,0.69238,0.051,2,2,1024
2016-07-28 01:47:02,381,cnn_mnist_test_acc_2_2_1024,197120,0.765625,0.72852,0.68604,0.0491,2,2,1024
2016-07-28 01:47:02,433,cnn_mnist_test_acc_2_2_1024,198400,0.746094,0.71680,0.68018,0.051,2,2,1024
2016-07-28 01:47:02,484,cnn_mnist_test_acc_2_2_1024,199680,0.746094,0.71875,0.68066,0.0517,2,2,1024
