2016-07-22 02:29:21,092,Tag Name,Iteration,Testing Accuracy(256), Testing Accuracy(512), Testing Accuracy(2048), Testing Accuracy(8092), Elapsed Time,L1,L2,L3
2016-07-22 03:14:59,323,cnn_mnist_test_acc_2_16_256,103680,0.195312,0.21094,0.21777,0.22739,0.271,2,16,256
2016-07-22 03:14:59,632,cnn_mnist_test_acc_2_16_256,104960,0.195312,0.21289,0.21777,0.22442,0.309,2,16,256
2016-07-22 03:14:59,890,cnn_mnist_test_acc_2_16_256,106240,0.187500,0.20508,0.21240,0.22071,0.258,2,16,256
2016-07-22 03:15:00,149,cnn_mnist_test_acc_2_16_256,107520,0.183594,0.19922,0.20801,0.21614,0.259,2,16,256
2016-07-22 03:15:00,409,cnn_mnist_test_acc_2_16_256,108800,0.195312,0.20508,0.20801,0.21453,0.259,2,16,256
2016-07-22 03:15:00,687,cnn_mnist_test_acc_2_16_256,110080,0.195312,0.20898,0.20654,0.21466,0.278,2,16,256
2016-07-22 03:15:00,946,cnn_mnist_test_acc_2_16_256,111360,0.199219,0.20898,0.20850,0.21738,0.259,2,16,256
2016-07-22 03:15:01,202,cnn_mnist_test_acc_2_16_256,112640,0.195312,0.20898,0.20752,0.21688,0.256,2,16,256
2016-07-22 03:15:01,481,cnn_mnist_test_acc_2_16_256,113920,0.199219,0.20898,0.20508,0.21577,0.278,2,16,256
2016-07-22 03:15:01,749,cnn_mnist_test_acc_2_16_256,115200,0.199219,0.20898,0.20557,0.21367,0.269,2,16,256
2016-07-22 03:15:02,053,cnn_mnist_test_acc_2_16_256,116480,0.195312,0.20312,0.19971,0.20823,0.303,2,16,256
2016-07-22 03:15:02,310,cnn_mnist_test_acc_2_16_256,117760,0.191406,0.20117,0.19824,0.20391,0.257,2,16,256
2016-07-22 03:15:02,588,cnn_mnist_test_acc_2_16_256,119040,0.195312,0.20508,0.19873,0.20180,0.278,2,16,256
2016-07-22 03:15:02,859,cnn_mnist_test_acc_2_16_256,120320,0.195312,0.20312,0.19824,0.20020,0.27,2,16,256
2016-07-22 03:15:03,161,cnn_mnist_test_acc_2_16_256,121600,0.191406,0.20703,0.19873,0.19958,0.302,2,16,256
2016-07-22 03:15:03,436,cnn_mnist_test_acc_2_16_256,122880,0.199219,0.20898,0.20117,0.20131,0.275,2,16,256
2016-07-22 03:15:03,701,cnn_mnist_test_acc_2_16_256,124160,0.195312,0.19922,0.19678,0.19698,0.264,2,16,256
2016-07-22 03:15:04,084,cnn_mnist_test_acc_2_16_256,125440,0.187500,0.19336,0.19141,0.19377,0.383,2,16,256
2016-07-22 03:15:04,386,cnn_mnist_test_acc_2_16_256,126720,0.187500,0.19141,0.18994,0.19217,0.302,2,16,256
2016-07-22 03:15:04,692,cnn_mnist_test_acc_2_16_256,128000,0.179688,0.18555,0.18750,0.19068,0.306,2,16,256
2016-07-22 03:15:04,956,cnn_mnist_test_acc_2_16_256,129280,0.175781,0.18359,0.18652,0.19093,0.264,2,16,256
2016-07-22 03:15:05,254,cnn_mnist_test_acc_2_16_256,130560,0.183594,0.18945,0.18848,0.19266,0.297,2,16,256
2016-07-22 03:15:05,528,cnn_mnist_test_acc_2_16_256,131840,0.183594,0.18750,0.18506,0.19043,0.274,2,16,256
2016-07-22 03:15:05,836,cnn_mnist_test_acc_2_16_256,133120,0.187500,0.18945,0.18555,0.18870,0.307,2,16,256
2016-07-22 03:15:06,111,cnn_mnist_test_acc_2_16_256,134400,0.183594,0.18555,0.18164,0.18562,0.275,2,16,256
2016-07-22 03:15:06,421,cnn_mnist_test_acc_2_16_256,135680,0.187500,0.18945,0.18506,0.18809,0.309,2,16,256
2016-07-22 03:15:06,692,cnn_mnist_test_acc_2_16_256,136960,0.187500,0.18945,0.18555,0.18821,0.271,2,16,256
2016-07-22 03:15:06,988,cnn_mnist_test_acc_2_16_256,138240,0.187500,0.19336,0.18652,0.18833,0.295,2,16,256
2016-07-22 03:15:07,262,cnn_mnist_test_acc_2_16_256,139520,0.183594,0.19336,0.18604,0.18821,0.274,2,16,256
2016-07-22 03:15:07,559,cnn_mnist_test_acc_2_16_256,140800,0.191406,0.20508,0.19141,0.19303,0.297,2,16,256
2016-07-22 03:15:07,886,cnn_mnist_test_acc_2_16_256,142080,0.183594,0.20117,0.18896,0.19266,0.327,2,16,256
2016-07-22 03:15:08,167,cnn_mnist_test_acc_2_16_256,143360,0.183594,0.20312,0.18799,0.19130,0.28,2,16,256
2016-07-22 03:15:08,441,cnn_mnist_test_acc_2_16_256,144640,0.183594,0.20703,0.19043,0.19451,0.274,2,16,256
2016-07-22 03:15:08,726,cnn_mnist_test_acc_2_16_256,145920,0.183594,0.20898,0.19287,0.19649,0.285,2,16,256
2016-07-22 03:15:09,005,cnn_mnist_test_acc_2_16_256,147200,0.183594,0.20508,0.18701,0.19118,0.278,2,16,256
2016-07-22 03:15:09,314,cnn_mnist_test_acc_2_16_256,148480,0.179688,0.20117,0.18506,0.18833,0.309,2,16,256
2016-07-22 03:15:09,595,cnn_mnist_test_acc_2_16_256,149760,0.183594,0.20117,0.18555,0.18883,0.28,2,16,256
2016-07-22 03:15:09,870,cnn_mnist_test_acc_2_16_256,151040,0.183594,0.20312,0.18750,0.18994,0.275,2,16,256
2016-07-22 03:15:10,175,cnn_mnist_test_acc_2_16_256,152320,0.179688,0.20117,0.18408,0.18685,0.305,2,16,256
2016-07-22 03:15:10,473,cnn_mnist_test_acc_2_16_256,153600,0.175781,0.18750,0.17920,0.18277,0.298,2,16,256
2016-07-22 03:15:10,747,cnn_mnist_test_acc_2_16_256,154880,0.175781,0.18945,0.17725,0.17931,0.273,2,16,256
2016-07-22 03:15:11,035,cnn_mnist_test_acc_2_16_256,156160,0.179688,0.19727,0.17969,0.18018,0.288,2,16,256
2016-07-22 03:15:11,339,cnn_mnist_test_acc_2_16_256,157440,0.179688,0.20117,0.18262,0.18117,0.303,2,16,256
2016-07-22 03:15:11,635,cnn_mnist_test_acc_2_16_256,158720,0.183594,0.20312,0.18652,0.18426,0.296,2,16,256
2016-07-22 03:15:11,926,cnn_mnist_test_acc_2_16_256,160000,0.171875,0.19336,0.17822,0.17857,0.29,2,16,256
2016-07-22 03:15:12,212,cnn_mnist_test_acc_2_16_256,161280,0.160156,0.17578,0.16895,0.17066,0.286,2,16,256
2016-07-22 03:15:12,489,cnn_mnist_test_acc_2_16_256,162560,0.160156,0.17383,0.16846,0.16967,0.277,2,16,256
2016-07-22 03:15:12,802,cnn_mnist_test_acc_2_16_256,163840,0.160156,0.17383,0.16895,0.17054,0.313,2,16,256
2016-07-22 03:15:13,101,cnn_mnist_test_acc_2_16_256,165120,0.164062,0.17969,0.17285,0.17301,0.299,2,16,256
2016-07-22 03:15:13,447,cnn_mnist_test_acc_2_16_256,166400,0.164062,0.18359,0.17480,0.17400,0.345,2,16,256
2016-07-22 03:15:13,713,cnn_mnist_test_acc_2_16_256,167680,0.156250,0.17383,0.16846,0.17054,0.266,2,16,256
2016-07-22 03:15:14,014,cnn_mnist_test_acc_2_16_256,168960,0.148438,0.16602,0.16309,0.16535,0.301,2,16,256
2016-07-22 03:15:14,304,cnn_mnist_test_acc_2_16_256,170240,0.148438,0.16602,0.16260,0.16473,0.29,2,16,256
2016-07-22 03:15:14,584,cnn_mnist_test_acc_2_16_256,171520,0.152344,0.16992,0.16504,0.16485,0.279,2,16,256
2016-07-22 03:15:14,899,cnn_mnist_test_acc_2_16_256,172800,0.160156,0.17383,0.16846,0.16597,0.315,2,16,256
2016-07-22 03:15:15,181,cnn_mnist_test_acc_2_16_256,174080,0.164062,0.17578,0.17041,0.17017,0.282,2,16,256
2016-07-22 03:15:15,519,cnn_mnist_test_acc_2_16_256,175360,0.171875,0.19141,0.17871,0.17511,0.338,2,16,256
2016-07-22 03:15:15,799,cnn_mnist_test_acc_2_16_256,176640,0.175781,0.18945,0.17871,0.17412,0.279,2,16,256
2016-07-22 03:15:16,098,cnn_mnist_test_acc_2_16_256,177920,0.175781,0.18750,0.17822,0.17350,0.299,2,16,256
2016-07-22 03:15:16,453,cnn_mnist_test_acc_2_16_256,179200,0.171875,0.19141,0.17773,0.17486,0.354,2,16,256
2016-07-22 03:15:16,792,cnn_mnist_test_acc_2_16_256,180480,0.164062,0.17773,0.17041,0.17128,0.338,2,16,256
2016-07-22 03:15:17,085,cnn_mnist_test_acc_2_16_256,181760,0.160156,0.17188,0.16455,0.16498,0.293,2,16,256
2016-07-22 03:15:17,440,cnn_mnist_test_acc_2_16_256,183040,0.156250,0.16992,0.16357,0.16436,0.355,2,16,256
2016-07-22 03:15:17,789,cnn_mnist_test_acc_2_16_256,184320,0.164062,0.17578,0.16797,0.16893,0.348,2,16,256
2016-07-22 03:15:18,102,cnn_mnist_test_acc_2_16_256,185600,0.160156,0.17383,0.16992,0.17313,0.313,2,16,256
2016-07-22 03:15:18,492,cnn_mnist_test_acc_2_16_256,186880,0.152344,0.17578,0.18262,0.17066,0.389,2,16,256
2016-07-22 03:15:18,805,cnn_mnist_test_acc_2_16_256,188160,0.156250,0.17969,0.18457,0.17350,0.312,2,16,256
2016-07-22 03:15:19,175,cnn_mnist_test_acc_2_16_256,189440,0.160156,0.18750,0.19092,0.17696,0.37,2,16,256
2016-07-22 03:15:19,527,cnn_mnist_test_acc_2_16_256,190720,0.171875,0.19336,0.19580,0.18154,0.351,2,16,256
2016-07-22 03:15:19,877,cnn_mnist_test_acc_2_16_256,192000,0.179688,0.20117,0.19873,0.18537,0.35,2,16,256
2016-07-22 03:15:20,258,cnn_mnist_test_acc_2_16_256,193280,0.171875,0.19336,0.19580,0.18277,0.381,2,16,256
2016-07-22 03:15:20,539,cnn_mnist_test_acc_2_16_256,194560,0.160156,0.18750,0.19141,0.17869,0.28,2,16,256
2016-07-22 03:15:20,831,cnn_mnist_test_acc_2_16_256,195840,0.171875,0.19336,0.19580,0.18216,0.292,2,16,256
2016-07-22 03:15:21,161,cnn_mnist_test_acc_2_16_256,197120,0.171875,0.19336,0.19531,0.18302,0.33,2,16,256
2016-07-22 03:15:21,516,cnn_mnist_test_acc_2_16_256,198400,0.160156,0.18945,0.19092,0.17993,0.354,2,16,256
2016-07-22 03:15:21,789,cnn_mnist_test_acc_2_16_256,199680,0.160156,0.18555,0.18945,0.18043,0.273,2,16,256
2016-07-22 03:15:26,542,cnn_mnist_test_acc_2_16_512,1280,0.148438,0.12305,0.12891,0.13458,1.06,2,16,512
2016-07-22 03:15:26,831,cnn_mnist_test_acc_2_16_512,2560,0.156250,0.16992,0.17432,0.16893,0.289,2,16,512
2016-07-22 03:15:27,142,cnn_mnist_test_acc_2_16_512,3840,0.246094,0.23828,0.24414,0.25445,0.311,2,16,512
2016-07-22 03:15:27,435,cnn_mnist_test_acc_2_16_512,5120,0.375000,0.33594,0.35107,0.36592,0.292,2,16,512
2016-07-22 03:15:27,724,cnn_mnist_test_acc_2_16_512,6400,0.421875,0.43164,0.43555,0.44427,0.289,2,16,512
2016-07-22 03:15:28,017,cnn_mnist_test_acc_2_16_512,7680,0.484375,0.48828,0.50195,0.53917,0.292,2,16,512
2016-07-22 03:15:28,324,cnn_mnist_test_acc_2_16_512,8960,0.546875,0.57031,0.58301,0.61419,0.307,2,16,512
2016-07-22 03:15:28,612,cnn_mnist_test_acc_2_16_512,10240,0.613281,0.62891,0.63086,0.66424,0.287,2,16,512
2016-07-22 03:15:28,903,cnn_mnist_test_acc_2_16_512,11520,0.617188,0.65039,0.64795,0.68092,0.291,2,16,512
2016-07-22 03:15:29,191,cnn_mnist_test_acc_2_16_512,12800,0.664062,0.68359,0.68799,0.71565,0.287,2,16,512
2016-07-22 03:15:29,478,cnn_mnist_test_acc_2_16_512,14080,0.707031,0.70703,0.70312,0.73801,0.287,2,16,512
2016-07-22 03:15:29,783,cnn_mnist_test_acc_2_16_512,15360,0.710938,0.71094,0.71045,0.75099,0.304,2,16,512
2016-07-22 03:15:30,110,cnn_mnist_test_acc_2_16_512,16640,0.718750,0.72070,0.72852,0.76409,0.326,2,16,512
2016-07-22 03:15:30,394,cnn_mnist_test_acc_2_16_512,17920,0.753906,0.74609,0.74756,0.78238,0.284,2,16,512
2016-07-22 03:15:30,679,cnn_mnist_test_acc_2_16_512,19200,0.769531,0.76172,0.75977,0.79449,0.285,2,16,512
2016-07-22 03:15:30,963,cnn_mnist_test_acc_2_16_512,20480,0.785156,0.77344,0.76123,0.80042,0.283,2,16,512
2016-07-22 03:15:31,246,cnn_mnist_test_acc_2_16_512,21760,0.781250,0.77734,0.77637,0.81438,0.283,2,16,512
2016-07-22 03:15:31,528,cnn_mnist_test_acc_2_16_512,23040,0.796875,0.79297,0.78271,0.82106,0.281,2,16,512
2016-07-22 03:15:31,807,cnn_mnist_test_acc_2_16_512,24320,0.816406,0.80273,0.79248,0.82563,0.279,2,16,512
2016-07-22 03:15:32,100,cnn_mnist_test_acc_2_16_512,25600,0.824219,0.80469,0.80078,0.83601,0.292,2,16,512
2016-07-22 03:15:32,399,cnn_mnist_test_acc_2_16_512,26880,0.812500,0.80273,0.80566,0.83712,0.3,2,16,512
2016-07-22 03:15:32,697,cnn_mnist_test_acc_2_16_512,28160,0.824219,0.81055,0.80859,0.84343,0.297,2,16,512
2016-07-22 03:15:32,998,cnn_mnist_test_acc_2_16_512,29440,0.832031,0.82031,0.81250,0.84651,0.301,2,16,512
2016-07-22 03:15:33,296,cnn_mnist_test_acc_2_16_512,30720,0.843750,0.82227,0.81250,0.85133,0.297,2,16,512
2016-07-22 03:15:33,625,cnn_mnist_test_acc_2_16_512,32000,0.863281,0.84570,0.82764,0.85999,0.328,2,16,512
2016-07-22 03:15:33,953,cnn_mnist_test_acc_2_16_512,33280,0.867188,0.85156,0.83594,0.86394,0.329,2,16,512
2016-07-22 03:15:34,233,cnn_mnist_test_acc_2_16_512,34560,0.859375,0.84570,0.82520,0.86097,0.28,2,16,512
2016-07-22 03:15:34,634,cnn_mnist_test_acc_2_16_512,35840,0.867188,0.84961,0.83154,0.86382,0.4,2,16,512
2016-07-22 03:15:34,947,cnn_mnist_test_acc_2_16_512,37120,0.890625,0.86719,0.84424,0.87259,0.313,2,16,512
2016-07-22 03:15:35,268,cnn_mnist_test_acc_2_16_512,38400,0.894531,0.87109,0.84961,0.87457,0.32,2,16,512
2016-07-22 03:15:35,576,cnn_mnist_test_acc_2_16_512,39680,0.882812,0.86133,0.84473,0.87358,0.308,2,16,512
2016-07-22 03:15:35,856,cnn_mnist_test_acc_2_16_512,40960,0.886719,0.86719,0.84912,0.87654,0.279,2,16,512
2016-07-22 03:15:36,187,cnn_mnist_test_acc_2_16_512,42240,0.898438,0.87305,0.85645,0.88112,0.331,2,16,512
2016-07-22 03:15:36,534,cnn_mnist_test_acc_2_16_512,43520,0.886719,0.86719,0.85400,0.88211,0.347,2,16,512
2016-07-22 03:15:36,815,cnn_mnist_test_acc_2_16_512,44800,0.878906,0.86914,0.85254,0.88334,0.281,2,16,512
2016-07-22 03:15:37,095,cnn_mnist_test_acc_2_16_512,46080,0.871094,0.86328,0.85498,0.88384,0.279,2,16,512
2016-07-22 03:15:37,399,cnn_mnist_test_acc_2_16_512,47360,0.890625,0.87695,0.85742,0.88816,0.304,2,16,512
2016-07-22 03:15:37,685,cnn_mnist_test_acc_2_16_512,48640,0.902344,0.88281,0.86621,0.89039,0.286,2,16,512
2016-07-22 03:15:37,998,cnn_mnist_test_acc_2_16_512,49920,0.894531,0.87891,0.86865,0.89236,0.313,2,16,512
2016-07-22 03:15:38,309,cnn_mnist_test_acc_2_16_512,51200,0.878906,0.87500,0.86523,0.89100,0.31,2,16,512
2016-07-22 03:15:38,629,cnn_mnist_test_acc_2_16_512,52480,0.875000,0.86914,0.86328,0.88989,0.32,2,16,512
2016-07-22 03:15:38,928,cnn_mnist_test_acc_2_16_512,53760,0.890625,0.87891,0.86523,0.89039,0.298,2,16,512
2016-07-22 03:15:39,246,cnn_mnist_test_acc_2_16_512,55040,0.906250,0.88867,0.87012,0.89224,0.318,2,16,512
2016-07-22 03:15:39,546,cnn_mnist_test_acc_2_16_512,56320,0.894531,0.88477,0.87061,0.89570,0.299,2,16,512
2016-07-22 03:15:39,876,cnn_mnist_test_acc_2_16_512,57600,0.906250,0.88867,0.87402,0.89891,0.33,2,16,512
2016-07-22 03:15:40,184,cnn_mnist_test_acc_2_16_512,58880,0.902344,0.89062,0.87842,0.90114,0.308,2,16,512
2016-07-22 03:15:40,493,cnn_mnist_test_acc_2_16_512,60160,0.898438,0.88672,0.88477,0.90311,0.308,2,16,512
2016-07-22 03:15:40,846,cnn_mnist_test_acc_2_16_512,61440,0.890625,0.88672,0.88379,0.90484,0.353,2,16,512
2016-07-22 03:15:41,158,cnn_mnist_test_acc_2_16_512,62720,0.898438,0.88672,0.87646,0.90200,0.311,2,16,512
2016-07-22 03:15:41,504,cnn_mnist_test_acc_2_16_512,64000,0.910156,0.89648,0.88770,0.90657,0.346,2,16,512
2016-07-22 03:15:41,863,cnn_mnist_test_acc_2_16_512,65280,0.906250,0.88672,0.87891,0.90336,0.359,2,16,512
2016-07-22 03:15:42,191,cnn_mnist_test_acc_2_16_512,66560,0.902344,0.88477,0.87988,0.90398,0.327,2,16,512
2016-07-22 03:15:42,471,cnn_mnist_test_acc_2_16_512,67840,0.917969,0.90234,0.89209,0.91090,0.279,2,16,512
2016-07-22 03:15:42,753,cnn_mnist_test_acc_2_16_512,69120,0.910156,0.89648,0.88281,0.90324,0.282,2,16,512
2016-07-22 03:15:43,062,cnn_mnist_test_acc_2_16_512,70400,0.921875,0.90234,0.88574,0.90868,0.308,2,16,512
2016-07-22 03:15:43,393,cnn_mnist_test_acc_2_16_512,71680,0.921875,0.90039,0.88965,0.91152,0.331,2,16,512
2016-07-22 03:15:43,688,cnn_mnist_test_acc_2_16_512,72960,0.917969,0.90234,0.88672,0.91139,0.295,2,16,512
2016-07-22 03:15:44,001,cnn_mnist_test_acc_2_16_512,74240,0.917969,0.90039,0.88965,0.91275,0.313,2,16,512
2016-07-22 03:15:44,320,cnn_mnist_test_acc_2_16_512,75520,0.929688,0.91016,0.89404,0.91473,0.319,2,16,512
2016-07-22 03:15:44,636,cnn_mnist_test_acc_2_16_512,76800,0.917969,0.90430,0.88818,0.91139,0.316,2,16,512
2016-07-22 03:15:44,967,cnn_mnist_test_acc_2_16_512,78080,0.917969,0.90234,0.89014,0.91424,0.331,2,16,512
2016-07-22 03:15:45,300,cnn_mnist_test_acc_2_16_512,79360,0.921875,0.90625,0.89404,0.91609,0.333,2,16,512
2016-07-22 03:15:45,665,cnn_mnist_test_acc_2_16_512,80640,0.917969,0.90039,0.89404,0.91695,0.364,2,16,512
2016-07-22 03:15:46,022,cnn_mnist_test_acc_2_16_512,81920,0.925781,0.90430,0.89111,0.91424,0.357,2,16,512
2016-07-22 03:15:46,374,cnn_mnist_test_acc_2_16_512,83200,0.917969,0.90039,0.88965,0.91782,0.352,2,16,512
2016-07-22 03:15:46,768,cnn_mnist_test_acc_2_16_512,84480,0.925781,0.90625,0.89160,0.91658,0.393,2,16,512
2016-07-22 03:15:47,127,cnn_mnist_test_acc_2_16_512,85760,0.925781,0.90625,0.89355,0.91671,0.359,2,16,512
2016-07-22 03:15:47,479,cnn_mnist_test_acc_2_16_512,87040,0.933594,0.90820,0.89795,0.92054,0.352,2,16,512
2016-07-22 03:15:47,847,cnn_mnist_test_acc_2_16_512,88320,0.933594,0.91016,0.90088,0.92190,0.368,2,16,512
2016-07-22 03:15:48,211,cnn_mnist_test_acc_2_16_512,89600,0.925781,0.91406,0.89844,0.91844,0.364,2,16,512
2016-07-22 03:15:48,603,cnn_mnist_test_acc_2_16_512,90880,0.925781,0.91211,0.89014,0.91485,0.392,2,16,512
2016-07-22 03:15:48,949,cnn_mnist_test_acc_2_16_512,92160,0.941406,0.91602,0.89746,0.92116,0.345,2,16,512
2016-07-22 03:15:49,263,cnn_mnist_test_acc_2_16_512,93440,0.937500,0.91406,0.89941,0.92042,0.314,2,16,512
2016-07-22 03:15:49,580,cnn_mnist_test_acc_2_16_512,94720,0.925781,0.90820,0.89893,0.92165,0.316,2,16,512
2016-07-22 03:15:49,946,cnn_mnist_test_acc_2_16_512,96000,0.925781,0.90625,0.90186,0.92029,0.365,2,16,512
2016-07-22 03:15:50,309,cnn_mnist_test_acc_2_16_512,97280,0.933594,0.91992,0.90430,0.92289,0.363,2,16,512
2016-07-22 03:15:50,661,cnn_mnist_test_acc_2_16_512,98560,0.937500,0.91797,0.90625,0.92425,0.352,2,16,512
2016-07-22 03:15:51,060,cnn_mnist_test_acc_2_16_512,99840,0.925781,0.91016,0.90088,0.92388,0.398,2,16,512
2016-07-22 03:15:51,473,cnn_mnist_test_acc_2_16_512,101120,0.937500,0.92188,0.90283,0.92449,0.413,2,16,512
2016-07-22 03:15:51,889,cnn_mnist_test_acc_2_16_512,102400,0.933594,0.92188,0.90234,0.92388,0.416,2,16,512
2016-07-22 03:15:52,242,cnn_mnist_test_acc_2_16_512,103680,0.937500,0.91992,0.90527,0.92536,0.353,2,16,512
2016-07-22 03:15:52,578,cnn_mnist_test_acc_2_16_512,104960,0.945312,0.92188,0.90771,0.92709,0.336,2,16,512
2016-07-22 03:15:52,956,cnn_mnist_test_acc_2_16_512,106240,0.937500,0.91797,0.90820,0.92758,0.378,2,16,512
2016-07-22 03:15:53,392,cnn_mnist_test_acc_2_16_512,107520,0.929688,0.91602,0.91064,0.92746,0.435,2,16,512
2016-07-22 03:15:53,775,cnn_mnist_test_acc_2_16_512,108800,0.937500,0.92383,0.91211,0.92721,0.383,2,16,512
2016-07-22 03:15:54,142,cnn_mnist_test_acc_2_16_512,110080,0.933594,0.92188,0.91016,0.92709,0.367,2,16,512
2016-07-22 03:15:54,468,cnn_mnist_test_acc_2_16_512,111360,0.945312,0.92188,0.90918,0.92709,0.325,2,16,512
2016-07-22 03:15:54,804,cnn_mnist_test_acc_2_16_512,112640,0.945312,0.91797,0.90723,0.92808,0.336,2,16,512
2016-07-22 03:15:55,240,cnn_mnist_test_acc_2_16_512,113920,0.945312,0.92188,0.91211,0.92956,0.436,2,16,512
2016-07-22 03:15:55,584,cnn_mnist_test_acc_2_16_512,115200,0.937500,0.91797,0.90820,0.92919,0.344,2,16,512
2016-07-22 03:15:55,945,cnn_mnist_test_acc_2_16_512,116480,0.937500,0.91602,0.90820,0.92845,0.36,2,16,512
2016-07-22 03:15:56,266,cnn_mnist_test_acc_2_16_512,117760,0.933594,0.91992,0.90869,0.92869,0.321,2,16,512
2016-07-22 03:15:56,660,cnn_mnist_test_acc_2_16_512,119040,0.937500,0.92578,0.90771,0.92907,0.393,2,16,512
2016-07-22 03:15:57,103,cnn_mnist_test_acc_2_16_512,120320,0.941406,0.92578,0.90967,0.92956,0.442,2,16,512
2016-07-22 03:15:57,455,cnn_mnist_test_acc_2_16_512,121600,0.937500,0.91602,0.90869,0.93055,0.352,2,16,512
2016-07-22 03:15:57,830,cnn_mnist_test_acc_2_16_512,122880,0.933594,0.91211,0.90771,0.93005,0.375,2,16,512
2016-07-22 03:15:58,252,cnn_mnist_test_acc_2_16_512,124160,0.937500,0.91406,0.90771,0.93030,0.421,2,16,512
2016-07-22 03:15:58,652,cnn_mnist_test_acc_2_16_512,125440,0.941406,0.92578,0.91357,0.93191,0.4,2,16,512
2016-07-22 03:15:59,150,cnn_mnist_test_acc_2_16_512,126720,0.937500,0.92188,0.90869,0.92968,0.497,2,16,512
2016-07-22 03:15:59,533,cnn_mnist_test_acc_2_16_512,128000,0.949219,0.92578,0.91113,0.93030,0.382,2,16,512
2016-07-22 03:15:59,990,cnn_mnist_test_acc_2_16_512,129280,0.949219,0.92969,0.91162,0.93178,0.457,2,16,512
2016-07-22 03:16:00,386,cnn_mnist_test_acc_2_16_512,130560,0.949219,0.92773,0.91162,0.93314,0.396,2,16,512
2016-07-22 03:16:00,797,cnn_mnist_test_acc_2_16_512,131840,0.945312,0.92578,0.91406,0.93463,0.41,2,16,512
2016-07-22 03:16:01,177,cnn_mnist_test_acc_2_16_512,133120,0.941406,0.92383,0.91650,0.93512,0.38,2,16,512
2016-07-22 03:16:01,569,cnn_mnist_test_acc_2_16_512,134400,0.945312,0.92969,0.91406,0.93314,0.392,2,16,512
2016-07-22 03:16:02,028,cnn_mnist_test_acc_2_16_512,135680,0.953125,0.93555,0.91162,0.93005,0.458,2,16,512
2016-07-22 03:16:02,451,cnn_mnist_test_acc_2_16_512,136960,0.949219,0.93555,0.91357,0.93129,0.422,2,16,512
2016-07-22 03:16:02,871,cnn_mnist_test_acc_2_16_512,138240,0.957031,0.93750,0.92041,0.93562,0.42,2,16,512
2016-07-22 03:16:03,265,cnn_mnist_test_acc_2_16_512,139520,0.957031,0.93945,0.92285,0.93574,0.393,2,16,512
2016-07-22 03:16:03,615,cnn_mnist_test_acc_2_16_512,140800,0.949219,0.93555,0.91553,0.93537,0.35,2,16,512
2016-07-22 03:16:04,078,cnn_mnist_test_acc_2_16_512,142080,0.953125,0.93359,0.91309,0.93537,0.463,2,16,512
2016-07-22 03:16:04,562,cnn_mnist_test_acc_2_16_512,143360,0.953125,0.92969,0.90967,0.93364,0.483,2,16,512
2016-07-22 03:16:04,966,cnn_mnist_test_acc_2_16_512,144640,0.953125,0.93750,0.91504,0.93463,0.404,2,16,512
2016-07-22 03:16:05,461,cnn_mnist_test_acc_2_16_512,145920,0.949219,0.93555,0.91699,0.93277,0.495,2,16,512
2016-07-22 03:16:05,885,cnn_mnist_test_acc_2_16_512,147200,0.945312,0.93555,0.91992,0.93537,0.423,2,16,512
2016-07-22 03:16:06,304,cnn_mnist_test_acc_2_16_512,148480,0.945312,0.93164,0.91553,0.93413,0.419,2,16,512
2016-07-22 03:16:06,682,cnn_mnist_test_acc_2_16_512,149760,0.953125,0.93555,0.91602,0.93487,0.378,2,16,512
2016-07-22 03:16:07,103,cnn_mnist_test_acc_2_16_512,151040,0.953125,0.94141,0.91797,0.93549,0.421,2,16,512
2016-07-22 03:16:07,525,cnn_mnist_test_acc_2_16_512,152320,0.957031,0.94141,0.91699,0.93660,0.421,2,16,512
2016-07-22 03:16:07,893,cnn_mnist_test_acc_2_16_512,153600,0.953125,0.93945,0.91406,0.93722,0.368,2,16,512
2016-07-22 03:16:08,281,cnn_mnist_test_acc_2_16_512,154880,0.949219,0.93750,0.91602,0.93697,0.387,2,16,512
2016-07-22 03:16:08,662,cnn_mnist_test_acc_2_16_512,156160,0.937500,0.93555,0.91602,0.93500,0.381,2,16,512
2016-07-22 03:16:09,058,cnn_mnist_test_acc_2_16_512,157440,0.933594,0.93359,0.91650,0.93512,0.396,2,16,512
2016-07-22 03:16:09,496,cnn_mnist_test_acc_2_16_512,158720,0.945312,0.93750,0.91797,0.93710,0.437,2,16,512
2016-07-22 03:16:09,916,cnn_mnist_test_acc_2_16_512,160000,0.945312,0.93359,0.91602,0.93710,0.42,2,16,512
2016-07-22 03:16:10,376,cnn_mnist_test_acc_2_16_512,161280,0.953125,0.93750,0.91797,0.93759,0.459,2,16,512
2016-07-22 03:16:10,810,cnn_mnist_test_acc_2_16_512,162560,0.945312,0.93359,0.91602,0.93599,0.434,2,16,512
2016-07-22 03:16:11,185,cnn_mnist_test_acc_2_16_512,163840,0.945312,0.93555,0.91846,0.93796,0.375,2,16,512
2016-07-22 03:16:11,669,cnn_mnist_test_acc_2_16_512,165120,0.945312,0.93555,0.91895,0.93759,0.483,2,16,512
2016-07-22 03:16:12,110,cnn_mnist_test_acc_2_16_512,166400,0.949219,0.93555,0.91895,0.93524,0.44,2,16,512
2016-07-22 03:16:12,571,cnn_mnist_test_acc_2_16_512,167680,0.957031,0.94531,0.92139,0.93747,0.461,2,16,512
