2016-07-18 11:53:08,052, Tag Name,Iteration,Minibatch Loss,Traning Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:38:46,818, mnist_cnn_2,128,64,32,183040,2.355811,0.07812,0.0216
2016-07-18 15:38:46,985, mnist_cnn_2,128,64,32,184320,2.373972,0.07031,0.0217
2016-07-18 15:38:47,152, mnist_cnn_2,128,64,32,185600,2.317807,0.12500,0.0216
2016-07-18 15:38:47,319, mnist_cnn_2,128,64,32,186880,2.376301,0.05469,0.0216
2016-07-18 15:38:47,486, mnist_cnn_2,128,64,32,188160,2.326355,0.07812,0.0213
2016-07-18 15:38:47,943, mnist_cnn_2,128,64,32,189440,2.337332,0.11719,0.0214
2016-07-18 15:38:48,110, mnist_cnn_2,128,64,32,190720,2.344786,0.05469,0.0213
2016-07-18 15:38:48,277, mnist_cnn_2,128,64,32,192000,2.297415,0.10938,0.0213
2016-07-18 15:38:48,443, mnist_cnn_2,128,64,32,193280,2.353931,0.09375,0.0214
2016-07-18 15:38:48,610, mnist_cnn_2,128,64,32,194560,2.379696,0.09375,0.0215
2016-07-18 15:38:48,777, mnist_cnn_2,128,64,32,195840,2.317561,0.10938,0.0215
2016-07-18 15:38:48,944, mnist_cnn_2,128,64,32,197120,2.319053,0.14062,0.0218
2016-07-18 15:38:49,111, mnist_cnn_2,128,64,32,198400,2.345569,0.09375,0.0214
2016-07-18 15:38:49,278, mnist_cnn_2,128,64,32,199680,2.339488,0.08594,0.0216
2016-07-18 15:38:49,429, mnist_cnn_2,128,64,32,,,,,0.0859375
2016-07-18 15:38:49,633, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:38:53,026, mnist_cnn_2,128,64,64,1280,15351.316406,0.15625,0.108
2016-07-18 15:38:53,195, mnist_cnn_2,128,64,64,2560,7115.855957,0.22656,0.0215
2016-07-18 15:38:53,363, mnist_cnn_2,128,64,64,3840,4727.976562,0.42969,0.0214
2016-07-18 15:38:53,531, mnist_cnn_2,128,64,64,5120,2573.364990,0.52344,0.0213
2016-07-18 15:38:53,699, mnist_cnn_2,128,64,64,6400,2301.063721,0.47656,0.0216
2016-07-18 15:38:53,866, mnist_cnn_2,128,64,64,7680,1294.418701,0.51562,0.0215
2016-07-18 15:38:54,034, mnist_cnn_2,128,64,64,8960,819.442505,0.48438,0.0214
2016-07-18 15:38:54,202, mnist_cnn_2,128,64,64,10240,511.385193,0.47656,0.0223
2016-07-18 15:38:54,370, mnist_cnn_2,128,64,64,11520,251.983490,0.31250,0.0216
2016-07-18 15:38:54,537, mnist_cnn_2,128,64,64,12800,164.490128,0.32812,0.0217
2016-07-18 15:38:54,704, mnist_cnn_2,128,64,64,14080,91.150742,0.21875,0.0216
2016-07-18 15:38:54,871, mnist_cnn_2,128,64,64,15360,80.793381,0.25000,0.0214
2016-07-18 15:38:55,039, mnist_cnn_2,128,64,64,16640,14.870531,0.26562,0.0215
2016-07-18 15:38:55,206, mnist_cnn_2,128,64,64,17920,35.219906,0.21875,0.0214
2016-07-18 15:38:55,373, mnist_cnn_2,128,64,64,19200,22.845768,0.13281,0.0218
2016-07-18 15:38:55,540, mnist_cnn_2,128,64,64,20480,13.298282,0.21875,0.0216
2016-07-18 15:38:55,706, mnist_cnn_2,128,64,64,21760,11.383463,0.17188,0.0215
2016-07-18 15:38:55,873, mnist_cnn_2,128,64,64,23040,5.109981,0.26562,0.0214
2016-07-18 15:38:56,040, mnist_cnn_2,128,64,64,24320,19.599123,0.16406,0.022
2016-07-18 15:38:56,208, mnist_cnn_2,128,64,64,25600,27.052568,0.17188,0.0217
2016-07-18 15:38:56,375, mnist_cnn_2,128,64,64,26880,10.968640,0.13281,0.0215
2016-07-18 15:38:56,543, mnist_cnn_2,128,64,64,28160,3.016630,0.14062,0.0219
2016-07-18 15:38:56,709, mnist_cnn_2,128,64,64,29440,19.341673,0.14062,0.0215
2016-07-18 15:38:56,876, mnist_cnn_2,128,64,64,30720,6.469898,0.10156,0.0217
2016-07-18 15:38:57,044, mnist_cnn_2,128,64,64,32000,2.769388,0.12500,0.0214
2016-07-18 15:38:57,211, mnist_cnn_2,128,64,64,33280,4.492702,0.14844,0.0216
2016-07-18 15:38:57,377, mnist_cnn_2,128,64,64,34560,4.105645,0.11719,0.0214
2016-07-18 15:38:57,544, mnist_cnn_2,128,64,64,35840,25.923365,0.08594,0.0214
2016-07-18 15:38:57,712, mnist_cnn_2,128,64,64,37120,8.368672,0.10938,0.0215
2016-07-18 15:38:57,880, mnist_cnn_2,128,64,64,38400,2.655423,0.09375,0.0214
2016-07-18 15:38:58,047, mnist_cnn_2,128,64,64,39680,4.621564,0.11719,0.0219
2016-07-18 15:38:58,215, mnist_cnn_2,128,64,64,40960,10.218138,0.09375,0.0215
2016-07-18 15:38:58,384, mnist_cnn_2,128,64,64,42240,7.678702,0.10156,0.0216
2016-07-18 15:38:58,550, mnist_cnn_2,128,64,64,43520,7.753263,0.10156,0.0215
2016-07-18 15:38:59,004, mnist_cnn_2,128,64,64,44800,4.602595,0.10156,0.0214
2016-07-18 15:38:59,171, mnist_cnn_2,128,64,64,46080,2.517271,0.15625,0.0215
2016-07-18 15:38:59,338, mnist_cnn_2,128,64,64,47360,4.165992,0.10938,0.0215
2016-07-18 15:38:59,506, mnist_cnn_2,128,64,64,48640,2.483009,0.18750,0.0219
2016-07-18 15:38:59,673, mnist_cnn_2,128,64,64,49920,2.449950,0.14062,0.0217
2016-07-18 15:38:59,843, mnist_cnn_2,128,64,64,51200,9.548341,0.11719,0.022
2016-07-18 15:39:00,010, mnist_cnn_2,128,64,64,52480,6.519377,0.15625,0.0215
2016-07-18 15:39:00,179, mnist_cnn_2,128,64,64,53760,2.509044,0.14062,0.0232
2016-07-18 15:39:00,347, mnist_cnn_2,128,64,64,55040,2.491221,0.19531,0.0216
2016-07-18 15:39:00,515, mnist_cnn_2,128,64,64,56320,2.882914,0.12500,0.0217
2016-07-18 15:39:00,682, mnist_cnn_2,128,64,64,57600,2.689033,0.08594,0.0214
2016-07-18 15:39:00,849, mnist_cnn_2,128,64,64,58880,2.395856,0.15625,0.0217
2016-07-18 15:39:01,017, mnist_cnn_2,128,64,64,60160,4.685565,0.11719,0.0214
2016-07-18 15:39:01,184, mnist_cnn_2,128,64,64,61440,3.183575,0.14844,0.0214
2016-07-18 15:39:01,351, mnist_cnn_2,128,64,64,62720,2.562178,0.15625,0.0215
2016-07-18 15:39:01,518, mnist_cnn_2,128,64,64,64000,2.649654,0.08594,0.0214
2016-07-18 15:39:01,686, mnist_cnn_2,128,64,64,65280,8.181363,0.11719,0.0217
2016-07-18 15:39:01,853, mnist_cnn_2,128,64,64,66560,2.766744,0.10156,0.0217
2016-07-18 15:39:02,020, mnist_cnn_2,128,64,64,67840,2.391684,0.14062,0.0215
2016-07-18 15:39:02,187, mnist_cnn_2,128,64,64,69120,2.549336,0.13281,0.0218
2016-07-18 15:39:02,354, mnist_cnn_2,128,64,64,70400,2.787217,0.10156,0.0217
2016-07-18 15:39:02,522, mnist_cnn_2,128,64,64,71680,2.550527,0.07812,0.0214
2016-07-18 15:39:02,689, mnist_cnn_2,128,64,64,72960,2.456568,0.12500,0.0215
2016-07-18 15:39:02,856, mnist_cnn_2,128,64,64,74240,4.688065,0.14844,0.0218
2016-07-18 15:39:03,024, mnist_cnn_2,128,64,64,75520,2.425211,0.17969,0.0217
2016-07-18 15:39:03,191, mnist_cnn_2,128,64,64,76800,2.491239,0.08594,0.0213
2016-07-18 15:39:03,358, mnist_cnn_2,128,64,64,78080,2.879669,0.10938,0.0214
2016-07-18 15:39:03,526, mnist_cnn_2,128,64,64,79360,2.388570,0.14844,0.0214
2016-07-18 15:39:03,693, mnist_cnn_2,128,64,64,80640,2.312116,0.09375,0.0216
2016-07-18 15:39:03,861, mnist_cnn_2,128,64,64,81920,2.399558,0.12500,0.0215
2016-07-18 15:39:04,028, mnist_cnn_2,128,64,64,83200,2.473432,0.12500,0.0216
2016-07-18 15:39:04,197, mnist_cnn_2,128,64,64,84480,2.480704,0.14844,0.0217
2016-07-18 15:39:04,366, mnist_cnn_2,128,64,64,85760,2.432228,0.14062,0.0216
2016-07-18 15:39:04,533, mnist_cnn_2,128,64,64,87040,2.501120,0.14844,0.0215
2016-07-18 15:39:04,700, mnist_cnn_2,128,64,64,88320,2.485529,0.09375,0.0216
2016-07-18 15:39:04,867, mnist_cnn_2,128,64,64,89600,2.512347,0.10938,0.0215
2016-07-18 15:39:05,034, mnist_cnn_2,128,64,64,90880,2.337562,0.11719,0.0216
2016-07-18 15:39:05,202, mnist_cnn_2,128,64,64,92160,2.464518,0.12500,0.0215
2016-07-18 15:39:05,370, mnist_cnn_2,128,64,64,93440,2.423198,0.10938,0.0217
2016-07-18 15:39:05,538, mnist_cnn_2,128,64,64,94720,2.465745,0.12500,0.0214
2016-07-18 15:39:05,705, mnist_cnn_2,128,64,64,96000,2.389087,0.13281,0.0214
2016-07-18 15:39:05,871, mnist_cnn_2,128,64,64,97280,3.133640,0.09375,0.0216
2016-07-18 15:39:06,039, mnist_cnn_2,128,64,64,98560,2.355964,0.08594,0.0215
2016-07-18 15:39:06,489, mnist_cnn_2,128,64,64,99840,2.479558,0.08594,0.0215
2016-07-18 15:39:06,658, mnist_cnn_2,128,64,64,101120,2.365838,0.14062,0.0224
2016-07-18 15:39:06,827, mnist_cnn_2,128,64,64,102400,2.414293,0.10156,0.0213
2016-07-18 15:39:06,994, mnist_cnn_2,128,64,64,103680,2.492025,0.12500,0.0215
2016-07-18 15:39:07,161, mnist_cnn_2,128,64,64,104960,2.298859,0.10156,0.0216
2016-07-18 15:39:07,327, mnist_cnn_2,128,64,64,106240,2.343390,0.13281,0.0212
2016-07-18 15:39:07,494, mnist_cnn_2,128,64,64,107520,2.539925,0.07031,0.0214
2016-07-18 15:39:07,661, mnist_cnn_2,128,64,64,108800,2.502880,0.10156,0.022
2016-07-18 15:39:07,828, mnist_cnn_2,128,64,64,110080,2.392889,0.12500,0.0215
2016-07-18 15:39:07,995, mnist_cnn_2,128,64,64,111360,2.405529,0.08594,0.0215
2016-07-18 15:39:08,162, mnist_cnn_2,128,64,64,112640,2.463262,0.05469,0.0216
2016-07-18 15:39:08,330, mnist_cnn_2,128,64,64,113920,2.464859,0.11719,0.0214
2016-07-18 15:39:08,497, mnist_cnn_2,128,64,64,115200,2.866652,0.07031,0.0215
2016-07-18 15:39:08,664, mnist_cnn_2,128,64,64,116480,2.440570,0.10156,0.0216
2016-07-18 15:39:08,832, mnist_cnn_2,128,64,64,117760,2.410140,0.11719,0.0214
2016-07-18 15:39:09,000, mnist_cnn_2,128,64,64,119040,2.442337,0.08594,0.0216
2016-07-18 15:39:09,167, mnist_cnn_2,128,64,64,120320,2.427119,0.10938,0.0214
2016-07-18 15:39:09,335, mnist_cnn_2,128,64,64,121600,3.311701,0.09375,0.0216
2016-07-18 15:39:09,502, mnist_cnn_2,128,64,64,122880,2.425623,0.07812,0.0216
2016-07-18 15:39:09,668, mnist_cnn_2,128,64,64,124160,2.438920,0.09375,0.0214
2016-07-18 15:39:09,837, mnist_cnn_2,128,64,64,125440,2.407955,0.07031,0.0221
2016-07-18 15:39:10,005, mnist_cnn_2,128,64,64,126720,2.407085,0.09375,0.0213
2016-07-18 15:39:10,172, mnist_cnn_2,128,64,64,128000,2.386870,0.08594,0.0216
2016-07-18 15:39:10,339, mnist_cnn_2,128,64,64,129280,2.513231,0.10156,0.0215
2016-07-18 15:39:10,507, mnist_cnn_2,128,64,64,130560,2.421838,0.10156,0.0214
2016-07-18 15:39:10,674, mnist_cnn_2,128,64,64,131840,2.482141,0.08594,0.0215
2016-07-18 15:39:10,842, mnist_cnn_2,128,64,64,133120,2.344205,0.10156,0.0217
2016-07-18 15:39:11,009, mnist_cnn_2,128,64,64,134400,2.349442,0.10938,0.0214
2016-07-18 15:39:11,176, mnist_cnn_2,128,64,64,135680,2.393906,0.10156,0.0215
2016-07-18 15:39:11,345, mnist_cnn_2,128,64,64,136960,2.340542,0.10156,0.0215
2016-07-18 15:39:11,512, mnist_cnn_2,128,64,64,138240,2.261929,0.08594,0.0217
2016-07-18 15:39:11,679, mnist_cnn_2,128,64,64,139520,2.434512,0.07031,0.0216
2016-07-18 15:39:11,847, mnist_cnn_2,128,64,64,140800,2.382119,0.10156,0.0217
2016-07-18 15:39:12,014, mnist_cnn_2,128,64,64,142080,2.407154,0.07812,0.0215
2016-07-18 15:39:12,181, mnist_cnn_2,128,64,64,143360,2.394763,0.09375,0.0214
2016-07-18 15:39:12,348, mnist_cnn_2,128,64,64,144640,2.396292,0.10156,0.0215
2016-07-18 15:39:12,515, mnist_cnn_2,128,64,64,145920,2.365985,0.12500,0.0216
2016-07-18 15:39:12,683, mnist_cnn_2,128,64,64,147200,2.425465,0.10938,0.0215
2016-07-18 15:39:12,850, mnist_cnn_2,128,64,64,148480,2.405698,0.09375,0.0217
2016-07-18 15:39:13,017, mnist_cnn_2,128,64,64,149760,2.363719,0.07812,0.0215
2016-07-18 15:39:13,184, mnist_cnn_2,128,64,64,151040,2.359379,0.07031,0.0214
2016-07-18 15:39:13,352, mnist_cnn_2,128,64,64,152320,2.380288,0.11719,0.0215
2016-07-18 15:39:13,828, mnist_cnn_2,128,64,64,153600,2.417521,0.10156,0.33
2016-07-18 15:39:13,995, mnist_cnn_2,128,64,64,154880,2.330179,0.13281,0.0216
2016-07-18 15:39:14,162, mnist_cnn_2,128,64,64,156160,2.397410,0.09375,0.0217
2016-07-18 15:39:14,330, mnist_cnn_2,128,64,64,157440,2.432036,0.08594,0.0218
2016-07-18 15:39:14,498, mnist_cnn_2,128,64,64,158720,2.389653,0.10156,0.0217
2016-07-18 15:39:14,664, mnist_cnn_2,128,64,64,160000,2.276612,0.10156,0.0214
2016-07-18 15:39:14,832, mnist_cnn_2,128,64,64,161280,2.388430,0.08594,0.0214
2016-07-18 15:39:14,998, mnist_cnn_2,128,64,64,162560,2.382929,0.12500,0.0214
2016-07-18 15:39:15,165, mnist_cnn_2,128,64,64,163840,2.430537,0.11719,0.0213
2016-07-18 15:39:15,333, mnist_cnn_2,128,64,64,165120,2.372584,0.11719,0.0216
2016-07-18 15:39:15,501, mnist_cnn_2,128,64,64,166400,2.358705,0.07812,0.022
2016-07-18 15:39:15,668, mnist_cnn_2,128,64,64,167680,2.348402,0.09375,0.0217
2016-07-18 15:39:15,837, mnist_cnn_2,128,64,64,168960,2.413476,0.13281,0.0217
2016-07-18 15:39:16,005, mnist_cnn_2,128,64,64,170240,2.425183,0.07031,0.0219
2016-07-18 15:39:16,172, mnist_cnn_2,128,64,64,171520,2.392384,0.05469,0.0217
2016-07-18 15:39:16,341, mnist_cnn_2,128,64,64,172800,2.341123,0.13281,0.0214
2016-07-18 15:39:16,508, mnist_cnn_2,128,64,64,174080,2.306109,0.09375,0.0216
2016-07-18 15:39:16,676, mnist_cnn_2,128,64,64,175360,2.438099,0.06250,0.0217
2016-07-18 15:39:16,843, mnist_cnn_2,128,64,64,176640,2.472866,0.08594,0.0219
2016-07-18 15:39:17,010, mnist_cnn_2,128,64,64,177920,2.253421,0.17969,0.0215
2016-07-18 15:39:17,178, mnist_cnn_2,128,64,64,179200,2.367743,0.10938,0.0221
2016-07-18 15:39:17,346, mnist_cnn_2,128,64,64,180480,2.323763,0.09375,0.0216
2016-07-18 15:39:17,514, mnist_cnn_2,128,64,64,181760,2.304921,0.12500,0.0215
2016-07-18 15:39:17,681, mnist_cnn_2,128,64,64,183040,2.291941,0.09375,0.0214
2016-07-18 15:39:17,847, mnist_cnn_2,128,64,64,184320,2.374494,0.07031,0.0217
2016-07-18 15:39:18,014, mnist_cnn_2,128,64,64,185600,2.378011,0.08594,0.0216
2016-07-18 15:39:18,181, mnist_cnn_2,128,64,64,186880,2.281382,0.11719,0.0214
2016-07-18 15:39:18,348, mnist_cnn_2,128,64,64,188160,2.393824,0.09375,0.0215
2016-07-18 15:39:18,516, mnist_cnn_2,128,64,64,189440,2.341010,0.13281,0.0216
2016-07-18 15:39:18,684, mnist_cnn_2,128,64,64,190720,5.507400,0.11719,0.0217
2016-07-18 15:39:18,851, mnist_cnn_2,128,64,64,192000,2.347859,0.14844,0.0214
2016-07-18 15:39:19,018, mnist_cnn_2,128,64,64,193280,2.299277,0.12500,0.0215
2016-07-18 15:39:19,185, mnist_cnn_2,128,64,64,194560,2.365740,0.10938,0.0217
2016-07-18 15:39:19,354, mnist_cnn_2,128,64,64,195840,2.268173,0.14062,0.0219
2016-07-18 15:39:19,521, mnist_cnn_2,128,64,64,197120,2.345230,0.12500,0.0215
2016-07-18 15:39:19,689, mnist_cnn_2,128,64,64,198400,2.373097,0.07812,0.0215
2016-07-18 15:39:19,856, mnist_cnn_2,128,64,64,199680,2.339898,0.14844,0.0215
2016-07-18 15:39:20,005, mnist_cnn_2,128,64,64,,,,,0.121094
2016-07-18 15:39:20,215, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:39:23,678, mnist_cnn_2,128,64,128,1280,29362.919922,0.13281,0.111
2016-07-18 15:39:23,846, mnist_cnn_2,128,64,128,2560,10853.289062,0.28125,0.022
2016-07-18 15:39:24,014, mnist_cnn_2,128,64,128,3840,5927.419434,0.40625,0.0216
2016-07-18 15:39:24,183, mnist_cnn_2,128,64,128,5120,5270.329590,0.37500,0.0215
2016-07-18 15:39:24,357, mnist_cnn_2,128,64,128,6400,3563.142334,0.49219,0.0217
2016-07-18 15:39:24,525, mnist_cnn_2,128,64,128,7680,2455.960693,0.53906,0.0219
2016-07-18 15:39:24,988, mnist_cnn_2,128,64,128,8960,2059.697998,0.62500,0.0217
2016-07-18 15:39:25,156, mnist_cnn_2,128,64,128,10240,2111.874268,0.59375,0.0217
2016-07-18 15:39:25,323, mnist_cnn_2,128,64,128,11520,1611.752197,0.68750,0.0216
2016-07-18 15:39:25,492, mnist_cnn_2,128,64,128,12800,1531.479492,0.59375,0.022
2016-07-18 15:39:25,661, mnist_cnn_2,128,64,128,14080,1121.843262,0.70312,0.0218
2016-07-18 15:39:25,829, mnist_cnn_2,128,64,128,15360,1222.713989,0.63281,0.0217
2016-07-18 15:39:26,000, mnist_cnn_2,128,64,128,16640,705.651794,0.71094,0.0218
2016-07-18 15:39:26,167, mnist_cnn_2,128,64,128,17920,1031.986816,0.68750,0.0217
2016-07-18 15:39:26,335, mnist_cnn_2,128,64,128,19200,1158.616699,0.70312,0.0214
2016-07-18 15:39:26,504, mnist_cnn_2,128,64,128,20480,727.258118,0.66406,0.0216
2016-07-18 15:39:26,673, mnist_cnn_2,128,64,128,21760,649.439270,0.71875,0.0218
2016-07-18 15:39:26,841, mnist_cnn_2,128,64,128,23040,653.045349,0.68750,0.0217
2016-07-18 15:39:27,009, mnist_cnn_2,128,64,128,24320,620.363586,0.59375,0.0216
2016-07-18 15:39:27,178, mnist_cnn_2,128,64,128,25600,416.812805,0.64062,0.0214
2016-07-18 15:39:27,345, mnist_cnn_2,128,64,128,26880,546.915527,0.60938,0.0216
2016-07-18 15:39:27,514, mnist_cnn_2,128,64,128,28160,380.119080,0.66406,0.0215
2016-07-18 15:39:27,682, mnist_cnn_2,128,64,128,29440,483.960236,0.56250,0.0216
2016-07-18 15:39:27,851, mnist_cnn_2,128,64,128,30720,377.372559,0.60156,0.0216
2016-07-18 15:39:28,019, mnist_cnn_2,128,64,128,32000,275.370728,0.57812,0.0218
2016-07-18 15:39:28,186, mnist_cnn_2,128,64,128,33280,292.795593,0.46875,0.0216
2016-07-18 15:39:28,355, mnist_cnn_2,128,64,128,34560,221.698944,0.55469,0.0216
2016-07-18 15:39:28,524, mnist_cnn_2,128,64,128,35840,188.719620,0.44531,0.0222
2016-07-18 15:39:28,694, mnist_cnn_2,128,64,128,37120,191.164215,0.46094,0.0215
2016-07-18 15:39:28,862, mnist_cnn_2,128,64,128,38400,97.269196,0.41406,0.0216
2016-07-18 15:39:29,030, mnist_cnn_2,128,64,128,39680,65.492737,0.44531,0.0219
2016-07-18 15:39:29,198, mnist_cnn_2,128,64,128,40960,113.152779,0.25781,0.0218
2016-07-18 15:39:29,366, mnist_cnn_2,128,64,128,42240,44.135059,0.37500,0.0217
2016-07-18 15:39:29,534, mnist_cnn_2,128,64,128,43520,31.144331,0.34375,0.0216
2016-07-18 15:39:29,702, mnist_cnn_2,128,64,128,44800,31.215069,0.28906,0.0216
2016-07-18 15:39:29,870, mnist_cnn_2,128,64,128,46080,58.680836,0.21094,0.0217
2016-07-18 15:39:30,038, mnist_cnn_2,128,64,128,47360,37.789112,0.24219,0.0214
2016-07-18 15:39:30,205, mnist_cnn_2,128,64,128,48640,33.461704,0.25000,0.0217
2016-07-18 15:39:30,373, mnist_cnn_2,128,64,128,49920,14.290178,0.28125,0.0219
2016-07-18 15:39:30,542, mnist_cnn_2,128,64,128,51200,24.248444,0.22656,0.0218
2016-07-18 15:39:30,711, mnist_cnn_2,128,64,128,52480,22.223190,0.17188,0.0217
2016-07-18 15:39:30,881, mnist_cnn_2,128,64,128,53760,7.557669,0.25781,0.0214
2016-07-18 15:39:31,049, mnist_cnn_2,128,64,128,55040,9.102186,0.26562,0.0218
2016-07-18 15:39:31,218, mnist_cnn_2,128,64,128,56320,4.054615,0.27344,0.0216
2016-07-18 15:39:31,385, mnist_cnn_2,128,64,128,57600,25.226944,0.17188,0.0217
2016-07-18 15:39:31,553, mnist_cnn_2,128,64,128,58880,61.176105,0.18750,0.0217
2016-07-18 15:39:31,721, mnist_cnn_2,128,64,128,60160,10.014967,0.25000,0.0218
2016-07-18 15:39:31,889, mnist_cnn_2,128,64,128,61440,32.511639,0.15625,0.0218
2016-07-18 15:39:32,057, mnist_cnn_2,128,64,128,62720,19.845581,0.21875,0.0217
2016-07-18 15:39:32,528, mnist_cnn_2,128,64,128,64000,25.743557,0.16406,0.0215
2016-07-18 15:39:32,696, mnist_cnn_2,128,64,128,65280,8.992189,0.22656,0.0216
2016-07-18 15:39:32,864, mnist_cnn_2,128,64,128,66560,7.175244,0.17969,0.0217
2016-07-18 15:39:33,032, mnist_cnn_2,128,64,128,67840,10.172264,0.16406,0.0216
2016-07-18 15:39:33,200, mnist_cnn_2,128,64,128,69120,6.179901,0.22656,0.0216
2016-07-18 15:39:33,368, mnist_cnn_2,128,64,128,70400,15.366386,0.21094,0.0216
2016-07-18 15:39:33,536, mnist_cnn_2,128,64,128,71680,3.111962,0.22656,0.0216
2016-07-18 15:39:33,704, mnist_cnn_2,128,64,128,72960,2.544099,0.14844,0.0215
2016-07-18 15:39:33,871, mnist_cnn_2,128,64,128,74240,5.042398,0.15625,0.0217
2016-07-18 15:39:34,040, mnist_cnn_2,128,64,128,75520,3.208943,0.14844,0.0219
2016-07-18 15:39:34,209, mnist_cnn_2,128,64,128,76800,10.082433,0.20312,0.0216
2016-07-18 15:39:34,377, mnist_cnn_2,128,64,128,78080,4.336408,0.14062,0.0216
2016-07-18 15:39:34,545, mnist_cnn_2,128,64,128,79360,6.914245,0.17969,0.0216
2016-07-18 15:39:34,713, mnist_cnn_2,128,64,128,80640,3.880665,0.18750,0.0217
2016-07-18 15:39:34,881, mnist_cnn_2,128,64,128,81920,2.377297,0.13281,0.0217
2016-07-18 15:39:35,049, mnist_cnn_2,128,64,128,83200,2.341536,0.13281,0.0217
2016-07-18 15:39:35,218, mnist_cnn_2,128,64,128,84480,2.450986,0.19531,0.0218
2016-07-18 15:39:35,386, mnist_cnn_2,128,64,128,85760,4.976433,0.17188,0.0217
2016-07-18 15:39:35,553, mnist_cnn_2,128,64,128,87040,2.267329,0.10938,0.0214
2016-07-18 15:39:35,721, mnist_cnn_2,128,64,128,88320,2.794068,0.17188,0.0218
2016-07-18 15:39:35,889, mnist_cnn_2,128,64,128,89600,5.504901,0.17188,0.0216
2016-07-18 15:39:36,057, mnist_cnn_2,128,64,128,90880,3.828310,0.14844,0.0218
2016-07-18 15:39:36,226, mnist_cnn_2,128,64,128,92160,2.276787,0.14844,0.0228
2016-07-18 15:39:36,395, mnist_cnn_2,128,64,128,93440,5.453726,0.12500,0.0215
2016-07-18 15:39:36,563, mnist_cnn_2,128,64,128,94720,7.029893,0.15625,0.0217
2016-07-18 15:39:36,732, mnist_cnn_2,128,64,128,96000,2.836936,0.16406,0.0215
2016-07-18 15:39:36,900, mnist_cnn_2,128,64,128,97280,16.229626,0.15625,0.0215
2016-07-18 15:39:37,067, mnist_cnn_2,128,64,128,98560,2.198172,0.21094,0.0218
2016-07-18 15:39:37,235, mnist_cnn_2,128,64,128,99840,10.841037,0.13281,0.0217
2016-07-18 15:39:37,403, mnist_cnn_2,128,64,128,101120,3.471865,0.06250,0.0217
2016-07-18 15:39:37,572, mnist_cnn_2,128,64,128,102400,2.952581,0.17188,0.0215
2016-07-18 15:39:37,741, mnist_cnn_2,128,64,128,103680,4.842509,0.13281,0.0217
2016-07-18 15:39:37,909, mnist_cnn_2,128,64,128,104960,3.206149,0.15625,0.0215
2016-07-18 15:39:38,076, mnist_cnn_2,128,64,128,106240,9.208766,0.14844,0.0217
2016-07-18 15:39:38,244, mnist_cnn_2,128,64,128,107520,6.486270,0.12500,0.0217
2016-07-18 15:39:38,411, mnist_cnn_2,128,64,128,108800,2.832798,0.15625,0.0216
2016-07-18 15:39:38,580, mnist_cnn_2,128,64,128,110080,2.363795,0.14062,0.022
2016-07-18 15:39:38,748, mnist_cnn_2,128,64,128,111360,2.253360,0.14062,0.0216
2016-07-18 15:39:38,916, mnist_cnn_2,128,64,128,112640,2.641939,0.13281,0.0218
2016-07-18 15:39:39,084, mnist_cnn_2,128,64,128,113920,4.156492,0.13281,0.0217
2016-07-18 15:39:39,252, mnist_cnn_2,128,64,128,115200,4.947281,0.17188,0.0217
2016-07-18 15:39:39,420, mnist_cnn_2,128,64,128,116480,2.203588,0.17188,0.0219
2016-07-18 15:39:39,588, mnist_cnn_2,128,64,128,117760,2.245200,0.12500,0.0216
2016-07-18 15:39:40,071, mnist_cnn_2,128,64,128,119040,2.294334,0.10938,0.022
2016-07-18 15:39:40,240, mnist_cnn_2,128,64,128,120320,2.223932,0.15625,0.0218
2016-07-18 15:39:40,408, mnist_cnn_2,128,64,128,121600,2.376648,0.16406,0.0217
2016-07-18 15:39:40,577, mnist_cnn_2,128,64,128,122880,2.325266,0.11719,0.0216
2016-07-18 15:39:40,746, mnist_cnn_2,128,64,128,124160,3.163537,0.17188,0.022
2016-07-18 15:39:40,914, mnist_cnn_2,128,64,128,125440,2.405019,0.14844,0.0215
2016-07-18 15:39:41,082, mnist_cnn_2,128,64,128,126720,2.273223,0.10156,0.022
2016-07-18 15:39:41,251, mnist_cnn_2,128,64,128,128000,2.397807,0.10938,0.0216
2016-07-18 15:39:41,419, mnist_cnn_2,128,64,128,129280,2.324468,0.11719,0.0219
2016-07-18 15:39:41,587, mnist_cnn_2,128,64,128,130560,3.121040,0.08594,0.0215
2016-07-18 15:39:41,755, mnist_cnn_2,128,64,128,131840,2.688879,0.16406,0.022
2016-07-18 15:39:41,923, mnist_cnn_2,128,64,128,133120,2.264467,0.14844,0.0216
2016-07-18 15:39:42,091, mnist_cnn_2,128,64,128,134400,2.273637,0.12500,0.0218
2016-07-18 15:39:42,260, mnist_cnn_2,128,64,128,135680,2.168303,0.20312,0.0216
2016-07-18 15:39:42,429, mnist_cnn_2,128,64,128,136960,6.855566,0.14062,0.0215
2016-07-18 15:39:42,597, mnist_cnn_2,128,64,128,138240,2.254896,0.13281,0.0221
2016-07-18 15:39:42,766, mnist_cnn_2,128,64,128,139520,6.405068,0.14844,0.0216
