,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5242,filter:4-conv1:64-conv2:128-fc:64-Momentum,1_epoch,4,64,128,64,0.414,97.31,3644.233,98.3
5243,filter:8-conv1:256-conv2:64-fc:128-Momentum,1_epoch,8,256,64,128,1.01,96.47,3645.243,98.3
5244,filter:8-conv1:2-conv2:64-fc:8-Momentum,1_epoch,8,2,64,8,0.176,94.45,3645.419,98.3
5245,filter:14-conv1:256-conv2:128-fc:4-Momentum,1_epoch,14,256,128,4,2.24,10.28,3647.659,98.3
5246,filter:14-conv1:32-conv2:512-fc:1-Momentum,1_epoch,14,32,512,1,1.08,10.28,3648.739,98.3
5247,filter:2-conv1:8-conv2:64-fc:16-Momentum,1_epoch,2,8,64,16,0.438,90.24,3649.177,98.3
5248,filter:2-conv1:4-conv2:32-fc:2-Momentum,1_epoch,2,4,32,2,0.404,32.24,3649.581,98.3
5249,filter:8-conv1:32-conv2:4-fc:256-Momentum,1_epoch,8,32,4,256,0.215,96.3,3649.796,98.3
5250,filter:4-conv1:512-conv2:2-fc:4-Momentum,1_epoch,4,512,2,4,1.2,81.4,3650.996,98.3
5251,filter:4-conv1:4-conv2:1-fc:32-Momentum,1_epoch,4,4,1,32,0.139,86.32,3651.135,98.3
5252,filter:12-conv1:128-conv2:8-fc:1-Momentum,1_epoch,12,128,8,1,0.715,10.28,3651.85,98.3
5253,filter:4-conv1:4-conv2:64-fc:1-Momentum,1_epoch,4,4,64,1,0.365,24.46,3652.215,98.3
5254,filter:12-conv1:512-conv2:4-fc:256-Momentum,1_epoch,12,512,4,256,1.87,10.28,3654.085,98.3
5255,filter:4-conv1:512-conv2:8-fc:2-Momentum,1_epoch,4,512,8,2,1.78,52.51,3655.865,98.3
5256,filter:12-conv1:8-conv2:64-fc:32-Momentum,1_epoch,12,8,64,32,0.538,95.96,3656.403,98.3
5257,filter:2-conv1:128-conv2:128-fc:8-Momentum,1_epoch,2,128,128,8,0.441,75.79,3656.844,98.3
5258,filter:14-conv1:1-conv2:1-fc:128-Momentum,1_epoch,14,1,1,128,0.166,92.32,3657.01,98.3
5259,filter:2-conv1:16-conv2:8-fc:256-Momentum,1_epoch,2,16,8,256,0.27,95.04,3657.28,98.3
5260,filter:4-conv1:32-conv2:256-fc:64-Momentum,1_epoch,4,32,256,64,0.533,97.41,3657.813,98.3
5261,filter:8-conv1:64-conv2:512-fc:2-Momentum,1_epoch,8,64,512,2,1.27,10.28,3659.083,98.3
5262,filter:14-conv1:512-conv2:64-fc:2-Momentum,1_epoch,14,512,64,2,2.84,10.28,3661.923,98.3
5263,filter:2-conv1:4-conv2:8-fc:128-Momentum,1_epoch,2,4,8,128,0.198,94.24,3662.121,98.3
5264,filter:6-conv1:128-conv2:256-fc:16-Momentum,1_epoch,6,128,256,16,0.974,10.28,3663.095,98.3
5265,filter:4-conv1:8-conv2:1-fc:2-Momentum,1_epoch,4,8,1,2,0.159,41.0,3663.254,98.3
5266,filter:4-conv1:256-conv2:32-fc:256-Momentum,1_epoch,4,256,32,256,0.793,97.72,3664.047,98.3
5267,filter:6-conv1:8-conv2:16-fc:128-Momentum,1_epoch,6,8,16,128,0.179,97.79,3664.226,98.3
5268,filter:6-conv1:128-conv2:8-fc:512-Momentum,1_epoch,6,128,8,512,0.886,97.5,3665.112,98.3
5269,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,3665.348,98.3
5270,filter:8-conv1:4-conv2:256-fc:2-Momentum,1_epoch,8,4,256,2,0.435,23.95,3665.783,98.3
5271,filter:12-conv1:128-conv2:4-fc:1-Momentum,1_epoch,12,128,4,1,0.491,10.28,3666.274,98.3
5272,filter:4-conv1:64-conv2:8-fc:512-Momentum,1_epoch,4,64,8,512,0.46,96.88,3666.734,98.3
5273,filter:4-conv1:8-conv2:64-fc:32-Momentum,1_epoch,4,8,64,32,0.282,97.05,3667.016,98.3
5274,filter:2-conv1:2-conv2:8-fc:16-Momentum,1_epoch,2,2,8,16,0.231,81.77,3667.247,98.3
5275,filter:12-conv1:32-conv2:16-fc:8-Momentum,1_epoch,12,32,16,8,0.26,74.16,3667.507,98.3
5276,filter:14-conv1:32-conv2:2-fc:8-Momentum,1_epoch,14,32,2,8,0.27,90.49,3667.777,98.3
5277,filter:8-conv1:128-conv2:128-fc:64-Momentum,1_epoch,8,128,128,64,0.96,10.28,3668.737,98.3
5278,filter:12-conv1:64-conv2:128-fc:1-Momentum,1_epoch,12,64,128,1,0.668,10.28,3669.405,98.3
5279,filter:14-conv1:512-conv2:512-fc:32-Momentum,1_epoch,14,512,512,32,11.0,10.28,3680.405,98.3
5280,filter:12-conv1:64-conv2:16-fc:2-Momentum,1_epoch,12,64,16,2,0.501,38.6,3680.906,98.3
5281,filter:6-conv1:2-conv2:8-fc:4-Momentum,1_epoch,6,2,8,4,0.365,60.51,3681.271,98.3
5282,filter:8-conv1:4-conv2:4-fc:128-Momentum,1_epoch,8,4,4,128,0.16,95.73,3681.431,98.3
5283,filter:8-conv1:1-conv2:1-fc:512-Momentum,1_epoch,8,1,1,512,0.143,10.28,3681.574,98.3
5284,filter:2-conv1:128-conv2:2-fc:4-Momentum,1_epoch,2,128,2,4,0.516,66.82,3682.09,98.3
5285,filter:12-conv1:16-conv2:1-fc:8-Momentum,1_epoch,12,16,1,8,0.198,89.23,3682.288,98.3
5286,filter:4-conv1:4-conv2:8-fc:512-Momentum,1_epoch,4,4,8,512,0.18,96.04,3682.468,98.3
5287,filter:2-conv1:256-conv2:32-fc:512-Momentum,1_epoch,2,256,32,512,1.06,97.17,3683.528,98.3
5288,filter:6-conv1:256-conv2:8-fc:16-Momentum,1_epoch,6,256,8,16,0.789,95.54,3684.317,98.3
5289,filter:6-conv1:4-conv2:512-fc:128-Momentum,1_epoch,6,4,512,128,0.488,96.37,3684.805,98.3
5290,filter:4-conv1:64-conv2:16-fc:32-Momentum,1_epoch,4,64,16,32,0.288,97.05,3685.093,98.3
5291,filter:2-conv1:512-conv2:128-fc:1-Momentum,1_epoch,2,512,128,1,1.29,10.28,3686.383,98.3
5292,filter:14-conv1:1-conv2:512-fc:8-Momentum,1_epoch,14,1,512,8,0.497,10.28,3686.88,98.3
5293,filter:2-conv1:32-conv2:512-fc:1-Momentum,1_epoch,2,32,512,1,0.473,10.28,3687.353,98.3
5294,filter:12-conv1:64-conv2:1-fc:256-Momentum,1_epoch,12,64,1,256,0.51,96.0,3687.863,98.3
5295,filter:14-conv1:16-conv2:32-fc:4-Momentum,1_epoch,14,16,32,4,0.25,10.28,3688.113,98.3
5296,filter:8-conv1:16-conv2:4-fc:64-Momentum,1_epoch,8,16,4,64,0.18,96.94,3688.293,98.3
5297,filter:14-conv1:2-conv2:1-fc:512-Momentum,1_epoch,14,2,1,512,0.176,94.27,3688.469,98.3
5298,filter:2-conv1:512-conv2:64-fc:32-Momentum,1_epoch,2,512,64,32,1.14,96.05,3689.609,98.3
5299,filter:12-conv1:2-conv2:256-fc:32-Momentum,1_epoch,12,2,256,32,0.348,94.65,3689.957,98.3
5300,filter:14-conv1:32-conv2:256-fc:8-Momentum,1_epoch,14,32,256,8,0.655,10.28,3690.612,98.3
5301,filter:6-conv1:2-conv2:32-fc:256-Momentum,1_epoch,6,2,32,256,0.175,97.42,3690.787,98.3
5302,filter:4-conv1:4-conv2:4-fc:128-Momentum,1_epoch,4,4,4,128,0.131,95.75,3690.918,98.3
5303,filter:4-conv1:16-conv2:1-fc:8-Momentum,1_epoch,4,16,1,8,0.479,79.51,3691.397,98.3
5304,filter:12-conv1:8-conv2:512-fc:64-Momentum,1_epoch,12,8,512,64,0.754,41.93,3692.151,98.3
5305,filter:8-conv1:32-conv2:256-fc:2-Momentum,1_epoch,8,32,256,2,0.71,10.28,3692.861,98.3
5306,filter:14-conv1:512-conv2:512-fc:8-Momentum,1_epoch,14,512,512,8,11.0,10.28,3703.861,98.3
5307,filter:14-conv1:2-conv2:256-fc:2-Momentum,1_epoch,14,2,256,2,0.483,10.28,3704.344,98.3
5308,filter:6-conv1:4-conv2:2-fc:256-Momentum,1_epoch,6,4,2,256,0.144,95.21,3704.488,98.3
5309,filter:12-conv1:8-conv2:512-fc:2-Momentum,1_epoch,12,8,512,2,0.829,10.28,3705.317,98.3
5310,filter:12-conv1:256-conv2:128-fc:512-Momentum,1_epoch,12,256,128,512,1.76,9.8,3707.077,98.3
5311,filter:4-conv1:256-conv2:2-fc:512-Momentum,1_epoch,4,256,2,512,1.16,10.28,3708.237,98.3
5312,filter:6-conv1:512-conv2:512-fc:8-Momentum,1_epoch,6,512,512,8,5.78,10.28,3714.017,98.3
5313,filter:4-conv1:8-conv2:256-fc:128-Momentum,1_epoch,4,8,256,128,0.322,95.91,3714.339,98.3
5314,filter:14-conv1:4-conv2:16-fc:32-Momentum,1_epoch,14,4,16,32,0.209,95.82,3714.548,98.3
5315,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,3714.976,98.3
5316,filter:14-conv1:8-conv2:16-fc:8-Momentum,1_epoch,14,8,16,8,0.221,91.11,3715.197,98.3
5317,filter:6-conv1:32-conv2:1-fc:32-Momentum,1_epoch,6,32,1,32,0.359,92.26,3715.556,98.3
5318,filter:6-conv1:16-conv2:128-fc:512-Momentum,1_epoch,6,16,128,512,0.383,98.06,3715.939,98.3
5319,filter:14-conv1:256-conv2:16-fc:256-Momentum,1_epoch,14,256,16,256,1.11,10.28,3717.049,98.3
5320,filter:4-conv1:64-conv2:1-fc:4-Momentum,1_epoch,4,64,1,4,0.271,75.53,3717.32,98.3
5321,filter:4-conv1:2-conv2:1-fc:32-Momentum,1_epoch,4,2,1,32,0.138,87.43,3717.458,98.3
5322,filter:2-conv1:1-conv2:16-fc:16-Momentum,1_epoch,2,1,16,16,0.252,85.15,3717.71,98.3
5323,filter:4-conv1:16-conv2:16-fc:64-Momentum,1_epoch,4,16,16,64,0.242,96.54,3717.952,98.3
5324,filter:8-conv1:256-conv2:2-fc:64-Momentum,1_epoch,8,256,2,64,0.766,10.28,3718.718,98.3
5325,filter:12-conv1:4-conv2:32-fc:128-Momentum,1_epoch,12,4,32,128,0.393,96.53,3719.111,98.3
5326,filter:2-conv1:8-conv2:64-fc:128-Momentum,1_epoch,2,8,64,128,0.193,95.43,3719.304,98.3
5327,filter:12-conv1:1-conv2:128-fc:1-Momentum,1_epoch,12,1,128,1,0.293,10.28,3719.597,98.3
5328,filter:8-conv1:256-conv2:64-fc:4-Momentum,1_epoch,8,256,64,4,1.0,10.28,3720.597,98.3
5329,filter:12-conv1:16-conv2:1-fc:64-Momentum,1_epoch,12,16,1,64,0.197,94.96,3720.794,98.3
5330,filter:6-conv1:1-conv2:1-fc:256-Momentum,1_epoch,6,1,1,256,0.169,10.28,3720.963,98.3
5331,filter:8-conv1:512-conv2:16-fc:512-Momentum,1_epoch,8,512,16,512,1.43,10.28,3722.393,98.3
5332,filter:12-conv1:4-conv2:32-fc:1-Momentum,1_epoch,12,4,32,1,0.207,10.28,3722.6,98.3
5333,filter:2-conv1:256-conv2:256-fc:8-Momentum,1_epoch,2,256,256,8,1.15,82.39,3723.75,98.3
5334,filter:4-conv1:2-conv2:64-fc:64-Momentum,1_epoch,4,2,64,64,0.175,96.08,3723.925,98.3
5335,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,3724.53,98.3
5336,filter:12-conv1:128-conv2:128-fc:8-Momentum,1_epoch,12,128,128,8,0.895,10.28,3725.425,98.3
5337,filter:2-conv1:64-conv2:8-fc:8-Momentum,1_epoch,2,64,8,8,0.324,80.49,3725.749,98.3
5338,filter:12-conv1:4-conv2:4-fc:64-Momentum,1_epoch,12,4,4,64,0.196,96.49,3725.945,98.3
5339,filter:14-conv1:8-conv2:8-fc:16-Momentum,1_epoch,14,8,8,16,0.199,94.52,3726.144,98.3
5340,filter:8-conv1:512-conv2:4-fc:512-Momentum,1_epoch,8,512,4,512,1.54,10.28,3727.684,98.3
5341,filter:2-conv1:8-conv2:256-fc:32-Momentum,1_epoch,2,8,256,32,0.296,93.3,3727.98,98.3
5342,filter:14-conv1:1-conv2:4-fc:512-Momentum,1_epoch,14,1,4,512,0.175,93.49,3728.155,98.3
5343,filter:2-conv1:4-conv2:64-fc:64-Momentum,1_epoch,2,4,64,64,0.173,94.11,3728.328,98.3
5344,filter:14-conv1:128-conv2:4-fc:16-Momentum,1_epoch,14,128,4,16,0.615,92.21,3728.943,98.3
5345,filter:4-conv1:4-conv2:8-fc:4-Momentum,1_epoch,4,4,8,4,0.327,69.21,3729.27,98.3
5346,filter:12-conv1:32-conv2:128-fc:128-Momentum,1_epoch,12,32,128,128,0.649,96.66,3729.919,98.3
5347,filter:6-conv1:64-conv2:1-fc:2-Momentum,1_epoch,6,64,1,2,0.365,49.3,3730.284,98.3
5348,filter:14-conv1:32-conv2:2-fc:1-Momentum,1_epoch,14,32,2,1,0.426,29.22,3730.71,98.3
5349,filter:14-conv1:64-conv2:128-fc:128-Momentum,1_epoch,14,64,128,128,0.698,10.28,3731.408,98.3
5350,filter:6-conv1:64-conv2:2-fc:1-Momentum,1_epoch,6,64,2,1,0.282,26.13,3731.69,98.3
5351,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,3731.898,98.3
5352,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,3733.108,98.3
5353,filter:2-conv1:128-conv2:256-fc:256-Momentum,1_epoch,2,128,256,256,0.542,96.55,3733.65,98.3
5354,filter:4-conv1:128-conv2:2-fc:16-Momentum,1_epoch,4,128,2,16,0.451,93.94,3734.101,98.3
5355,filter:6-conv1:128-conv2:2-fc:512-Momentum,1_epoch,6,128,2,512,0.455,10.28,3734.556,98.3
5356,filter:14-conv1:256-conv2:16-fc:128-Momentum,1_epoch,14,256,16,128,1.26,94.78,3735.816,98.3
5357,filter:4-conv1:2-conv2:64-fc:8-Momentum,1_epoch,4,2,64,8,0.479,92.07,3736.295,98.3
5358,filter:12-conv1:2-conv2:32-fc:8-Momentum,1_epoch,12,2,32,8,0.414,92.06,3736.709,98.3
5359,filter:14-conv1:256-conv2:8-fc:128-Momentum,1_epoch,14,256,8,128,1.23,10.28,3737.939,98.3
5360,filter:12-conv1:16-conv2:2-fc:8-Momentum,1_epoch,12,16,2,8,0.343,91.02,3738.282,98.3
5361,filter:14-conv1:2-conv2:16-fc:512-Momentum,1_epoch,14,2,16,512,0.367,95.64,3738.649,98.3
5362,filter:12-conv1:128-conv2:256-fc:32-Momentum,1_epoch,12,128,256,32,1.32,10.28,3739.969,98.3
5363,filter:12-conv1:8-conv2:32-fc:2-Momentum,1_epoch,12,8,32,2,0.244,10.28,3740.213,98.3
5364,filter:8-conv1:512-conv2:8-fc:512-Momentum,1_epoch,8,512,8,512,1.35,10.28,3741.563,98.3
5365,filter:4-conv1:512-conv2:8-fc:1-Momentum,1_epoch,4,512,8,1,1.35,10.28,3742.913,98.3
5366,filter:8-conv1:64-conv2:2-fc:64-Momentum,1_epoch,8,64,2,64,0.373,95.75,3743.286,98.3
5367,filter:4-conv1:2-conv2:512-fc:8-Momentum,1_epoch,4,2,512,8,0.323,10.28,3743.609,98.3
5368,filter:14-conv1:8-conv2:4-fc:2-Momentum,1_epoch,14,8,4,2,0.333,28.63,3743.942,98.3
5369,filter:8-conv1:16-conv2:1-fc:2-Momentum,1_epoch,8,16,1,2,0.289,43.81,3744.231,98.3
5370,filter:6-conv1:128-conv2:32-fc:512-Momentum,1_epoch,6,128,32,512,0.842,97.52,3745.073,98.3
5371,filter:6-conv1:16-conv2:4-fc:4-Momentum,1_epoch,6,16,4,4,0.196,73.92,3745.269,98.3
5372,filter:12-conv1:2-conv2:256-fc:1-Momentum,1_epoch,12,2,256,1,0.468,10.28,3745.737,98.3
5373,filter:4-conv1:1-conv2:8-fc:16-Momentum,1_epoch,4,1,8,16,0.144,91.05,3745.881,98.3
5374,filter:6-conv1:2-conv2:4-fc:512-Momentum,1_epoch,6,2,4,512,0.221,96.86,3746.102,98.3
5375,filter:2-conv1:64-conv2:8-fc:2-Momentum,1_epoch,2,64,8,2,0.803,51.2,3746.905,98.3
5376,filter:8-conv1:64-conv2:512-fc:8-Momentum,1_epoch,8,64,512,8,1.18,10.28,3748.085,98.3
5377,filter:6-conv1:128-conv2:4-fc:2-Momentum,1_epoch,6,128,4,2,0.493,38.56,3748.578,98.3
5378,filter:14-conv1:8-conv2:64-fc:8-Momentum,1_epoch,14,8,64,8,0.277,72.82,3748.855,98.3
5379,filter:4-conv1:512-conv2:1-fc:2-Momentum,1_epoch,4,512,1,2,1.14,35.85,3749.995,98.3
5380,filter:14-conv1:2-conv2:64-fc:64-Momentum,1_epoch,14,2,64,64,0.366,93.47,3750.361,98.3
5381,filter:12-conv1:2-conv2:32-fc:1-Momentum,1_epoch,12,2,32,1,0.2,24.49,3750.561,98.3
5382,filter:6-conv1:32-conv2:8-fc:256-Momentum,1_epoch,6,32,8,256,0.234,97.71,3750.795,98.3
5383,filter:2-conv1:64-conv2:4-fc:128-Momentum,1_epoch,2,64,4,128,0.237,94.11,3751.032,98.3
5384,filter:8-conv1:256-conv2:1-fc:8-Momentum,1_epoch,8,256,1,8,0.689,84.27,3751.721,98.3
5385,filter:2-conv1:256-conv2:16-fc:4-Momentum,1_epoch,2,256,16,4,0.632,81.11,3752.353,98.3
5386,filter:6-conv1:16-conv2:16-fc:4-Momentum,1_epoch,6,16,16,4,0.432,82.04,3752.785,98.3
5387,filter:4-conv1:128-conv2:512-fc:16-Momentum,1_epoch,4,128,512,16,1.52,33.55,3754.305,98.3
5388,filter:2-conv1:32-conv2:512-fc:256-Momentum,1_epoch,2,32,512,256,0.501,95.09,3754.806,98.3
5389,filter:2-conv1:8-conv2:128-fc:8-Momentum,1_epoch,2,8,128,8,0.29,82.23,3755.096,98.3
5390,filter:8-conv1:8-conv2:1-fc:16-Momentum,1_epoch,8,8,1,16,0.168,90.64,3755.264,98.3
5391,filter:2-conv1:16-conv2:64-fc:4-Momentum,1_epoch,2,16,64,4,0.189,61.84,3755.453,98.3
5392,filter:4-conv1:4-conv2:8-fc:16-Momentum,1_epoch,4,4,8,16,0.141,94.88,3755.594,98.3
5393,filter:4-conv1:32-conv2:4-fc:128-Momentum,1_epoch,4,32,4,128,0.392,96.31,3755.986,98.3
5394,filter:8-conv1:8-conv2:256-fc:2-Momentum,1_epoch,8,8,256,2,0.375,10.28,3756.361,98.3
5395,filter:12-conv1:512-conv2:32-fc:32-Momentum,1_epoch,12,512,32,32,2.11,10.28,3758.471,98.3
5396,filter:14-conv1:4-conv2:16-fc:128-Momentum,1_epoch,14,4,16,128,0.319,96.03,3758.79,98.3
5397,filter:4-conv1:32-conv2:1-fc:32-Momentum,1_epoch,4,32,1,32,0.202,88.86,3758.992,98.3
5398,filter:4-conv1:256-conv2:1-fc:8-Momentum,1_epoch,4,256,1,8,1.02,83.4,3760.012,98.3
5399,filter:6-conv1:64-conv2:512-fc:512-Momentum,1_epoch,6,64,512,512,1.34,97.13,3761.352,98.3
5400,filter:6-conv1:16-conv2:16-fc:16-Momentum,1_epoch,6,16,16,16,0.231,96.14,3761.583,98.3
5401,filter:6-conv1:2-conv2:16-fc:512-Momentum,1_epoch,6,2,16,512,0.162,97.46,3761.745,98.3
5402,filter:8-conv1:128-conv2:512-fc:2-Momentum,1_epoch,8,128,512,2,1.96,10.28,3763.705,98.3
5403,filter:8-conv1:2-conv2:2-fc:4-Momentum,1_epoch,8,2,2,4,0.149,81.38,3763.854,98.3
5404,filter:4-conv1:1-conv2:4-fc:4-Momentum,1_epoch,4,1,4,4,0.167,66.69,3764.021,98.3
5405,filter:8-conv1:512-conv2:1-fc:2-Momentum,1_epoch,8,512,1,2,1.41,40.39,3765.431,98.3
5406,filter:8-conv1:4-conv2:32-fc:256-Momentum,1_epoch,8,4,32,256,0.18,97.11,3765.611,98.3
5407,filter:6-conv1:256-conv2:128-fc:64-Momentum,1_epoch,6,256,128,64,1.2,10.28,3766.811,98.3
5408,filter:4-conv1:512-conv2:1-fc:512-Momentum,1_epoch,4,512,1,512,1.23,93.27,3768.041,98.3
5409,filter:6-conv1:2-conv2:8-fc:128-Momentum,1_epoch,6,2,8,128,0.247,95.96,3768.288,98.3
5410,filter:4-conv1:128-conv2:64-fc:1-Momentum,1_epoch,4,128,64,1,0.578,10.28,3768.866,98.3
5411,filter:12-conv1:1-conv2:256-fc:256-Momentum,1_epoch,12,1,256,256,0.445,88.4,3769.311,98.3
5412,filter:2-conv1:2-conv2:128-fc:2-Momentum,1_epoch,2,2,128,2,0.386,10.28,3769.697,98.3
5413,filter:4-conv1:512-conv2:16-fc:2-Momentum,1_epoch,4,512,16,2,1.3,53.02,3770.997,98.3
5414,filter:8-conv1:4-conv2:8-fc:4-Momentum,1_epoch,8,4,8,4,0.17,83.49,3771.167,98.3
5415,filter:6-conv1:512-conv2:64-fc:1-Momentum,1_epoch,6,512,64,1,1.72,10.28,3772.887,98.3
5416,filter:4-conv1:8-conv2:64-fc:16-Momentum,1_epoch,4,8,64,16,0.298,96.05,3773.185,98.3
5417,filter:12-conv1:16-conv2:64-fc:2-Momentum,1_epoch,12,16,64,2,0.431,10.28,3773.616,98.3
5418,filter:12-conv1:4-conv2:4-fc:1-Momentum,1_epoch,12,4,4,1,0.182,29.14,3773.798,98.3
5419,filter:12-conv1:8-conv2:8-fc:128-Momentum,1_epoch,12,8,8,128,0.197,96.92,3773.995,98.3
5420,filter:14-conv1:64-conv2:32-fc:4-Momentum,1_epoch,14,64,32,4,0.592,10.28,3774.587,98.3
5421,filter:6-conv1:256-conv2:4-fc:64-Momentum,1_epoch,6,256,4,64,0.81,96.76,3775.397,98.3
5422,filter:12-conv1:8-conv2:2-fc:16-Momentum,1_epoch,12,8,2,16,0.293,92.81,3775.69,98.3
5423,filter:14-conv1:128-conv2:128-fc:8-Momentum,1_epoch,14,128,128,8,1.21,10.28,3776.9,98.3
5424,filter:8-conv1:32-conv2:64-fc:1-Momentum,1_epoch,8,32,64,1,0.393,10.28,3777.293,98.3
5425,filter:4-conv1:8-conv2:16-fc:128-Momentum,1_epoch,4,8,16,128,0.345,97.11,3777.638,98.3
5426,filter:4-conv1:32-conv2:4-fc:4-Momentum,1_epoch,4,32,4,4,0.383,72.16,3778.021,98.3
5427,filter:2-conv1:128-conv2:64-fc:512-Momentum,1_epoch,2,128,64,512,0.416,97.22,3778.437,98.3
5428,filter:2-conv1:512-conv2:8-fc:16-Momentum,1_epoch,2,512,8,16,1.02,93.69,3779.457,98.3
5429,filter:14-conv1:64-conv2:1-fc:64-Momentum,1_epoch,14,64,1,64,0.393,96.0,3779.85,98.3
5430,filter:4-conv1:1-conv2:8-fc:4-Momentum,1_epoch,4,1,8,4,0.305,53.43,3780.155,98.3
5431,filter:8-conv1:4-conv2:128-fc:128-Momentum,1_epoch,8,4,128,128,0.233,96.6,3780.388,98.3
5432,filter:8-conv1:16-conv2:8-fc:16-Momentum,1_epoch,8,16,8,16,0.284,95.81,3780.672,98.3
5433,filter:6-conv1:512-conv2:64-fc:4-Momentum,1_epoch,6,512,64,4,1.79,10.28,3782.462,98.3
5434,filter:8-conv1:256-conv2:32-fc:1-Momentum,1_epoch,8,256,32,1,0.901,10.28,3783.363,98.3
5435,filter:4-conv1:128-conv2:32-fc:16-Momentum,1_epoch,4,128,32,16,0.472,95.75,3783.835,98.3
5436,filter:4-conv1:4-conv2:128-fc:8-Momentum,1_epoch,4,4,128,8,0.317,91.42,3784.152,98.3
5437,filter:14-conv1:32-conv2:64-fc:512-Momentum,1_epoch,14,32,64,512,0.519,96.24,3784.671,98.3
5438,filter:12-conv1:4-conv2:1-fc:128-Momentum,1_epoch,12,4,1,128,0.248,94.48,3784.919,98.3
5439,filter:12-conv1:1-conv2:256-fc:2-Momentum,1_epoch,12,1,256,2,0.374,10.28,3785.293,98.3
5440,filter:14-conv1:4-conv2:4-fc:32-Momentum,1_epoch,14,4,4,32,0.183,95.35,3785.476,98.3
5441,filter:2-conv1:128-conv2:32-fc:8-Momentum,1_epoch,2,128,32,8,0.384,86.08,3785.86,98.3
5442,filter:8-conv1:16-conv2:4-fc:8-Momentum,1_epoch,8,16,4,8,0.178,94.15,3786.038,98.3
5443,filter:6-conv1:4-conv2:8-fc:128-Momentum,1_epoch,6,4,8,128,0.158,97.03,3786.196,98.3
5444,filter:6-conv1:64-conv2:32-fc:1-Momentum,1_epoch,6,64,32,1,0.54,10.28,3786.736,98.3
5445,filter:6-conv1:1-conv2:1-fc:16-Momentum,1_epoch,6,1,1,16,0.275,79.18,3787.011,98.3
5446,filter:8-conv1:4-conv2:512-fc:4-Momentum,1_epoch,8,4,512,4,0.451,10.28,3787.462,98.3
5447,filter:2-conv1:8-conv2:256-fc:128-Momentum,1_epoch,2,8,256,128,0.677,94.22,3788.139,98.3
5448,filter:12-conv1:64-conv2:16-fc:128-Momentum,1_epoch,12,64,16,128,0.429,95.71,3788.568,98.3
5449,filter:8-conv1:4-conv2:8-fc:256-Momentum,1_epoch,8,4,8,256,0.235,97.06,3788.803,98.3
5450,filter:6-conv1:128-conv2:4-fc:128-Momentum,1_epoch,6,128,4,128,0.529,95.68,3789.332,98.3
5451,filter:4-conv1:512-conv2:1-fc:32-Momentum,1_epoch,4,512,1,32,1.22,90.83,3790.552,98.3
5452,filter:2-conv1:2-conv2:4-fc:2-Momentum,1_epoch,2,2,4,2,0.13,10.28,3790.682,98.3
5453,filter:6-conv1:8-conv2:32-fc:64-Momentum,1_epoch,6,8,32,64,0.29,97.36,3790.972,98.3
5454,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,3791.185,98.3
5455,filter:12-conv1:128-conv2:64-fc:8-Momentum,1_epoch,12,128,64,8,0.948,10.28,3792.133,98.3
5456,filter:14-conv1:64-conv2:64-fc:512-Momentum,1_epoch,14,64,64,512,0.621,10.28,3792.754,98.3
5457,filter:2-conv1:128-conv2:64-fc:32-Momentum,1_epoch,2,128,64,32,0.427,94.58,3793.181,98.3
5458,filter:12-conv1:512-conv2:128-fc:128-Momentum,1_epoch,12,512,128,128,3.45,10.28,3796.631,98.3
5459,filter:4-conv1:16-conv2:256-fc:4-Momentum,1_epoch,4,16,256,4,0.446,49.61,3797.077,98.3
5460,filter:4-conv1:32-conv2:2-fc:256-Momentum,1_epoch,4,32,2,256,0.209,96.38,3797.286,98.3
5461,filter:2-conv1:16-conv2:512-fc:64-Momentum,1_epoch,2,16,512,64,0.365,91.96,3797.651,98.3
5462,filter:14-conv1:128-conv2:1-fc:32-Momentum,1_epoch,14,128,1,32,0.613,95.06,3798.264,98.3
5463,filter:14-conv1:1-conv2:2-fc:4-Momentum,1_epoch,14,1,2,4,0.166,78.44,3798.43,98.3
5464,filter:2-conv1:32-conv2:1-fc:64-Momentum,1_epoch,2,32,1,64,0.285,88.97,3798.715,98.3
5465,filter:2-conv1:128-conv2:16-fc:1-Momentum,1_epoch,2,128,16,1,0.476,28.06,3799.191,98.3
5466,filter:14-conv1:8-conv2:512-fc:256-Momentum,1_epoch,14,8,512,256,0.772,77.65,3799.963,98.3
5467,filter:4-conv1:256-conv2:512-fc:16-Momentum,1_epoch,4,256,512,16,2.61,10.28,3802.573,98.3
5468,filter:6-conv1:32-conv2:512-fc:128-Momentum,1_epoch,6,32,512,128,0.913,96.91,3803.486,98.3
5469,filter:8-conv1:16-conv2:8-fc:1-Momentum,1_epoch,8,16,8,1,0.179,10.28,3803.665,98.3
