,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4667,filter:14-conv1:64-conv2:32-fc:2-Momentum,1_epoch,14,64,32,2,0.426,10.28,3124.007,98.27
4668,filter:4-conv1:2-conv2:512-fc:128-Momentum,1_epoch,4,2,512,128,0.327,95.9,3124.334,98.27
4669,filter:4-conv1:16-conv2:2-fc:4-Momentum,1_epoch,4,16,2,4,0.209,78.19,3124.543,98.27
4670,filter:8-conv1:8-conv2:16-fc:64-Momentum,1_epoch,8,8,16,64,0.277,97.22,3124.82,98.27
4671,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,3124.937,98.27
4672,filter:12-conv1:16-conv2:1-fc:4-Momentum,1_epoch,12,16,1,4,0.254,82.99,3125.191,98.27
4673,filter:8-conv1:256-conv2:4-fc:16-Momentum,1_epoch,8,256,4,16,0.915,93.19,3126.106,98.27
4674,filter:8-conv1:16-conv2:4-fc:256-Momentum,1_epoch,8,16,4,256,0.181,93.45,3126.287,98.27
4675,filter:8-conv1:128-conv2:256-fc:8-Momentum,1_epoch,8,128,256,8,1.04,10.28,3127.327,98.27
4676,filter:8-conv1:128-conv2:16-fc:128-Momentum,1_epoch,8,128,16,128,0.551,97.9,3127.878,98.27
4677,filter:8-conv1:32-conv2:512-fc:8-Momentum,1_epoch,8,32,512,8,0.944,10.28,3128.822,98.27
4678,filter:14-conv1:128-conv2:256-fc:128-Momentum,1_epoch,14,128,256,128,1.8,10.28,3130.622,98.27
4679,filter:2-conv1:128-conv2:128-fc:4-Momentum,1_epoch,2,128,128,4,0.452,62.41,3131.074,98.27
4680,filter:14-conv1:256-conv2:1-fc:64-Momentum,1_epoch,14,256,1,64,1.02,93.77,3132.094,98.27
4681,filter:12-conv1:16-conv2:32-fc:16-Momentum,1_epoch,12,16,32,16,0.235,95.45,3132.329,98.27
4682,filter:6-conv1:8-conv2:16-fc:16-Momentum,1_epoch,6,8,16,16,0.207,96.54,3132.536,98.27
4683,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,3135.506,98.27
4684,filter:4-conv1:64-conv2:1-fc:128-Momentum,1_epoch,4,64,1,128,0.468,92.23,3135.974,98.27
4685,filter:8-conv1:16-conv2:32-fc:512-Momentum,1_epoch,8,16,32,512,0.228,97.51,3136.202,98.27
4686,filter:8-conv1:16-conv2:64-fc:4-Momentum,1_epoch,8,16,64,4,0.342,10.29,3136.544,98.27
4687,filter:2-conv1:1-conv2:64-fc:2-Momentum,1_epoch,2,1,64,2,0.268,10.28,3136.812,98.27
4688,filter:14-conv1:1-conv2:512-fc:256-Momentum,1_epoch,14,1,512,256,0.563,30.48,3137.375,98.27
4689,filter:6-conv1:4-conv2:256-fc:32-Momentum,1_epoch,6,4,256,32,0.264,96.74,3137.639,98.27
4690,filter:12-conv1:512-conv2:256-fc:32-Momentum,1_epoch,12,512,256,32,5.48,10.28,3143.119,98.27
4691,filter:8-conv1:32-conv2:8-fc:4-Momentum,1_epoch,8,32,8,4,0.274,61.31,3143.393,98.27
4692,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,3143.635,98.27
4693,filter:8-conv1:1-conv2:2-fc:256-Momentum,1_epoch,8,1,2,256,0.146,93.25,3143.781,98.27
4694,filter:4-conv1:64-conv2:16-fc:64-Momentum,1_epoch,4,64,16,64,0.329,97.09,3144.11,98.27
4695,filter:14-conv1:1-conv2:512-fc:2-Momentum,1_epoch,14,1,512,2,0.481,10.28,3144.591,98.27
4696,filter:12-conv1:256-conv2:512-fc:4-Momentum,1_epoch,12,256,512,4,4.54,10.28,3149.131,98.27
4697,filter:2-conv1:2-conv2:2-fc:4-Momentum,1_epoch,2,2,2,4,0.143,10.28,3149.274,98.27
4698,filter:6-conv1:2-conv2:512-fc:8-Momentum,1_epoch,6,2,512,8,0.326,10.28,3149.6,98.27
4699,filter:8-conv1:2-conv2:32-fc:256-Momentum,1_epoch,8,2,32,256,0.283,96.05,3149.883,98.27
4700,filter:12-conv1:256-conv2:1-fc:512-Momentum,1_epoch,12,256,1,512,0.861,10.43,3150.744,98.27
4701,filter:8-conv1:4-conv2:64-fc:8-Momentum,1_epoch,8,4,64,8,0.19,90.19,3150.934,98.27
4702,filter:4-conv1:1-conv2:128-fc:1-Momentum,1_epoch,4,1,128,1,0.195,10.28,3151.129,98.27
4703,filter:4-conv1:32-conv2:256-fc:512-Momentum,1_epoch,4,32,256,512,0.438,98.14,3151.567,98.27
4704,filter:8-conv1:128-conv2:16-fc:8-Momentum,1_epoch,8,128,16,8,0.475,80.21,3152.042,98.27
4705,filter:8-conv1:256-conv2:64-fc:256-Momentum,1_epoch,8,256,64,256,1.03,95.38,3153.072,98.27
4706,filter:6-conv1:256-conv2:1-fc:128-Momentum,1_epoch,6,256,1,128,1.19,95.23,3154.262,98.27
4707,filter:4-conv1:32-conv2:8-fc:128-Momentum,1_epoch,4,32,8,128,0.302,96.64,3154.564,98.27
4708,filter:14-conv1:8-conv2:128-fc:64-Momentum,1_epoch,14,8,128,64,0.354,92.79,3154.918,98.27
4709,filter:6-conv1:128-conv2:2-fc:512-Momentum,1_epoch,6,128,2,512,0.455,10.28,3155.373,98.27
4710,filter:2-conv1:256-conv2:32-fc:32-Momentum,1_epoch,2,256,32,32,0.823,95.54,3156.196,98.27
4711,filter:2-conv1:1-conv2:256-fc:1-Momentum,1_epoch,2,1,256,1,0.23,10.28,3156.426,98.27
4712,filter:8-conv1:8-conv2:64-fc:8-Momentum,1_epoch,8,8,64,8,0.303,91.72,3156.729,98.27
4713,filter:8-conv1:2-conv2:128-fc:128-Momentum,1_epoch,8,2,128,128,0.219,96.7,3156.948,98.27
4714,filter:12-conv1:128-conv2:32-fc:1-Momentum,1_epoch,12,128,32,1,0.671,10.28,3157.619,98.27
4715,filter:12-conv1:8-conv2:256-fc:1-Momentum,1_epoch,12,8,256,1,0.438,10.28,3158.057,98.27
4716,filter:8-conv1:128-conv2:256-fc:2-Momentum,1_epoch,8,128,256,2,1.17,10.28,3159.227,98.27
4717,filter:8-conv1:16-conv2:2-fc:512-Momentum,1_epoch,8,16,2,512,0.186,10.28,3159.413,98.27
4718,filter:8-conv1:2-conv2:8-fc:256-Momentum,1_epoch,8,2,8,256,0.313,96.7,3159.726,98.27
4719,filter:12-conv1:16-conv2:16-fc:16-Momentum,1_epoch,12,16,16,16,0.233,95.46,3159.959,98.27
4720,filter:12-conv1:512-conv2:16-fc:2-Momentum,1_epoch,12,512,16,2,1.72,10.28,3161.679,98.27
4721,filter:12-conv1:32-conv2:128-fc:256-Momentum,1_epoch,12,32,128,256,0.435,95.72,3162.114,98.27
4722,filter:6-conv1:512-conv2:32-fc:32-Momentum,1_epoch,6,512,32,32,1.85,96.56,3163.964,98.27
4723,filter:6-conv1:1-conv2:32-fc:64-Momentum,1_epoch,6,1,32,64,0.164,95.18,3164.128,98.27
4724,filter:12-conv1:8-conv2:1-fc:256-Momentum,1_epoch,12,8,1,256,0.398,95.32,3164.526,98.27
4725,filter:14-conv1:32-conv2:8-fc:32-Momentum,1_epoch,14,32,8,32,0.275,95.75,3164.801,98.27
4726,filter:14-conv1:128-conv2:1-fc:64-Momentum,1_epoch,14,128,1,64,0.643,91.45,3165.444,98.27
4727,filter:14-conv1:128-conv2:16-fc:32-Momentum,1_epoch,14,128,16,32,0.684,95.89,3166.128,98.27
4728,filter:6-conv1:128-conv2:8-fc:1-Momentum,1_epoch,6,128,8,1,0.433,23.84,3166.561,98.27
4729,filter:2-conv1:1-conv2:16-fc:8-Momentum,1_epoch,2,1,16,8,0.255,80.27,3166.816,98.27
4730,filter:6-conv1:1-conv2:32-fc:32-Momentum,1_epoch,6,1,32,32,0.526,95.68,3167.342,98.27
4731,filter:12-conv1:8-conv2:256-fc:8-Momentum,1_epoch,12,8,256,8,0.427,10.28,3167.769,98.27
4732,filter:4-conv1:64-conv2:128-fc:2-Momentum,1_epoch,4,64,128,2,0.578,48.77,3168.347,98.27
4733,filter:8-conv1:32-conv2:128-fc:128-Momentum,1_epoch,8,32,128,128,0.397,97.55,3168.744,98.27
4734,filter:6-conv1:32-conv2:256-fc:1-Momentum,1_epoch,6,32,256,1,0.508,10.28,3169.252,98.27
4735,filter:2-conv1:4-conv2:64-fc:64-Momentum,1_epoch,2,4,64,64,0.173,94.11,3169.425,98.27
4736,filter:4-conv1:128-conv2:32-fc:128-Momentum,1_epoch,4,128,32,128,0.427,97.98,3169.852,98.27
4737,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,3170.217,98.27
4738,filter:4-conv1:2-conv2:4-fc:64-Momentum,1_epoch,4,2,4,64,0.237,93.65,3170.454,98.27
4739,filter:14-conv1:512-conv2:2-fc:32-Momentum,1_epoch,14,512,2,32,1.95,10.28,3172.404,98.27
4740,filter:14-conv1:128-conv2:512-fc:4-Momentum,1_epoch,14,128,512,4,2.96,10.28,3175.364,98.27
4741,filter:2-conv1:2-conv2:16-fc:1-Momentum,1_epoch,2,2,16,1,0.162,25.25,3175.526,98.27
4742,filter:12-conv1:1-conv2:32-fc:16-Momentum,1_epoch,12,1,32,16,0.289,92.74,3175.815,98.27
4743,filter:6-conv1:16-conv2:4-fc:1-Momentum,1_epoch,6,16,4,1,0.245,10.28,3176.06,98.27
4744,filter:4-conv1:256-conv2:8-fc:512-Momentum,1_epoch,4,256,8,512,1.2,96.59,3177.26,98.27
4745,filter:12-conv1:64-conv2:64-fc:1-Momentum,1_epoch,12,64,64,1,0.504,10.28,3177.764,98.27
4746,filter:6-conv1:1-conv2:32-fc:1-Momentum,1_epoch,6,1,32,1,0.158,28.15,3177.922,98.27
4747,filter:14-conv1:64-conv2:1-fc:4-Momentum,1_epoch,14,64,1,4,0.375,70.17,3178.297,98.27
4748,filter:8-conv1:32-conv2:8-fc:128-Momentum,1_epoch,8,32,8,128,0.385,97.66,3178.682,98.27
4749,filter:6-conv1:128-conv2:128-fc:4-Momentum,1_epoch,6,128,128,4,0.744,27.31,3179.426,98.27
4750,filter:4-conv1:256-conv2:512-fc:8-Momentum,1_epoch,4,256,512,8,2.53,10.28,3181.956,98.27
4751,filter:6-conv1:4-conv2:32-fc:1-Momentum,1_epoch,6,4,32,1,0.192,10.28,3182.148,98.27
4752,filter:12-conv1:64-conv2:512-fc:128-Momentum,1_epoch,12,64,512,128,1.62,10.28,3183.768,98.27
4753,filter:12-conv1:8-conv2:64-fc:128-Momentum,1_epoch,12,8,64,128,0.267,96.65,3184.035,98.27
4754,filter:2-conv1:64-conv2:1-fc:128-Momentum,1_epoch,2,64,1,128,0.318,88.53,3184.353,98.27
4755,filter:14-conv1:16-conv2:16-fc:32-Momentum,1_epoch,14,16,16,32,0.239,96.03,3184.592,98.27
4756,filter:8-conv1:4-conv2:8-fc:256-Momentum,1_epoch,8,4,8,256,0.235,97.06,3184.827,98.27
4757,filter:4-conv1:128-conv2:128-fc:512-Momentum,1_epoch,4,128,128,512,0.834,98.15,3185.661,98.27
4758,filter:12-conv1:8-conv2:2-fc:64-Momentum,1_epoch,12,8,2,64,0.291,95.2,3185.952,98.27
4759,filter:2-conv1:64-conv2:8-fc:4-Momentum,1_epoch,2,64,8,4,0.32,59.29,3186.272,98.27
4760,filter:4-conv1:128-conv2:256-fc:128-Momentum,1_epoch,4,128,256,128,1.16,97.68,3187.432,98.27
4761,filter:8-conv1:32-conv2:32-fc:256-Momentum,1_epoch,8,32,32,256,0.252,97.69,3187.684,98.27
4762,filter:8-conv1:2-conv2:32-fc:4-Momentum,1_epoch,8,2,32,4,0.162,88.91,3187.846,98.27
4763,filter:6-conv1:16-conv2:512-fc:32-Momentum,1_epoch,6,16,512,32,0.902,93.53,3188.748,98.27
4764,filter:6-conv1:16-conv2:64-fc:1-Momentum,1_epoch,6,16,64,1,0.361,10.28,3189.109,98.27
4765,filter:4-conv1:256-conv2:8-fc:32-Momentum,1_epoch,4,256,8,32,1.07,97.12,3190.179,98.27
4766,filter:12-conv1:32-conv2:2-fc:2-Momentum,1_epoch,12,32,2,2,0.233,50.18,3190.412,98.27
4767,filter:12-conv1:512-conv2:32-fc:2-Momentum,1_epoch,12,512,32,2,2.07,10.28,3192.482,98.27
4768,filter:4-conv1:128-conv2:2-fc:4-Momentum,1_epoch,4,128,2,4,0.579,72.61,3193.061,98.27
4769,filter:14-conv1:256-conv2:128-fc:512-Momentum,1_epoch,14,256,128,512,2.18,9.8,3195.241,98.27
4770,filter:4-conv1:2-conv2:512-fc:32-Momentum,1_epoch,4,2,512,32,0.743,93.36,3195.984,98.27
4771,filter:14-conv1:256-conv2:8-fc:2-Momentum,1_epoch,14,256,8,2,1.1,10.28,3197.084,98.27
4772,filter:8-conv1:64-conv2:8-fc:4-Momentum,1_epoch,8,64,8,4,0.288,38.24,3197.372,98.27
4773,filter:6-conv1:8-conv2:4-fc:16-Momentum,1_epoch,6,8,4,16,0.28,94.11,3197.652,98.27
4774,filter:4-conv1:1-conv2:4-fc:1-Momentum,1_epoch,4,1,4,1,0.228,22.03,3197.88,98.27
4775,filter:12-conv1:256-conv2:16-fc:64-Momentum,1_epoch,12,256,16,64,1.04,95.43,3198.92,98.27
4776,filter:2-conv1:128-conv2:16-fc:512-Momentum,1_epoch,2,128,16,512,0.345,96.89,3199.265,98.27
4777,filter:6-conv1:32-conv2:1-fc:256-Momentum,1_epoch,6,32,1,256,0.224,95.53,3199.489,98.27
4778,filter:8-conv1:8-conv2:64-fc:128-Momentum,1_epoch,8,8,64,128,0.224,97.21,3199.713,98.27
4779,filter:4-conv1:128-conv2:512-fc:16-Momentum,1_epoch,4,128,512,16,1.52,33.55,3201.233,98.27
4780,filter:2-conv1:128-conv2:32-fc:16-Momentum,1_epoch,2,128,32,16,0.395,93.06,3201.628,98.27
4781,filter:14-conv1:128-conv2:64-fc:256-Momentum,1_epoch,14,128,64,256,0.997,92.33,3202.625,98.27
4782,filter:2-conv1:512-conv2:256-fc:64-Momentum,1_epoch,2,512,256,64,1.58,96.52,3204.205,98.27
4783,filter:2-conv1:128-conv2:8-fc:512-Momentum,1_epoch,2,128,8,512,0.436,93.62,3204.641,98.27
4784,filter:8-conv1:2-conv2:1-fc:64-Momentum,1_epoch,8,2,1,64,0.144,90.34,3204.785,98.27
4785,filter:4-conv1:512-conv2:2-fc:32-Momentum,1_epoch,4,512,2,32,1.67,92.08,3206.455,98.27
4786,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,3206.61,98.27
4787,filter:4-conv1:32-conv2:8-fc:1-Momentum,1_epoch,4,32,8,1,0.278,10.28,3206.888,98.27
4788,filter:6-conv1:16-conv2:256-fc:8-Momentum,1_epoch,6,16,256,8,0.75,46.27,3207.638,98.27
4789,filter:4-conv1:1-conv2:64-fc:4-Momentum,1_epoch,4,1,64,4,0.213,82.3,3207.851,98.27
4790,filter:12-conv1:1-conv2:16-fc:1-Momentum,1_epoch,12,1,16,1,0.169,10.28,3208.02,98.27
4791,filter:6-conv1:512-conv2:8-fc:64-Momentum,1_epoch,6,512,8,64,1.27,92.93,3209.29,98.27
4792,filter:4-conv1:512-conv2:8-fc:1-Momentum,1_epoch,4,512,8,1,1.35,10.28,3210.64,98.27
4793,filter:8-conv1:8-conv2:8-fc:1-Momentum,1_epoch,8,8,8,1,0.37,10.28,3211.01,98.27
4794,filter:6-conv1:8-conv2:512-fc:1-Momentum,1_epoch,6,8,512,1,0.474,10.28,3211.484,98.27
4795,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,3211.72,98.27
4796,filter:2-conv1:128-conv2:32-fc:256-Momentum,1_epoch,2,128,32,256,0.437,96.44,3212.157,98.27
4797,filter:2-conv1:64-conv2:512-fc:256-Momentum,1_epoch,2,64,512,256,0.606,95.66,3212.763,98.27
4798,filter:14-conv1:256-conv2:128-fc:1-Momentum,1_epoch,14,256,128,1,2.26,10.28,3215.023,98.27
4799,filter:12-conv1:64-conv2:64-fc:32-Momentum,1_epoch,12,64,64,32,0.493,10.28,3215.516,98.27
4800,filter:14-conv1:8-conv2:512-fc:64-Momentum,1_epoch,14,8,512,64,0.723,36.07,3216.239,98.27
4801,filter:8-conv1:32-conv2:64-fc:8-Momentum,1_epoch,8,32,64,8,0.315,85.74,3216.554,98.27
4802,filter:6-conv1:2-conv2:512-fc:32-Momentum,1_epoch,6,2,512,32,0.603,95.29,3217.157,98.27
4803,filter:2-conv1:128-conv2:2-fc:8-Momentum,1_epoch,2,128,2,8,0.325,75.26,3217.482,98.27
4804,filter:8-conv1:32-conv2:8-fc:2-Momentum,1_epoch,8,32,8,2,0.314,58.07,3217.796,98.27
4805,filter:14-conv1:4-conv2:2-fc:128-Momentum,1_epoch,14,4,2,128,0.184,94.79,3217.98,98.27
4806,filter:2-conv1:256-conv2:4-fc:4-Momentum,1_epoch,2,256,4,4,0.56,68.37,3218.54,98.27
4807,filter:14-conv1:1-conv2:16-fc:512-Momentum,1_epoch,14,1,16,512,0.185,94.91,3218.725,98.27
4808,filter:8-conv1:32-conv2:512-fc:128-Momentum,1_epoch,8,32,512,128,0.9,94.68,3219.625,98.27
4809,filter:12-conv1:512-conv2:128-fc:4-Momentum,1_epoch,12,512,128,4,3.43,10.28,3223.055,98.27
4810,filter:4-conv1:8-conv2:16-fc:32-Momentum,1_epoch,4,8,16,32,0.171,95.59,3223.226,98.27
4811,filter:6-conv1:16-conv2:512-fc:512-Momentum,1_epoch,6,16,512,512,0.838,97.17,3224.064,98.27
4812,filter:6-conv1:256-conv2:1-fc:32-Momentum,1_epoch,6,256,1,32,0.734,93.95,3224.798,98.27
4813,filter:8-conv1:4-conv2:4-fc:64-Momentum,1_epoch,8,4,4,64,0.239,95.68,3225.037,98.27
4814,filter:4-conv1:32-conv2:256-fc:128-Momentum,1_epoch,4,32,256,128,0.694,97.49,3225.731,98.27
4815,filter:4-conv1:4-conv2:512-fc:32-Momentum,1_epoch,4,4,512,32,0.676,95.6,3226.407,98.27
4816,filter:8-conv1:1-conv2:16-fc:32-Momentum,1_epoch,8,1,16,32,0.206,95.16,3226.613,98.27
4817,filter:6-conv1:1-conv2:256-fc:256-Momentum,1_epoch,6,1,256,256,0.277,95.54,3226.89,98.27
4818,filter:6-conv1:512-conv2:32-fc:64-Momentum,1_epoch,6,512,32,64,1.57,97.43,3228.46,98.27
4819,filter:8-conv1:64-conv2:512-fc:256-Momentum,1_epoch,8,64,512,256,1.39,58.21,3229.85,98.27
4820,filter:6-conv1:32-conv2:1-fc:128-Momentum,1_epoch,6,32,1,128,0.672,95.27,3230.522,98.27
4821,filter:4-conv1:64-conv2:64-fc:128-Momentum,1_epoch,4,64,64,128,0.528,97.79,3231.05,98.27
4822,filter:4-conv1:2-conv2:256-fc:1-Momentum,1_epoch,4,2,256,1,0.237,22.0,3231.287,98.27
4823,filter:6-conv1:8-conv2:64-fc:16-Momentum,1_epoch,6,8,64,16,0.31,96.17,3231.597,98.27
4824,filter:6-conv1:8-conv2:4-fc:8-Momentum,1_epoch,6,8,4,8,0.172,92.64,3231.769,98.27
4825,filter:6-conv1:512-conv2:512-fc:2-Momentum,1_epoch,6,512,512,2,5.72,10.28,3237.489,98.27
4826,filter:14-conv1:8-conv2:8-fc:64-Momentum,1_epoch,14,8,8,64,0.216,96.73,3237.705,98.27
4827,filter:8-conv1:8-conv2:2-fc:4-Momentum,1_epoch,8,8,2,4,0.186,83.2,3237.891,98.27
4828,filter:8-conv1:64-conv2:512-fc:32-Momentum,1_epoch,8,64,512,32,1.33,10.28,3239.221,98.27
4829,filter:4-conv1:2-conv2:1-fc:512-Momentum,1_epoch,4,2,1,512,0.23,92.19,3239.451,98.27
4830,filter:6-conv1:128-conv2:128-fc:256-Momentum,1_epoch,6,128,128,256,0.907,97.56,3240.358,98.27
4831,filter:6-conv1:4-conv2:2-fc:1-Momentum,1_epoch,6,4,2,1,0.247,24.56,3240.605,98.27
4832,filter:6-conv1:16-conv2:32-fc:64-Momentum,1_epoch,6,16,32,64,0.208,97.76,3240.813,98.27
4833,filter:6-conv1:512-conv2:1-fc:128-Momentum,1_epoch,6,512,1,128,1.92,94.99,3242.733,98.27
4834,filter:12-conv1:256-conv2:256-fc:2-Momentum,1_epoch,12,256,256,2,2.61,10.28,3245.343,98.27
4835,filter:4-conv1:2-conv2:16-fc:256-Momentum,1_epoch,4,2,16,256,0.165,96.99,3245.508,98.27
4836,filter:14-conv1:64-conv2:8-fc:2-Momentum,1_epoch,14,64,8,2,0.38,46.88,3245.888,98.27
4837,filter:6-conv1:128-conv2:1-fc:256-Momentum,1_epoch,6,128,1,256,0.608,96.57,3246.496,98.27
4838,filter:12-conv1:32-conv2:32-fc:8-Momentum,1_epoch,12,32,32,8,0.27,55.02,3246.766,98.27
4839,filter:4-conv1:128-conv2:16-fc:1-Momentum,1_epoch,4,128,16,1,0.471,10.28,3247.237,98.27
4840,filter:4-conv1:16-conv2:64-fc:32-Momentum,1_epoch,4,16,64,32,0.257,96.96,3247.494,98.27
4841,filter:12-conv1:8-conv2:32-fc:2-Momentum,1_epoch,12,8,32,2,0.244,10.28,3247.738,98.27
4842,filter:8-conv1:512-conv2:8-fc:4-Momentum,1_epoch,8,512,8,4,1.51,10.28,3249.248,98.27
4843,filter:6-conv1:4-conv2:128-fc:256-Momentum,1_epoch,6,4,128,256,0.406,97.52,3249.654,98.27
4844,filter:8-conv1:8-conv2:128-fc:256-Momentum,1_epoch,8,8,128,256,0.282,96.99,3249.936,98.27
4845,filter:4-conv1:8-conv2:256-fc:2-Momentum,1_epoch,4,8,256,2,0.284,27.44,3250.22,98.27
4846,filter:8-conv1:32-conv2:1-fc:256-Momentum,1_epoch,8,32,1,256,0.255,95.51,3250.475,98.27
4847,filter:12-conv1:16-conv2:1-fc:64-Momentum,1_epoch,12,16,1,64,0.197,94.96,3250.672,98.27
4848,filter:2-conv1:512-conv2:512-fc:8-Momentum,1_epoch,2,512,512,8,2.13,10.28,3252.802,98.27
4849,filter:2-conv1:4-conv2:32-fc:256-Momentum,1_epoch,2,4,32,256,0.362,95.26,3253.164,98.27
4850,filter:8-conv1:512-conv2:256-fc:2-Momentum,1_epoch,8,512,256,2,3.77,10.28,3256.934,98.27
4851,filter:6-conv1:256-conv2:128-fc:64-Momentum,1_epoch,6,256,128,64,1.2,10.28,3258.134,98.27
4852,filter:14-conv1:16-conv2:128-fc:512-Momentum,1_epoch,14,16,128,512,0.57,92.86,3258.704,98.27
4853,filter:8-conv1:1-conv2:4-fc:512-Momentum,1_epoch,8,1,4,512,0.253,95.49,3258.957,98.27
4854,filter:2-conv1:2-conv2:16-fc:4-Momentum,1_epoch,2,2,16,4,0.163,69.65,3259.12,98.27
4855,filter:6-conv1:128-conv2:32-fc:32-Momentum,1_epoch,6,128,32,32,0.818,97.09,3259.938,98.27
4856,filter:6-conv1:32-conv2:8-fc:32-Momentum,1_epoch,6,32,8,32,0.318,96.47,3260.256,98.27
4857,filter:6-conv1:128-conv2:2-fc:4-Momentum,1_epoch,6,128,2,4,0.552,54.79,3260.808,98.27
4858,filter:4-conv1:1-conv2:64-fc:32-Momentum,1_epoch,4,1,64,32,0.243,93.34,3261.051,98.27
4859,filter:12-conv1:512-conv2:512-fc:16-Momentum,1_epoch,12,512,512,16,9.9,10.28,3270.951,98.27
4860,filter:12-conv1:64-conv2:1-fc:256-Momentum,1_epoch,12,64,1,256,0.51,96.0,3271.461,98.27
4861,filter:2-conv1:32-conv2:8-fc:8-Momentum,1_epoch,2,32,8,8,0.357,80.75,3271.818,98.27
4862,filter:2-conv1:2-conv2:2-fc:256-Momentum,1_epoch,2,2,2,256,0.133,85.87,3271.951,98.27
4863,filter:6-conv1:8-conv2:1-fc:64-Momentum,1_epoch,6,8,1,64,0.17,92.68,3272.121,98.27
4864,filter:4-conv1:256-conv2:2-fc:64-Momentum,1_epoch,4,256,2,64,0.776,94.13,3272.897,98.27
4865,filter:2-conv1:256-conv2:1-fc:2-Momentum,1_epoch,2,256,1,2,0.535,39.07,3273.432,98.27
4866,filter:4-conv1:4-conv2:256-fc:16-Momentum,1_epoch,4,4,256,16,0.293,94.73,3273.725,98.27
4867,filter:6-conv1:256-conv2:1-fc:512-Momentum,1_epoch,6,256,1,512,0.722,95.15,3274.447,98.27
4868,filter:2-conv1:128-conv2:32-fc:4-Momentum,1_epoch,2,128,32,4,0.496,79.17,3274.943,98.27
4869,filter:4-conv1:4-conv2:4-fc:128-Momentum,1_epoch,4,4,4,128,0.131,95.75,3275.074,98.27
4870,filter:12-conv1:512-conv2:512-fc:2-Momentum,1_epoch,12,512,512,2,9.85,10.28,3284.924,98.27
4871,filter:14-conv1:2-conv2:4-fc:2-Momentum,1_epoch,14,2,4,2,0.341,29.46,3285.265,98.27
4872,filter:12-conv1:4-conv2:64-fc:4-Momentum,1_epoch,12,4,64,4,0.235,10.28,3285.5,98.27
4873,filter:6-conv1:2-conv2:16-fc:4-Momentum,1_epoch,6,2,16,4,0.233,74.5,3285.733,98.27
4874,filter:2-conv1:8-conv2:256-fc:2-Momentum,1_epoch,2,8,256,2,0.338,10.28,3286.071,98.27
4875,filter:14-conv1:512-conv2:8-fc:256-Momentum,1_epoch,14,512,8,256,1.85,10.28,3287.921,98.27
4876,filter:12-conv1:8-conv2:256-fc:256-Momentum,1_epoch,12,8,256,256,0.599,94.58,3288.52,98.27
4877,filter:2-conv1:1-conv2:16-fc:256-Momentum,1_epoch,2,1,16,256,0.154,93.85,3288.674,98.27
4878,filter:14-conv1:16-conv2:128-fc:1-Momentum,1_epoch,14,16,128,1,0.364,10.28,3289.038,98.27
4879,filter:2-conv1:512-conv2:4-fc:8-Momentum,1_epoch,2,512,4,8,1.2,85.05,3290.238,98.27
4880,filter:8-conv1:256-conv2:16-fc:16-Momentum,1_epoch,8,256,16,16,0.793,94.79,3291.031,98.27
4881,filter:12-conv1:512-conv2:2-fc:8-Momentum,1_epoch,12,512,2,8,1.83,77.31,3292.861,98.27
4882,filter:4-conv1:8-conv2:128-fc:32-Momentum,1_epoch,4,8,128,32,0.202,97.14,3293.063,98.27
4883,filter:12-conv1:128-conv2:2-fc:8-Momentum,1_epoch,12,128,2,8,0.556,81.98,3293.619,98.27
4884,filter:14-conv1:16-conv2:1-fc:2-Momentum,1_epoch,14,16,1,2,0.216,31.23,3293.835,98.27
4885,filter:2-conv1:32-conv2:32-fc:32-Momentum,1_epoch,2,32,32,32,0.307,94.47,3294.142,98.27
4886,filter:8-conv1:512-conv2:2-fc:32-Momentum,1_epoch,8,512,2,32,1.32,86.0,3295.462,98.27
4887,filter:8-conv1:1-conv2:256-fc:64-Momentum,1_epoch,8,1,256,64,0.361,93.29,3295.823,98.27
4888,filter:4-conv1:32-conv2:16-fc:128-Momentum,1_epoch,4,32,16,128,0.29,97.63,3296.113,98.27
4889,filter:4-conv1:256-conv2:4-fc:512-Momentum,1_epoch,4,256,4,512,0.652,10.28,3296.765,98.27
4890,filter:8-conv1:256-conv2:512-fc:4-Momentum,1_epoch,8,256,512,4,3.24,10.28,3300.005,98.27
4891,filter:4-conv1:32-conv2:256-fc:4-Momentum,1_epoch,4,32,256,4,0.467,10.28,3300.472,98.27
4892,filter:4-conv1:32-conv2:64-fc:1-Momentum,1_epoch,4,32,64,1,0.318,10.28,3300.79,98.27
4893,filter:4-conv1:512-conv2:1-fc:256-Momentum,1_epoch,4,512,1,256,1.28,94.38,3302.07,98.27
4894,filter:12-conv1:64-conv2:512-fc:512-Momentum,1_epoch,12,64,512,512,1.72,66.25,3303.79,98.27
