,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4896,filter:8-conv1:1-conv2:16-fc:512-Momentum,1_epoch,8,1,16,512,0.453,94.14,3350.641,98.3
4897,filter:2-conv1:2-conv2:32-fc:4-Momentum,1_epoch,2,2,32,4,0.393,52.81,3351.034,98.3
4898,filter:2-conv1:64-conv2:1-fc:4-Momentum,1_epoch,2,64,1,4,0.234,72.06,3351.268,98.3
4899,filter:12-conv1:256-conv2:32-fc:256-Momentum,1_epoch,12,256,32,256,1.1,11.49,3352.368,98.3
4900,filter:8-conv1:4-conv2:2-fc:8-Momentum,1_epoch,8,4,2,8,0.157,88.85,3352.525,98.3
4901,filter:2-conv1:4-conv2:16-fc:2-Momentum,1_epoch,2,4,16,2,0.314,10.28,3352.839,98.3
4902,filter:12-conv1:8-conv2:4-fc:32-Momentum,1_epoch,12,8,4,32,0.185,96.17,3353.024,98.3
4903,filter:4-conv1:256-conv2:4-fc:4-Momentum,1_epoch,4,256,4,4,0.749,68.92,3353.773,98.3
4904,filter:8-conv1:16-conv2:128-fc:512-Momentum,1_epoch,8,16,128,512,0.491,97.09,3354.264,98.3
4905,filter:14-conv1:16-conv2:4-fc:16-Momentum,1_epoch,14,16,4,16,0.347,94.89,3354.611,98.3
4906,filter:8-conv1:64-conv2:8-fc:32-Momentum,1_epoch,8,64,8,32,0.284,96.81,3354.895,98.3
4907,filter:2-conv1:2-conv2:2-fc:256-Momentum,1_epoch,2,2,2,256,0.133,85.87,3355.028,98.3
4908,filter:8-conv1:512-conv2:256-fc:128-Momentum,1_epoch,8,512,256,128,3.58,10.28,3358.608,98.3
4909,filter:6-conv1:256-conv2:16-fc:64-Momentum,1_epoch,6,256,16,64,0.767,97.2,3359.375,98.3
4910,filter:4-conv1:512-conv2:4-fc:256-Momentum,1_epoch,4,512,4,256,1.22,10.28,3360.595,98.3
4911,filter:6-conv1:4-conv2:64-fc:4-Momentum,1_epoch,6,4,64,4,0.187,75.19,3360.782,98.3
4912,filter:2-conv1:4-conv2:2-fc:32-Momentum,1_epoch,2,4,2,32,0.478,85.32,3361.26,98.3
4913,filter:12-conv1:2-conv2:16-fc:64-Momentum,1_epoch,12,2,16,64,0.2,95.54,3361.46,98.3
4914,filter:8-conv1:128-conv2:512-fc:8-Momentum,1_epoch,8,128,512,8,1.91,10.28,3363.37,98.3
4915,filter:12-conv1:512-conv2:8-fc:256-Momentum,1_epoch,12,512,8,256,1.62,10.28,3364.99,98.3
4916,filter:8-conv1:32-conv2:128-fc:128-Momentum,1_epoch,8,32,128,128,0.397,97.55,3365.387,98.3
4917,filter:12-conv1:16-conv2:16-fc:64-Momentum,1_epoch,12,16,16,64,0.318,97.08,3365.705,98.3
4918,filter:4-conv1:64-conv2:8-fc:2-Momentum,1_epoch,4,64,8,2,0.295,40.26,3366.0,98.3
4919,filter:12-conv1:32-conv2:128-fc:4-Momentum,1_epoch,12,32,128,4,0.624,10.28,3366.624,98.3
4920,filter:8-conv1:128-conv2:256-fc:512-Momentum,1_epoch,8,128,256,512,1.13,95.9,3367.754,98.3
4921,filter:6-conv1:16-conv2:16-fc:128-Momentum,1_epoch,6,16,16,128,0.327,97.58,3368.081,98.3
4922,filter:14-conv1:256-conv2:2-fc:256-Momentum,1_epoch,14,256,2,256,1.0,10.28,3369.081,98.3
4923,filter:4-conv1:4-conv2:32-fc:4-Momentum,1_epoch,4,4,32,4,0.309,79.38,3369.39,98.3
4924,filter:4-conv1:64-conv2:4-fc:8-Momentum,1_epoch,4,64,4,8,0.271,87.19,3369.661,98.3
4925,filter:8-conv1:1-conv2:512-fc:128-Momentum,1_epoch,8,1,512,128,0.395,91.25,3370.056,98.3
4926,filter:8-conv1:8-conv2:128-fc:1-Momentum,1_epoch,8,8,128,1,0.261,10.28,3370.317,98.3
4927,filter:14-conv1:256-conv2:512-fc:256-Momentum,1_epoch,14,256,512,256,5.54,10.28,3375.857,98.3
4928,filter:12-conv1:4-conv2:128-fc:512-Momentum,1_epoch,12,4,128,512,0.318,93.76,3376.175,98.3
4929,filter:12-conv1:32-conv2:128-fc:8-Momentum,1_epoch,12,32,128,8,0.486,10.28,3376.661,98.3
4930,filter:2-conv1:8-conv2:32-fc:8-Momentum,1_epoch,2,8,32,8,0.166,87.8,3376.827,98.3
4931,filter:4-conv1:128-conv2:32-fc:16-Momentum,1_epoch,4,128,32,16,0.472,95.75,3377.299,98.3
4932,filter:8-conv1:8-conv2:256-fc:128-Momentum,1_epoch,8,8,256,128,0.376,96.89,3377.675,98.3
4933,filter:14-conv1:8-conv2:2-fc:512-Momentum,1_epoch,14,8,2,512,0.203,94.7,3377.878,98.3
4934,filter:4-conv1:4-conv2:16-fc:32-Momentum,1_epoch,4,4,16,32,0.245,95.69,3378.123,98.3
4935,filter:12-conv1:8-conv2:4-fc:64-Momentum,1_epoch,12,8,4,64,0.314,96.6,3378.437,98.3
4936,filter:8-conv1:2-conv2:32-fc:4-Momentum,1_epoch,8,2,32,4,0.162,88.91,3378.599,98.3
4937,filter:6-conv1:4-conv2:8-fc:16-Momentum,1_epoch,6,4,8,16,0.154,94.61,3378.753,98.3
4938,filter:6-conv1:2-conv2:2-fc:256-Momentum,1_epoch,6,2,2,256,0.158,94.91,3378.911,98.3
4939,filter:12-conv1:4-conv2:256-fc:4-Momentum,1_epoch,12,4,256,4,0.411,10.28,3379.322,98.3
4940,filter:12-conv1:2-conv2:32-fc:512-Momentum,1_epoch,12,2,32,512,0.21,94.8,3379.532,98.3
4941,filter:12-conv1:256-conv2:256-fc:16-Momentum,1_epoch,12,256,256,16,2.66,10.28,3382.192,98.3
4942,filter:12-conv1:64-conv2:32-fc:1-Momentum,1_epoch,12,64,32,1,0.651,10.28,3382.843,98.3
4943,filter:14-conv1:16-conv2:128-fc:128-Momentum,1_epoch,14,16,128,128,0.376,93.43,3383.219,98.3
4944,filter:4-conv1:256-conv2:16-fc:128-Momentum,1_epoch,4,256,16,128,0.957,97.82,3384.176,98.3
4945,filter:2-conv1:8-conv2:1-fc:128-Momentum,1_epoch,2,8,1,128,0.149,88.53,3384.325,98.3
4946,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,3384.89,98.3
4947,filter:2-conv1:2-conv2:1-fc:128-Momentum,1_epoch,2,2,1,128,0.156,10.28,3385.046,98.3
4948,filter:8-conv1:512-conv2:32-fc:128-Momentum,1_epoch,8,512,32,128,1.71,96.28,3386.756,98.3
4949,filter:12-conv1:8-conv2:128-fc:256-Momentum,1_epoch,12,8,128,256,0.409,96.11,3387.165,98.3
4950,filter:2-conv1:512-conv2:1-fc:4-Momentum,1_epoch,2,512,1,4,1.01,71.86,3388.175,98.3
4951,filter:6-conv1:64-conv2:2-fc:16-Momentum,1_epoch,6,64,2,16,0.288,94.15,3388.463,98.3
4952,filter:14-conv1:1-conv2:128-fc:2-Momentum,1_epoch,14,1,128,2,0.259,10.28,3388.722,98.3
4953,filter:14-conv1:512-conv2:1-fc:16-Momentum,1_epoch,14,512,1,16,1.8,86.67,3390.522,98.3
4954,filter:4-conv1:64-conv2:512-fc:256-Momentum,1_epoch,4,64,512,256,0.969,97.63,3391.491,98.3
4955,filter:8-conv1:64-conv2:32-fc:128-Momentum,1_epoch,8,64,32,128,0.326,97.83,3391.817,98.3
4956,filter:12-conv1:2-conv2:32-fc:32-Momentum,1_epoch,12,2,32,32,0.345,95.49,3392.162,98.3
4957,filter:14-conv1:512-conv2:16-fc:64-Momentum,1_epoch,14,512,16,64,2.04,84.3,3394.202,98.3
4958,filter:12-conv1:32-conv2:64-fc:2-Momentum,1_epoch,12,32,64,2,0.33,10.28,3394.532,98.3
4959,filter:4-conv1:128-conv2:64-fc:32-Momentum,1_epoch,4,128,64,32,0.612,97.16,3395.144,98.3
4960,filter:14-conv1:2-conv2:32-fc:32-Momentum,1_epoch,14,2,32,32,0.207,94.56,3395.351,98.3
4961,filter:8-conv1:1-conv2:32-fc:1-Momentum,1_epoch,8,1,32,1,0.156,23.33,3395.507,98.3
4962,filter:6-conv1:8-conv2:128-fc:16-Momentum,1_epoch,6,8,128,16,0.267,94.84,3395.774,98.3
4963,filter:8-conv1:512-conv2:32-fc:64-Momentum,1_epoch,8,512,32,64,1.7,96.15,3397.474,98.3
4964,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,3397.902,98.3
4965,filter:12-conv1:4-conv2:16-fc:32-Momentum,1_epoch,12,4,16,32,0.297,95.91,3398.199,98.3
4966,filter:12-conv1:2-conv2:256-fc:64-Momentum,1_epoch,12,2,256,64,0.467,93.56,3398.666,98.3
4967,filter:14-conv1:16-conv2:32-fc:32-Momentum,1_epoch,14,16,32,32,0.243,95.73,3398.909,98.3
4968,filter:2-conv1:256-conv2:16-fc:2-Momentum,1_epoch,2,256,16,2,0.565,50.39,3399.474,98.3
4969,filter:14-conv1:4-conv2:4-fc:4-Momentum,1_epoch,14,4,4,4,0.279,75.34,3399.753,98.3
4970,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,3402.413,98.3
4971,filter:6-conv1:256-conv2:8-fc:32-Momentum,1_epoch,6,256,8,32,1.18,95.98,3403.593,98.3
4972,filter:14-conv1:32-conv2:64-fc:16-Momentum,1_epoch,14,32,64,16,0.432,20.17,3404.025,98.3
4973,filter:14-conv1:8-conv2:64-fc:256-Momentum,1_epoch,14,8,64,256,0.293,95.03,3404.318,98.3
4974,filter:8-conv1:512-conv2:256-fc:1-Momentum,1_epoch,8,512,256,1,3.67,10.28,3407.988,98.3
4975,filter:8-conv1:128-conv2:8-fc:8-Momentum,1_epoch,8,128,8,8,0.456,92.66,3408.444,98.3
4976,filter:14-conv1:128-conv2:8-fc:32-Momentum,1_epoch,14,128,8,32,0.653,95.01,3409.097,98.3
4977,filter:8-conv1:512-conv2:512-fc:1-Momentum,1_epoch,8,512,512,1,6.4,10.28,3415.497,98.3
4978,filter:6-conv1:32-conv2:64-fc:4-Momentum,1_epoch,6,32,64,4,0.3,10.28,3415.797,98.3
4979,filter:8-conv1:4-conv2:8-fc:1-Momentum,1_epoch,8,4,8,1,0.157,30.92,3415.954,98.3
4980,filter:8-conv1:128-conv2:256-fc:4-Momentum,1_epoch,8,128,256,4,1.27,10.28,3417.224,98.3
4981,filter:2-conv1:2-conv2:2-fc:512-Momentum,1_epoch,2,2,2,512,0.135,10.28,3417.359,98.3
4982,filter:12-conv1:128-conv2:8-fc:64-Momentum,1_epoch,12,128,8,64,0.713,92.41,3418.072,98.3
4983,filter:12-conv1:16-conv2:32-fc:128-Momentum,1_epoch,12,16,32,128,0.296,97.47,3418.368,98.3
4984,filter:2-conv1:16-conv2:2-fc:32-Momentum,1_epoch,2,16,2,32,0.405,90.81,3418.773,98.3
4985,filter:6-conv1:512-conv2:2-fc:256-Momentum,1_epoch,6,512,2,256,1.32,10.28,3420.093,98.3
4986,filter:4-conv1:128-conv2:2-fc:8-Momentum,1_epoch,4,128,2,8,0.401,91.14,3420.494,98.3
4987,filter:8-conv1:8-conv2:4-fc:64-Momentum,1_epoch,8,8,4,64,0.264,96.85,3420.758,98.3
4988,filter:12-conv1:128-conv2:256-fc:4-Momentum,1_epoch,12,128,256,4,1.31,10.28,3422.068,98.3
4989,filter:2-conv1:128-conv2:1-fc:1-Momentum,1_epoch,2,128,1,1,0.401,26.51,3422.469,98.3
4990,filter:2-conv1:1-conv2:128-fc:512-Momentum,1_epoch,2,1,128,512,0.223,94.0,3422.692,98.3
4991,filter:4-conv1:4-conv2:64-fc:512-Momentum,1_epoch,4,4,64,512,0.192,96.57,3422.884,98.3
4992,filter:2-conv1:64-conv2:256-fc:1-Momentum,1_epoch,2,64,256,1,0.403,10.28,3423.287,98.3
4993,filter:14-conv1:64-conv2:8-fc:8-Momentum,1_epoch,14,64,8,8,0.427,90.38,3423.714,98.3
4994,filter:12-conv1:8-conv2:32-fc:4-Momentum,1_epoch,12,8,32,4,0.215,28.04,3423.929,98.3
4995,filter:14-conv1:8-conv2:4-fc:32-Momentum,1_epoch,14,8,4,32,0.196,94.83,3424.125,98.3
4996,filter:2-conv1:512-conv2:32-fc:16-Momentum,1_epoch,2,512,32,16,0.999,95.14,3425.124,98.3
4997,filter:4-conv1:2-conv2:8-fc:32-Momentum,1_epoch,4,2,8,32,0.178,94.96,3425.302,98.3
4998,filter:6-conv1:1-conv2:512-fc:32-Momentum,1_epoch,6,1,512,32,0.776,91.94,3426.078,98.3
4999,filter:2-conv1:2-conv2:32-fc:1-Momentum,1_epoch,2,2,32,1,0.262,22.26,3426.34,98.3
5000,filter:14-conv1:256-conv2:16-fc:1-Momentum,1_epoch,14,256,16,1,1.11,10.28,3427.45,98.3
5001,filter:2-conv1:32-conv2:16-fc:32-Momentum,1_epoch,2,32,16,32,0.208,93.22,3427.658,98.3
5002,filter:8-conv1:4-conv2:512-fc:4-Momentum,1_epoch,8,4,512,4,0.451,10.28,3428.109,98.3
5003,filter:6-conv1:512-conv2:2-fc:1-Momentum,1_epoch,6,512,2,1,1.43,23.27,3429.539,98.3
5004,filter:14-conv1:64-conv2:2-fc:32-Momentum,1_epoch,14,64,2,32,0.399,92.55,3429.938,98.3
5005,filter:4-conv1:8-conv2:4-fc:4-Momentum,1_epoch,4,8,4,4,0.147,58.2,3430.085,98.3
5006,filter:2-conv1:1-conv2:8-fc:256-Momentum,1_epoch,2,1,8,256,0.237,91.98,3430.322,98.3
5007,filter:6-conv1:128-conv2:512-fc:1-Momentum,1_epoch,6,128,512,1,1.74,10.28,3432.062,98.3
5008,filter:14-conv1:16-conv2:256-fc:64-Momentum,1_epoch,14,16,256,64,0.52,17.96,3432.582,98.3
5009,filter:8-conv1:32-conv2:16-fc:256-Momentum,1_epoch,8,32,16,256,0.232,97.84,3432.814,98.3
5010,filter:4-conv1:128-conv2:256-fc:4-Momentum,1_epoch,4,128,256,4,0.993,44.5,3433.807,98.3
5011,filter:4-conv1:512-conv2:8-fc:512-Momentum,1_epoch,4,512,8,512,1.68,10.28,3435.487,98.3
5012,filter:4-conv1:16-conv2:2-fc:4-Momentum,1_epoch,4,16,2,4,0.209,78.19,3435.696,98.3
5013,filter:12-conv1:512-conv2:16-fc:64-Momentum,1_epoch,12,512,16,64,1.93,92.3,3437.626,98.3
5014,filter:8-conv1:64-conv2:32-fc:64-Momentum,1_epoch,8,64,32,64,0.325,97.44,3437.951,98.3
5015,filter:6-conv1:64-conv2:16-fc:16-Momentum,1_epoch,6,64,16,16,0.541,96.67,3438.492,98.3
5016,filter:8-conv1:64-conv2:64-fc:2-Momentum,1_epoch,8,64,64,2,0.422,10.28,3438.914,98.3
5017,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,3440.514,98.3
5018,filter:12-conv1:64-conv2:128-fc:64-Momentum,1_epoch,12,64,128,64,0.794,10.28,3441.308,98.3
5019,filter:12-conv1:8-conv2:512-fc:128-Momentum,1_epoch,12,8,512,128,0.868,80.02,3442.176,98.3
5020,filter:14-conv1:8-conv2:2-fc:16-Momentum,1_epoch,14,8,2,16,0.2,93.32,3442.376,98.3
5021,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,3442.584,98.3
5022,filter:4-conv1:1-conv2:128-fc:128-Momentum,1_epoch,4,1,128,128,0.292,94.09,3442.876,98.3
5023,filter:8-conv1:128-conv2:64-fc:32-Momentum,1_epoch,8,128,64,32,0.643,95.86,3443.519,98.3
5024,filter:12-conv1:1-conv2:4-fc:512-Momentum,1_epoch,12,1,4,512,0.347,94.62,3443.866,98.3
5025,filter:4-conv1:4-conv2:128-fc:8-Momentum,1_epoch,4,4,128,8,0.317,91.42,3444.183,98.3
5026,filter:14-conv1:4-conv2:512-fc:16-Momentum,1_epoch,14,4,512,16,0.68,10.28,3444.863,98.3
5027,filter:2-conv1:4-conv2:256-fc:32-Momentum,1_epoch,2,4,256,32,0.234,92.71,3445.097,98.3
5028,filter:2-conv1:256-conv2:2-fc:8-Momentum,1_epoch,2,256,2,8,0.535,83.49,3445.632,98.3
5029,filter:4-conv1:1-conv2:32-fc:64-Momentum,1_epoch,4,1,32,64,0.346,94.2,3445.978,98.3
5030,filter:2-conv1:64-conv2:32-fc:32-Momentum,1_epoch,2,64,32,32,0.348,94.85,3446.326,98.3
5031,filter:14-conv1:2-conv2:4-fc:32-Momentum,1_epoch,14,2,4,32,0.171,93.89,3446.497,98.3
5032,filter:12-conv1:32-conv2:128-fc:32-Momentum,1_epoch,12,32,128,32,0.407,65.95,3446.904,98.3
5033,filter:14-conv1:8-conv2:32-fc:256-Momentum,1_epoch,14,8,32,256,0.322,96.56,3447.226,98.3
5034,filter:4-conv1:64-conv2:128-fc:256-Momentum,1_epoch,4,64,128,256,0.563,97.97,3447.789,98.3
5035,filter:2-conv1:64-conv2:256-fc:512-Momentum,1_epoch,2,64,256,512,0.449,96.57,3448.238,98.3
5036,filter:4-conv1:512-conv2:256-fc:1-Momentum,1_epoch,4,512,256,1,2.95,10.28,3451.188,98.3
5037,filter:8-conv1:16-conv2:2-fc:512-Momentum,1_epoch,8,16,2,512,0.186,10.28,3451.374,98.3
5038,filter:2-conv1:128-conv2:128-fc:64-Momentum,1_epoch,2,128,128,64,0.482,95.74,3451.856,98.3
5039,filter:12-conv1:128-conv2:1-fc:2-Momentum,1_epoch,12,128,1,2,0.687,42.91,3452.543,98.3
5040,filter:2-conv1:128-conv2:4-fc:32-Momentum,1_epoch,2,128,4,32,0.394,92.71,3452.937,98.3
5041,filter:8-conv1:128-conv2:32-fc:1-Momentum,1_epoch,8,128,32,1,0.592,10.28,3453.529,98.3
5042,filter:12-conv1:32-conv2:512-fc:2-Momentum,1_epoch,12,32,512,2,0.977,10.28,3454.506,98.3
5043,filter:2-conv1:1-conv2:2-fc:1-Momentum,1_epoch,2,1,2,1,0.126,10.27,3454.632,98.3
5044,filter:8-conv1:512-conv2:256-fc:32-Momentum,1_epoch,8,512,256,32,3.61,10.28,3458.242,98.3
5045,filter:4-conv1:2-conv2:32-fc:256-Momentum,1_epoch,4,2,32,256,0.401,96.81,3458.643,98.3
5046,filter:12-conv1:4-conv2:8-fc:8-Momentum,1_epoch,12,4,8,8,0.285,88.57,3458.928,98.3
5047,filter:8-conv1:1-conv2:512-fc:256-Momentum,1_epoch,8,1,512,256,0.488,92.17,3459.416,98.3
5048,filter:12-conv1:16-conv2:32-fc:1-Momentum,1_epoch,12,16,32,1,0.332,10.28,3459.748,98.3
5049,filter:12-conv1:8-conv2:64-fc:2-Momentum,1_epoch,12,8,64,2,0.346,10.28,3460.094,98.3
5050,filter:6-conv1:512-conv2:64-fc:32-Momentum,1_epoch,6,512,64,32,1.69,93.83,3461.784,98.3
5051,filter:2-conv1:8-conv2:8-fc:128-Momentum,1_epoch,2,8,8,128,0.168,93.91,3461.952,98.3
5052,filter:8-conv1:128-conv2:128-fc:1-Momentum,1_epoch,8,128,128,1,0.828,10.28,3462.78,98.3
5053,filter:2-conv1:2-conv2:8-fc:8-Momentum,1_epoch,2,2,8,8,0.221,66.38,3463.001,98.3
5054,filter:8-conv1:16-conv2:1-fc:16-Momentum,1_epoch,8,16,1,16,0.352,93.72,3463.353,98.3
5055,filter:6-conv1:1-conv2:512-fc:512-Momentum,1_epoch,6,1,512,512,0.556,93.17,3463.909,98.3
5056,filter:8-conv1:128-conv2:8-fc:256-Momentum,1_epoch,8,128,8,256,0.458,96.12,3464.367,98.3
5057,filter:6-conv1:16-conv2:2-fc:8-Momentum,1_epoch,6,16,2,8,0.193,89.63,3464.56,98.3
5058,filter:2-conv1:64-conv2:512-fc:32-Momentum,1_epoch,2,64,512,32,0.903,94.82,3465.463,98.3
5059,filter:12-conv1:32-conv2:128-fc:1-Momentum,1_epoch,12,32,128,1,0.439,10.28,3465.902,98.3
5060,filter:14-conv1:1-conv2:256-fc:256-Momentum,1_epoch,14,1,256,256,0.376,91.08,3466.278,98.3
5061,filter:12-conv1:512-conv2:256-fc:64-Momentum,1_epoch,12,512,256,64,5.58,10.28,3471.858,98.3
5062,filter:14-conv1:512-conv2:64-fc:256-Momentum,1_epoch,14,512,64,256,2.87,10.28,3474.728,98.3
5063,filter:12-conv1:1-conv2:64-fc:128-Momentum,1_epoch,12,1,64,128,0.384,93.98,3475.112,98.3
5064,filter:4-conv1:1-conv2:32-fc:32-Momentum,1_epoch,4,1,32,32,0.154,94.37,3475.266,98.3
5065,filter:6-conv1:1-conv2:4-fc:64-Momentum,1_epoch,6,1,4,64,0.29,93.48,3475.556,98.3
5066,filter:2-conv1:4-conv2:128-fc:16-Momentum,1_epoch,2,4,128,16,0.342,90.44,3475.898,98.3
5067,filter:8-conv1:32-conv2:2-fc:8-Momentum,1_epoch,8,32,2,8,0.309,91.56,3476.207,98.3
5068,filter:8-conv1:512-conv2:32-fc:1-Momentum,1_epoch,8,512,32,1,1.66,10.28,3477.867,98.3
5069,filter:2-conv1:16-conv2:4-fc:64-Momentum,1_epoch,2,16,4,64,0.238,92.76,3478.105,98.3
5070,filter:4-conv1:2-conv2:128-fc:16-Momentum,1_epoch,4,2,128,16,0.306,94.3,3478.411,98.3
5071,filter:4-conv1:128-conv2:4-fc:512-Momentum,1_epoch,4,128,4,512,0.472,97.28,3478.883,98.3
5072,filter:4-conv1:128-conv2:8-fc:256-Momentum,1_epoch,4,128,8,256,0.427,97.32,3479.31,98.3
5073,filter:14-conv1:128-conv2:256-fc:4-Momentum,1_epoch,14,128,256,4,1.88,10.28,3481.19,98.3
5074,filter:6-conv1:1-conv2:16-fc:16-Momentum,1_epoch,6,1,16,16,0.181,91.09,3481.371,98.3
5075,filter:8-conv1:512-conv2:512-fc:512-Momentum,1_epoch,8,512,512,512,6.33,9.8,3487.701,98.3
5076,filter:8-conv1:2-conv2:128-fc:1-Momentum,1_epoch,8,2,128,1,0.202,10.28,3487.903,98.3
5077,filter:4-conv1:2-conv2:128-fc:64-Momentum,1_epoch,4,2,128,64,0.206,96.16,3488.109,98.3
5078,filter:12-conv1:2-conv2:1-fc:16-Momentum,1_epoch,12,2,1,16,0.413,91.53,3488.522,98.3
5079,filter:8-conv1:8-conv2:8-fc:32-Momentum,1_epoch,8,8,8,32,0.163,96.34,3488.685,98.3
5080,filter:14-conv1:16-conv2:2-fc:4-Momentum,1_epoch,14,16,2,4,0.218,63.37,3488.903,98.3
5081,filter:4-conv1:32-conv2:128-fc:64-Momentum,1_epoch,4,32,128,64,0.295,97.1,3489.198,98.3
5082,filter:2-conv1:32-conv2:8-fc:16-Momentum,1_epoch,2,32,8,16,0.184,90.63,3489.382,98.3
5083,filter:8-conv1:128-conv2:2-fc:32-Momentum,1_epoch,8,128,2,32,0.506,10.28,3489.888,98.3
5084,filter:2-conv1:128-conv2:256-fc:8-Momentum,1_epoch,2,128,256,8,0.952,83.66,3490.84,98.3
5085,filter:8-conv1:256-conv2:1-fc:16-Momentum,1_epoch,8,256,1,16,0.956,93.38,3491.796,98.3
5086,filter:8-conv1:64-conv2:256-fc:128-Momentum,1_epoch,8,64,256,128,0.702,10.28,3492.498,98.3
5087,filter:4-conv1:64-conv2:8-fc:128-Momentum,1_epoch,4,64,8,128,0.348,96.73,3492.846,98.3
5088,filter:6-conv1:64-conv2:512-fc:2-Momentum,1_epoch,6,64,512,2,1.37,10.28,3494.216,98.3
5089,filter:14-conv1:32-conv2:4-fc:16-Momentum,1_epoch,14,32,4,16,0.416,95.6,3494.632,98.3
5090,filter:14-conv1:512-conv2:2-fc:256-Momentum,1_epoch,14,512,2,256,1.77,10.28,3496.402,98.3
5091,filter:14-conv1:16-conv2:32-fc:1-Momentum,1_epoch,14,16,32,1,0.261,10.28,3496.663,98.3
5092,filter:6-conv1:2-conv2:1-fc:256-Momentum,1_epoch,6,2,1,256,0.16,92.44,3496.823,98.3
5093,filter:8-conv1:2-conv2:64-fc:4-Momentum,1_epoch,8,2,64,4,0.191,54.79,3497.014,98.3
5094,filter:4-conv1:64-conv2:512-fc:512-Momentum,1_epoch,4,64,512,512,1.09,97.51,3498.104,98.3
5095,filter:14-conv1:256-conv2:8-fc:2-Momentum,1_epoch,14,256,8,2,1.1,10.28,3499.204,98.3
5096,filter:8-conv1:64-conv2:256-fc:512-Momentum,1_epoch,8,64,256,512,0.867,96.68,3500.071,98.3
5097,filter:4-conv1:8-conv2:128-fc:256-Momentum,1_epoch,4,8,128,256,0.368,97.35,3500.439,98.3
5098,filter:4-conv1:4-conv2:128-fc:4-Momentum,1_epoch,4,4,128,4,0.301,85.26,3500.74,98.3
5099,filter:14-conv1:4-conv2:512-fc:4-Momentum,1_epoch,14,4,512,4,0.665,10.28,3501.405,98.3
5100,filter:4-conv1:64-conv2:1-fc:2-Momentum,1_epoch,4,64,1,2,0.273,39.78,3501.678,98.3
5101,filter:14-conv1:1-conv2:1-fc:32-Momentum,1_epoch,14,1,1,32,0.169,86.46,3501.847,98.3
5102,filter:2-conv1:8-conv2:8-fc:32-Momentum,1_epoch,2,8,8,32,0.168,91.98,3502.015,98.3
5103,filter:6-conv1:1-conv2:8-fc:256-Momentum,1_epoch,6,1,8,256,0.158,96.14,3502.173,98.3
5104,filter:8-conv1:64-conv2:1-fc:2-Momentum,1_epoch,8,64,1,2,0.283,52.84,3502.456,98.3
5105,filter:6-conv1:128-conv2:512-fc:8-Momentum,1_epoch,6,128,512,8,1.72,10.28,3504.176,98.3
5106,filter:4-conv1:128-conv2:512-fc:32-Momentum,1_epoch,4,128,512,32,1.63,95.69,3505.806,98.3
5107,filter:12-conv1:1-conv2:16-fc:1-Momentum,1_epoch,12,1,16,1,0.169,10.28,3505.975,98.3
5108,filter:6-conv1:16-conv2:256-fc:32-Momentum,1_epoch,6,16,256,32,0.4,95.67,3506.375,98.3
5109,filter:14-conv1:256-conv2:32-fc:8-Momentum,1_epoch,14,256,32,8,1.32,10.28,3507.695,98.3
5110,filter:6-conv1:256-conv2:256-fc:128-Momentum,1_epoch,6,256,256,128,2.47,10.28,3510.165,98.3
5111,filter:2-conv1:1-conv2:8-fc:8-Momentum,1_epoch,2,1,8,8,0.241,35.32,3510.406,98.3
5112,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,3510.642,98.3
5113,filter:6-conv1:512-conv2:16-fc:4-Momentum,1_epoch,6,512,16,4,1.48,52.13,3512.122,98.3
5114,filter:4-conv1:1-conv2:8-fc:32-Momentum,1_epoch,4,1,8,32,0.335,94.09,3512.457,98.3
5115,filter:8-conv1:8-conv2:1-fc:128-Momentum,1_epoch,8,8,1,128,0.162,94.6,3512.619,98.3
5116,filter:8-conv1:4-conv2:64-fc:2-Momentum,1_epoch,8,4,64,2,0.302,42.45,3512.921,98.3
5117,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,3513.134,98.3
5118,filter:14-conv1:512-conv2:16-fc:512-Momentum,1_epoch,14,512,16,512,2.14,10.28,3515.274,98.3
5119,filter:8-conv1:64-conv2:32-fc:32-Momentum,1_epoch,8,64,32,32,0.407,97.19,3515.681,98.3
5120,filter:4-conv1:8-conv2:16-fc:32-Momentum,1_epoch,4,8,16,32,0.171,95.59,3515.852,98.3
5121,filter:12-conv1:4-conv2:64-fc:128-Momentum,1_epoch,12,4,64,128,0.235,94.56,3516.087,98.3
5122,filter:2-conv1:8-conv2:32-fc:16-Momentum,1_epoch,2,8,32,16,0.262,89.75,3516.349,98.3
5123,filter:12-conv1:256-conv2:4-fc:2-Momentum,1_epoch,12,256,4,2,0.876,10.28,3517.225,98.3
