,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4861,filter:4-conv1:32-conv2:64-fc:128-Momentum,1_epoch,4,32,64,128,0.38,97.86,3362.969,98.3
4862,filter:8-conv1:256-conv2:256-fc:128-Momentum,1_epoch,8,256,256,128,2.06,10.28,3365.029,98.3
4863,filter:2-conv1:16-conv2:512-fc:512-Momentum,1_epoch,2,16,512,512,0.582,94.83,3365.611,98.3
4864,filter:2-conv1:128-conv2:1-fc:128-Momentum,1_epoch,2,128,1,128,0.507,89.56,3366.118,98.3
4865,filter:14-conv1:4-conv2:8-fc:16-Momentum,1_epoch,14,4,8,16,0.328,94.54,3366.446,98.3
4866,filter:6-conv1:128-conv2:64-fc:1-Momentum,1_epoch,6,128,64,1,0.679,10.28,3367.125,98.3
4867,filter:2-conv1:512-conv2:32-fc:4-Momentum,1_epoch,2,512,32,4,1.02,75.09,3368.145,98.3
4868,filter:14-conv1:16-conv2:16-fc:32-Momentum,1_epoch,14,16,16,32,0.239,96.03,3368.384,98.3
4869,filter:12-conv1:64-conv2:8-fc:128-Momentum,1_epoch,12,64,8,128,0.358,97.27,3368.742,98.3
4870,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,3369.219,98.3
4871,filter:2-conv1:32-conv2:1-fc:2-Momentum,1_epoch,2,32,1,2,0.214,39.32,3369.433,98.3
4872,filter:14-conv1:128-conv2:256-fc:64-Momentum,1_epoch,14,128,256,64,1.87,10.28,3371.303,98.3
4873,filter:8-conv1:16-conv2:256-fc:16-Momentum,1_epoch,8,16,256,16,0.441,85.52,3371.744,98.3
4874,filter:8-conv1:2-conv2:256-fc:1-Momentum,1_epoch,8,2,256,1,0.358,10.28,3372.102,98.3
4875,filter:2-conv1:4-conv2:1-fc:32-Momentum,1_epoch,2,4,1,32,0.218,83.72,3372.32,98.3
4876,filter:8-conv1:32-conv2:2-fc:32-Momentum,1_epoch,8,32,2,32,0.21,95.01,3372.53,98.3
4877,filter:2-conv1:256-conv2:32-fc:1-Momentum,1_epoch,2,256,32,1,0.628,10.28,3373.158,98.3
4878,filter:14-conv1:32-conv2:256-fc:32-Momentum,1_epoch,14,32,256,32,0.688,10.28,3373.846,98.3
4879,filter:6-conv1:256-conv2:16-fc:1-Momentum,1_epoch,6,256,16,1,0.743,10.28,3374.589,98.3
4880,filter:12-conv1:8-conv2:128-fc:16-Momentum,1_epoch,12,8,128,16,0.315,74.77,3374.904,98.3
4881,filter:2-conv1:16-conv2:4-fc:8-Momentum,1_epoch,2,16,4,8,0.371,82.83,3375.275,98.3
4882,filter:12-conv1:4-conv2:4-fc:128-Momentum,1_epoch,12,4,4,128,0.281,95.83,3375.556,98.3
4883,filter:6-conv1:1-conv2:512-fc:128-Momentum,1_epoch,6,1,512,128,0.378,90.64,3375.934,98.3
4884,filter:2-conv1:4-conv2:512-fc:4-Momentum,1_epoch,2,4,512,4,0.335,10.28,3376.269,98.3
4885,filter:2-conv1:8-conv2:128-fc:16-Momentum,1_epoch,2,8,128,16,0.253,92.23,3376.522,98.3
4886,filter:4-conv1:256-conv2:2-fc:256-Momentum,1_epoch,4,256,2,256,0.754,91.36,3377.276,98.3
4887,filter:6-conv1:1-conv2:32-fc:16-Momentum,1_epoch,6,1,32,16,0.326,94.86,3377.602,98.3
4888,filter:12-conv1:4-conv2:2-fc:4-Momentum,1_epoch,12,4,2,4,0.338,75.92,3377.94,98.3
4889,filter:12-conv1:256-conv2:512-fc:32-Momentum,1_epoch,12,256,512,32,4.57,10.28,3382.51,98.3
4890,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,3385.48,98.3
4891,filter:14-conv1:4-conv2:64-fc:16-Momentum,1_epoch,14,4,64,16,0.453,90.44,3385.933,98.3
4892,filter:14-conv1:1-conv2:16-fc:128-Momentum,1_epoch,14,1,16,128,0.178,91.9,3386.111,98.3
4893,filter:4-conv1:2-conv2:32-fc:64-Momentum,1_epoch,4,2,32,64,0.287,94.77,3386.398,98.3
4894,filter:12-conv1:4-conv2:1-fc:2-Momentum,1_epoch,12,4,1,2,0.178,48.87,3386.576,98.3
4895,filter:8-conv1:32-conv2:2-fc:256-Momentum,1_epoch,8,32,2,256,0.216,10.28,3386.792,98.3
4896,filter:8-conv1:512-conv2:8-fc:2-Momentum,1_epoch,8,512,8,2,1.38,10.28,3388.172,98.3
4897,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,3388.393,98.3
4898,filter:12-conv1:128-conv2:2-fc:16-Momentum,1_epoch,12,128,2,16,0.49,10.28,3388.883,98.3
4899,filter:4-conv1:32-conv2:128-fc:256-Momentum,1_epoch,4,32,128,256,0.442,97.69,3389.325,98.3
4900,filter:2-conv1:16-conv2:4-fc:128-Momentum,1_epoch,2,16,4,128,0.454,92.97,3389.779,98.3
4901,filter:12-conv1:256-conv2:128-fc:64-Momentum,1_epoch,12,256,128,64,1.7,10.28,3391.479,98.3
4902,filter:2-conv1:128-conv2:4-fc:128-Momentum,1_epoch,2,128,4,128,0.512,91.63,3391.991,98.3
4903,filter:14-conv1:16-conv2:128-fc:128-Momentum,1_epoch,14,16,128,128,0.376,93.43,3392.367,98.3
4904,filter:2-conv1:128-conv2:128-fc:2-Momentum,1_epoch,2,128,128,2,0.706,27.12,3393.073,98.3
4905,filter:12-conv1:32-conv2:8-fc:256-Momentum,1_epoch,12,32,8,256,0.243,95.98,3393.316,98.3
4906,filter:8-conv1:8-conv2:512-fc:512-Momentum,1_epoch,8,8,512,512,0.769,93.16,3394.085,98.3
4907,filter:2-conv1:256-conv2:4-fc:32-Momentum,1_epoch,2,256,4,32,0.546,92.46,3394.631,98.3
4908,filter:14-conv1:512-conv2:4-fc:32-Momentum,1_epoch,14,512,4,32,1.99,10.28,3396.621,98.3
4909,filter:8-conv1:512-conv2:1-fc:512-Momentum,1_epoch,8,512,1,512,1.31,10.28,3397.931,98.3
4910,filter:6-conv1:128-conv2:128-fc:128-Momentum,1_epoch,6,128,128,128,0.739,97.56,3398.67,98.3
4911,filter:8-conv1:1-conv2:8-fc:64-Momentum,1_epoch,8,1,8,64,0.329,94.48,3398.999,98.3
4912,filter:12-conv1:8-conv2:1-fc:8-Momentum,1_epoch,12,8,1,8,0.192,89.33,3399.191,98.3
4913,filter:6-conv1:8-conv2:8-fc:4-Momentum,1_epoch,6,8,8,4,0.168,83.12,3399.359,98.3
4914,filter:12-conv1:128-conv2:1-fc:4-Momentum,1_epoch,12,128,1,4,0.496,63.8,3399.855,98.3
4915,filter:2-conv1:512-conv2:2-fc:32-Momentum,1_epoch,2,512,2,32,1.01,93.54,3400.865,98.3
4916,filter:2-conv1:32-conv2:512-fc:64-Momentum,1_epoch,2,32,512,64,0.397,94.83,3401.262,98.3
4917,filter:12-conv1:512-conv2:4-fc:16-Momentum,1_epoch,12,512,4,16,1.71,49.93,3402.972,98.3
4918,filter:8-conv1:4-conv2:2-fc:4-Momentum,1_epoch,8,4,2,4,0.157,72.72,3403.129,98.3
4919,filter:12-conv1:512-conv2:8-fc:1-Momentum,1_epoch,12,512,8,1,1.78,10.28,3404.909,98.3
4920,filter:8-conv1:2-conv2:32-fc:64-Momentum,1_epoch,8,2,32,64,0.165,96.21,3405.074,98.3
4921,filter:2-conv1:64-conv2:4-fc:8-Momentum,1_epoch,2,64,4,8,0.24,79.83,3405.314,98.3
4922,filter:4-conv1:1-conv2:256-fc:32-Momentum,1_epoch,4,1,256,32,0.233,93.69,3405.547,98.3
4923,filter:8-conv1:2-conv2:32-fc:16-Momentum,1_epoch,8,2,32,16,0.16,94.6,3405.707,98.3
4924,filter:8-conv1:256-conv2:16-fc:32-Momentum,1_epoch,8,256,16,32,0.867,96.01,3406.574,98.3
4925,filter:4-conv1:32-conv2:8-fc:1-Momentum,1_epoch,4,32,8,1,0.278,10.28,3406.852,98.3
4926,filter:2-conv1:8-conv2:32-fc:256-Momentum,1_epoch,2,8,32,256,0.367,95.8,3407.219,98.3
4927,filter:12-conv1:512-conv2:256-fc:256-Momentum,1_epoch,12,512,256,256,5.56,9.8,3412.779,98.3
4928,filter:8-conv1:4-conv2:8-fc:8-Momentum,1_epoch,8,4,8,8,0.212,93.35,3412.991,98.3
4929,filter:12-conv1:128-conv2:4-fc:2-Momentum,1_epoch,12,128,4,2,0.804,10.28,3413.795,98.3
4930,filter:6-conv1:512-conv2:512-fc:8-Momentum,1_epoch,6,512,512,8,5.78,10.28,3419.575,98.3
4931,filter:2-conv1:256-conv2:32-fc:2-Momentum,1_epoch,2,256,32,2,0.981,50.12,3420.556,98.3
4932,filter:14-conv1:4-conv2:16-fc:128-Momentum,1_epoch,14,4,16,128,0.319,96.03,3420.875,98.3
4933,filter:8-conv1:8-conv2:64-fc:64-Momentum,1_epoch,8,8,64,64,0.227,97.24,3421.102,98.3
4934,filter:14-conv1:8-conv2:128-fc:16-Momentum,1_epoch,14,8,128,16,0.354,83.41,3421.456,98.3
4935,filter:2-conv1:64-conv2:512-fc:2-Momentum,1_epoch,2,64,512,2,0.768,10.28,3422.224,98.3
4936,filter:2-conv1:32-conv2:2-fc:4-Momentum,1_epoch,2,32,2,4,0.365,66.13,3422.589,98.3
4937,filter:4-conv1:16-conv2:512-fc:2-Momentum,1_epoch,4,16,512,2,0.621,10.28,3423.21,98.3
4938,filter:4-conv1:32-conv2:32-fc:32-Momentum,1_epoch,4,32,32,32,0.328,97.02,3423.538,98.3
4939,filter:2-conv1:32-conv2:2-fc:32-Momentum,1_epoch,2,32,2,32,0.186,89.75,3423.724,98.3
4940,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,3424.289,98.3
4941,filter:14-conv1:4-conv2:4-fc:2-Momentum,1_epoch,14,4,4,2,0.192,35.87,3424.481,98.3
4942,filter:2-conv1:8-conv2:16-fc:16-Momentum,1_epoch,2,8,16,16,0.227,89.02,3424.708,98.3
4943,filter:2-conv1:2-conv2:8-fc:16-Momentum,1_epoch,2,2,8,16,0.231,81.77,3424.939,98.3
4944,filter:6-conv1:64-conv2:64-fc:2-Momentum,1_epoch,6,64,64,2,0.361,10.28,3425.3,98.3
4945,filter:2-conv1:4-conv2:4-fc:128-Momentum,1_epoch,2,4,4,128,0.153,93.01,3425.453,98.3
4946,filter:14-conv1:1-conv2:128-fc:2-Momentum,1_epoch,14,1,128,2,0.259,10.28,3425.712,98.3
4947,filter:2-conv1:16-conv2:512-fc:4-Momentum,1_epoch,2,16,512,4,0.369,10.28,3426.081,98.3
4948,filter:12-conv1:128-conv2:16-fc:1-Momentum,1_epoch,12,128,16,1,0.588,10.28,3426.669,98.3
4949,filter:12-conv1:32-conv2:32-fc:256-Momentum,1_epoch,12,32,32,256,0.325,96.92,3426.994,98.3
4950,filter:2-conv1:16-conv2:16-fc:2-Momentum,1_epoch,2,16,16,2,0.272,20.44,3427.266,98.3
4951,filter:12-conv1:128-conv2:32-fc:8-Momentum,1_epoch,12,128,32,8,0.611,10.28,3427.877,98.3
4952,filter:14-conv1:128-conv2:32-fc:16-Momentum,1_epoch,14,128,32,16,0.788,10.28,3428.665,98.3
4953,filter:8-conv1:8-conv2:32-fc:256-Momentum,1_epoch,8,8,32,256,0.194,97.55,3428.859,98.3
4954,filter:14-conv1:16-conv2:256-fc:8-Momentum,1_epoch,14,16,256,8,0.564,20.88,3429.423,98.3
4955,filter:6-conv1:512-conv2:128-fc:256-Momentum,1_epoch,6,512,128,256,2.3,97.43,3431.723,98.3
4956,filter:4-conv1:4-conv2:2-fc:32-Momentum,1_epoch,4,4,2,32,0.144,93.1,3431.867,98.3
4957,filter:14-conv1:8-conv2:512-fc:32-Momentum,1_epoch,14,8,512,32,0.767,36.83,3432.634,98.3
4958,filter:4-conv1:4-conv2:256-fc:256-Momentum,1_epoch,4,4,256,256,0.282,96.92,3432.916,98.3
4959,filter:14-conv1:1-conv2:64-fc:16-Momentum,1_epoch,14,1,64,16,0.225,84.55,3433.141,98.3
4960,filter:14-conv1:8-conv2:1-fc:2-Momentum,1_epoch,14,8,1,2,0.192,44.33,3433.333,98.3
4961,filter:4-conv1:2-conv2:256-fc:32-Momentum,1_epoch,4,2,256,32,0.269,95.43,3433.602,98.3
4962,filter:2-conv1:512-conv2:4-fc:16-Momentum,1_epoch,2,512,4,16,1.03,91.41,3434.632,98.3
4963,filter:6-conv1:8-conv2:512-fc:512-Momentum,1_epoch,6,8,512,512,0.695,95.38,3435.327,98.3
4964,filter:4-conv1:16-conv2:8-fc:256-Momentum,1_epoch,4,16,8,256,0.176,97.05,3435.503,98.3
4965,filter:12-conv1:1-conv2:2-fc:512-Momentum,1_epoch,12,1,2,512,0.27,94.19,3435.773,98.3
4966,filter:8-conv1:64-conv2:4-fc:32-Momentum,1_epoch,8,64,4,32,0.353,96.15,3436.126,98.3
4967,filter:14-conv1:32-conv2:128-fc:2-Momentum,1_epoch,14,32,128,2,0.46,10.28,3436.586,98.3
4968,filter:2-conv1:2-conv2:512-fc:32-Momentum,1_epoch,2,2,512,32,0.833,10.28,3437.419,98.3
4969,filter:14-conv1:64-conv2:16-fc:2-Momentum,1_epoch,14,64,16,2,0.407,10.28,3437.826,98.3
4970,filter:4-conv1:64-conv2:16-fc:2-Momentum,1_epoch,4,64,16,2,0.416,49.3,3438.242,98.3
4971,filter:2-conv1:8-conv2:128-fc:512-Momentum,1_epoch,2,8,128,512,0.277,95.5,3438.519,98.3
4972,filter:6-conv1:512-conv2:512-fc:32-Momentum,1_epoch,6,512,512,32,5.74,10.28,3444.259,98.3
4973,filter:2-conv1:64-conv2:32-fc:256-Momentum,1_epoch,2,64,32,256,0.346,96.49,3444.605,98.3
4974,filter:12-conv1:512-conv2:64-fc:2-Momentum,1_epoch,12,512,64,2,2.57,10.28,3447.175,98.3
4975,filter:6-conv1:64-conv2:16-fc:256-Momentum,1_epoch,6,64,16,256,0.479,97.74,3447.654,98.3
4976,filter:14-conv1:128-conv2:64-fc:64-Momentum,1_epoch,14,128,64,64,0.934,10.28,3448.588,98.3
4977,filter:12-conv1:8-conv2:4-fc:4-Momentum,1_epoch,12,8,4,4,0.183,72.95,3448.771,98.3
4978,filter:8-conv1:128-conv2:1-fc:4-Momentum,1_epoch,8,128,1,4,0.485,73.83,3449.256,98.3
4979,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,3449.861,98.3
4980,filter:2-conv1:1-conv2:256-fc:4-Momentum,1_epoch,2,1,256,4,0.36,42.87,3450.221,98.3
4981,filter:6-conv1:8-conv2:32-fc:128-Momentum,1_epoch,6,8,32,128,0.193,97.6,3450.414,98.3
4982,filter:2-conv1:2-conv2:32-fc:128-Momentum,1_epoch,2,2,32,128,0.254,94.07,3450.668,98.3
4983,filter:12-conv1:128-conv2:256-fc:2-Momentum,1_epoch,12,128,256,2,1.5,10.28,3452.168,98.3
4984,filter:6-conv1:4-conv2:2-fc:4-Momentum,1_epoch,6,4,2,4,0.194,78.77,3452.362,98.3
4985,filter:4-conv1:2-conv2:128-fc:2-Momentum,1_epoch,4,2,128,2,0.296,10.28,3452.658,98.3
4986,filter:4-conv1:8-conv2:512-fc:1-Momentum,1_epoch,4,8,512,1,0.438,10.28,3453.096,98.3
4987,filter:8-conv1:128-conv2:64-fc:64-Momentum,1_epoch,8,128,64,64,0.601,96.79,3453.697,98.3
4988,filter:14-conv1:2-conv2:1-fc:2-Momentum,1_epoch,14,2,1,2,0.168,47.03,3453.865,98.3
4989,filter:6-conv1:512-conv2:1-fc:1-Momentum,1_epoch,6,512,1,1,1.29,10.28,3455.155,98.3
4990,filter:8-conv1:128-conv2:64-fc:2-Momentum,1_epoch,8,128,64,2,0.65,10.28,3455.805,98.3
4991,filter:8-conv1:32-conv2:128-fc:1-Momentum,1_epoch,8,32,128,1,0.36,10.28,3456.165,98.3
4992,filter:2-conv1:8-conv2:512-fc:2-Momentum,1_epoch,2,8,512,2,0.341,10.28,3456.506,98.3
4993,filter:8-conv1:64-conv2:32-fc:8-Momentum,1_epoch,8,64,32,8,0.411,10.28,3456.917,98.3
4994,filter:12-conv1:4-conv2:64-fc:16-Momentum,1_epoch,12,4,64,16,0.314,94.66,3457.231,98.3
4995,filter:8-conv1:128-conv2:256-fc:128-Momentum,1_epoch,8,128,256,128,1.2,10.28,3458.431,98.3
4996,filter:2-conv1:8-conv2:32-fc:16-Momentum,1_epoch,2,8,32,16,0.262,89.75,3458.693,98.3
4997,filter:14-conv1:1-conv2:8-fc:128-Momentum,1_epoch,14,1,8,128,0.173,93.63,3458.866,98.3
4998,filter:4-conv1:128-conv2:128-fc:1-Momentum,1_epoch,4,128,128,1,0.678,10.28,3459.544,98.3
4999,filter:12-conv1:128-conv2:1-fc:1-Momentum,1_epoch,12,128,1,1,0.524,28.57,3460.068,98.3
5000,filter:2-conv1:2-conv2:4-fc:4-Momentum,1_epoch,2,2,4,4,0.127,10.28,3460.195,98.3
5001,filter:14-conv1:32-conv2:64-fc:128-Momentum,1_epoch,14,32,64,128,0.38,97.02,3460.575,98.3
5002,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,3461.003,98.3
5003,filter:6-conv1:8-conv2:128-fc:8-Momentum,1_epoch,6,8,128,8,0.24,76.04,3461.243,98.3
5004,filter:6-conv1:512-conv2:8-fc:64-Momentum,1_epoch,6,512,8,64,1.27,92.93,3462.513,98.3
5005,filter:4-conv1:16-conv2:64-fc:2-Momentum,1_epoch,4,16,64,2,0.332,47.82,3462.845,98.3
5006,filter:4-conv1:16-conv2:64-fc:1-Momentum,1_epoch,4,16,64,1,0.23,10.28,3463.075,98.3
5007,filter:12-conv1:64-conv2:32-fc:32-Momentum,1_epoch,12,64,32,32,0.468,93.23,3463.543,98.3
5008,filter:14-conv1:256-conv2:64-fc:512-Momentum,1_epoch,14,256,64,512,1.61,10.28,3465.153,98.3
5009,filter:14-conv1:64-conv2:512-fc:4-Momentum,1_epoch,14,64,512,4,1.76,10.28,3466.913,98.3
5010,filter:4-conv1:8-conv2:2-fc:128-Momentum,1_epoch,4,8,2,128,0.165,94.0,3467.078,98.3
5011,filter:8-conv1:32-conv2:32-fc:16-Momentum,1_epoch,8,32,32,16,0.263,95.15,3467.341,98.3
5012,filter:12-conv1:64-conv2:1-fc:1-Momentum,1_epoch,12,64,1,1,0.332,29.53,3467.673,98.3
5013,filter:14-conv1:512-conv2:1-fc:1-Momentum,1_epoch,14,512,1,1,1.78,10.28,3469.453,98.3
5014,filter:12-conv1:2-conv2:2-fc:128-Momentum,1_epoch,12,2,2,128,0.178,95.12,3469.631,98.3
5015,filter:8-conv1:16-conv2:8-fc:8-Momentum,1_epoch,8,16,8,8,0.178,95.52,3469.809,98.3
5016,filter:8-conv1:2-conv2:128-fc:16-Momentum,1_epoch,8,2,128,16,0.207,94.29,3470.016,98.3
5017,filter:8-conv1:64-conv2:2-fc:4-Momentum,1_epoch,8,64,2,4,0.45,83.22,3470.466,98.3
5018,filter:8-conv1:16-conv2:2-fc:8-Momentum,1_epoch,8,16,2,8,0.176,92.29,3470.642,98.3
5019,filter:4-conv1:1-conv2:16-fc:2-Momentum,1_epoch,4,1,16,2,0.163,20.72,3470.805,98.3
5020,filter:4-conv1:256-conv2:512-fc:64-Momentum,1_epoch,4,256,512,64,2.51,10.28,3473.315,98.3
5021,filter:8-conv1:4-conv2:256-fc:256-Momentum,1_epoch,8,4,256,256,0.326,96.83,3473.641,98.3
5022,filter:12-conv1:1-conv2:16-fc:2-Momentum,1_epoch,12,1,16,2,0.43,57.18,3474.071,98.3
5023,filter:12-conv1:256-conv2:256-fc:1-Momentum,1_epoch,12,256,256,1,2.67,10.28,3476.741,98.3
5024,filter:4-conv1:4-conv2:512-fc:16-Momentum,1_epoch,4,4,512,16,0.443,91.04,3477.184,98.3
5025,filter:2-conv1:256-conv2:1-fc:256-Momentum,1_epoch,2,256,1,256,0.724,90.31,3477.908,98.3
5026,filter:6-conv1:1-conv2:256-fc:32-Momentum,1_epoch,6,1,256,32,0.261,94.27,3478.169,98.3
5027,filter:14-conv1:128-conv2:32-fc:2-Momentum,1_epoch,14,128,32,2,0.745,10.28,3478.914,98.3
5028,filter:12-conv1:256-conv2:2-fc:128-Momentum,1_epoch,12,256,2,128,1.04,10.28,3479.954,98.3
5029,filter:6-conv1:4-conv2:256-fc:4-Momentum,1_epoch,6,4,256,4,0.299,65.29,3480.253,98.3
5030,filter:8-conv1:128-conv2:128-fc:1-Momentum,1_epoch,8,128,128,1,0.828,10.28,3481.081,98.3
5031,filter:12-conv1:64-conv2:256-fc:64-Momentum,1_epoch,12,64,256,64,0.833,10.28,3481.914,98.3
5032,filter:12-conv1:1-conv2:128-fc:512-Momentum,1_epoch,12,1,128,512,0.323,93.95,3482.237,98.3
5033,filter:14-conv1:64-conv2:512-fc:16-Momentum,1_epoch,14,64,512,16,1.71,10.28,3483.947,98.3
5034,filter:8-conv1:8-conv2:16-fc:16-Momentum,1_epoch,8,8,16,16,0.18,96.4,3484.127,98.3
5035,filter:6-conv1:64-conv2:1-fc:512-Momentum,1_epoch,6,64,1,512,0.389,95.09,3484.516,98.3
5036,filter:6-conv1:2-conv2:128-fc:8-Momentum,1_epoch,6,2,128,8,0.434,91.85,3484.95,98.3
5037,filter:2-conv1:16-conv2:8-fc:8-Momentum,1_epoch,2,16,8,8,0.264,83.08,3485.214,98.3
5038,filter:6-conv1:256-conv2:1-fc:1-Momentum,1_epoch,6,256,1,1,0.752,22.6,3485.966,98.3
5039,filter:2-conv1:4-conv2:8-fc:4-Momentum,1_epoch,2,4,8,4,0.207,64.29,3486.173,98.3
5040,filter:6-conv1:4-conv2:1-fc:2-Momentum,1_epoch,6,4,1,2,0.246,39.92,3486.419,98.3
5041,filter:6-conv1:32-conv2:128-fc:2-Momentum,1_epoch,6,32,128,2,0.559,10.28,3486.978,98.3
5042,filter:8-conv1:2-conv2:64-fc:128-Momentum,1_epoch,8,2,64,128,0.179,97.22,3487.157,98.3
5043,filter:2-conv1:8-conv2:1-fc:32-Momentum,1_epoch,2,8,1,32,0.243,84.05,3487.4,98.3
5044,filter:12-conv1:128-conv2:128-fc:8-Momentum,1_epoch,12,128,128,8,0.895,10.28,3488.295,98.3
5045,filter:14-conv1:8-conv2:8-fc:4-Momentum,1_epoch,14,8,8,4,0.211,57.37,3488.506,98.3
5046,filter:2-conv1:8-conv2:256-fc:2-Momentum,1_epoch,2,8,256,2,0.338,10.28,3488.844,98.3
5047,filter:6-conv1:2-conv2:8-fc:256-Momentum,1_epoch,6,2,8,256,0.252,96.29,3489.096,98.3
5048,filter:6-conv1:8-conv2:32-fc:16-Momentum,1_epoch,6,8,32,16,0.178,96.53,3489.274,98.3
5049,filter:4-conv1:512-conv2:256-fc:32-Momentum,1_epoch,4,512,256,32,2.96,10.28,3492.234,98.3
5050,filter:12-conv1:64-conv2:32-fc:8-Momentum,1_epoch,12,64,32,8,0.367,10.28,3492.601,98.3
5051,filter:2-conv1:128-conv2:256-fc:512-Momentum,1_epoch,2,128,256,512,0.693,96.76,3493.294,98.3
5052,filter:14-conv1:8-conv2:2-fc:128-Momentum,1_epoch,14,8,2,128,0.216,92.18,3493.51,98.3
5053,filter:14-conv1:2-conv2:8-fc:8-Momentum,1_epoch,14,2,8,8,0.175,90.1,3493.685,98.3
5054,filter:4-conv1:256-conv2:4-fc:256-Momentum,1_epoch,4,256,4,256,0.758,95.23,3494.443,98.3
5055,filter:12-conv1:512-conv2:512-fc:256-Momentum,1_epoch,12,512,512,256,9.92,9.8,3504.363,98.3
5056,filter:12-conv1:128-conv2:256-fc:64-Momentum,1_epoch,12,128,256,64,1.46,10.28,3505.823,98.3
5057,filter:14-conv1:32-conv2:512-fc:1-Momentum,1_epoch,14,32,512,1,1.08,10.28,3506.903,98.3
5058,filter:6-conv1:4-conv2:128-fc:2-Momentum,1_epoch,6,4,128,2,0.321,31.11,3507.224,98.3
5059,filter:12-conv1:4-conv2:16-fc:128-Momentum,1_epoch,12,4,16,128,0.273,96.05,3507.497,98.3
5060,filter:4-conv1:16-conv2:16-fc:512-Momentum,1_epoch,4,16,16,512,0.191,97.84,3507.688,98.3
5061,filter:8-conv1:1-conv2:2-fc:64-Momentum,1_epoch,8,1,2,64,0.137,92.71,3507.825,98.3
5062,filter:6-conv1:8-conv2:8-fc:8-Momentum,1_epoch,6,8,8,8,0.225,94.14,3508.05,98.3
5063,filter:6-conv1:64-conv2:8-fc:8-Momentum,1_epoch,6,64,8,8,0.294,94.45,3508.344,98.3
5064,filter:2-conv1:32-conv2:32-fc:128-Momentum,1_epoch,2,32,32,128,0.202,95.24,3508.546,98.3
5065,filter:6-conv1:2-conv2:32-fc:32-Momentum,1_epoch,6,2,32,32,0.169,95.72,3508.715,98.3
5066,filter:4-conv1:256-conv2:16-fc:512-Momentum,1_epoch,4,256,16,512,0.708,98.19,3509.423,98.3
5067,filter:12-conv1:128-conv2:4-fc:1-Momentum,1_epoch,12,128,4,1,0.491,10.28,3509.914,98.3
5068,filter:14-conv1:16-conv2:8-fc:64-Momentum,1_epoch,14,16,8,64,0.22,97.08,3510.134,98.3
5069,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,3510.251,98.3
5070,filter:12-conv1:256-conv2:2-fc:8-Momentum,1_epoch,12,256,2,8,0.886,79.51,3511.137,98.3
5071,filter:12-conv1:512-conv2:16-fc:4-Momentum,1_epoch,12,512,16,4,1.85,10.28,3512.987,98.3
5072,filter:8-conv1:2-conv2:256-fc:16-Momentum,1_epoch,8,2,256,16,0.249,93.48,3513.236,98.3
5073,filter:6-conv1:64-conv2:1-fc:8-Momentum,1_epoch,6,64,1,8,0.789,89.97,3514.025,98.3
5074,filter:4-conv1:512-conv2:16-fc:32-Momentum,1_epoch,4,512,16,32,1.27,97.11,3515.295,98.3
5075,filter:8-conv1:16-conv2:2-fc:16-Momentum,1_epoch,8,16,2,16,0.231,94.61,3515.526,98.3
5076,filter:4-conv1:256-conv2:4-fc:32-Momentum,1_epoch,4,256,4,32,0.67,96.19,3516.196,98.3
5077,filter:4-conv1:4-conv2:32-fc:1-Momentum,1_epoch,4,4,32,1,0.159,29.04,3516.355,98.3
5078,filter:8-conv1:2-conv2:512-fc:4-Momentum,1_epoch,8,2,512,4,0.401,37.47,3516.756,98.3
5079,filter:12-conv1:16-conv2:1-fc:4-Momentum,1_epoch,12,16,1,4,0.254,82.99,3517.01,98.3
5080,filter:14-conv1:32-conv2:32-fc:1-Momentum,1_epoch,14,32,32,1,0.506,10.28,3517.516,98.3
5081,filter:2-conv1:1-conv2:8-fc:512-Momentum,1_epoch,2,1,8,512,0.253,90.89,3517.769,98.3
5082,filter:14-conv1:2-conv2:128-fc:64-Momentum,1_epoch,14,2,128,64,0.291,93.7,3518.06,98.3
5083,filter:6-conv1:8-conv2:256-fc:256-Momentum,1_epoch,6,8,256,256,0.337,96.87,3518.397,98.3
5084,filter:8-conv1:32-conv2:128-fc:128-Momentum,1_epoch,8,32,128,128,0.397,97.55,3518.794,98.3
5085,filter:8-conv1:64-conv2:4-fc:128-Momentum,1_epoch,8,64,4,128,0.333,95.88,3519.127,98.3
5086,filter:4-conv1:32-conv2:32-fc:2-Momentum,1_epoch,4,32,32,2,0.263,10.28,3519.39,98.3
5087,filter:14-conv1:16-conv2:16-fc:1-Momentum,1_epoch,14,16,16,1,0.229,27.48,3519.619,98.3
5088,filter:6-conv1:8-conv2:2-fc:16-Momentum,1_epoch,6,8,2,16,0.169,92.9,3519.788,98.3
