,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4502,filter:12-conv1:1-conv2:16-fc:64-Momentum,1_epoch,12,1,16,64,0.181,94.11,3075.475,98.26
4503,filter:4-conv1:16-conv2:64-fc:512-Momentum,1_epoch,4,16,64,512,0.297,98.1,3075.772,98.26
4504,filter:6-conv1:8-conv2:256-fc:256-Momentum,1_epoch,6,8,256,256,0.337,96.87,3076.109,98.26
4505,filter:14-conv1:1-conv2:4-fc:32-Momentum,1_epoch,14,1,4,32,0.166,92.45,3076.275,98.26
4506,filter:6-conv1:512-conv2:512-fc:8-Momentum,1_epoch,6,512,512,8,5.78,10.28,3082.055,98.26
4507,filter:4-conv1:8-conv2:32-fc:2-Momentum,1_epoch,4,8,32,2,0.487,47.07,3082.542,98.26
4508,filter:4-conv1:128-conv2:32-fc:16-Momentum,1_epoch,4,128,32,16,0.472,95.75,3083.014,98.26
4509,filter:14-conv1:32-conv2:32-fc:64-Momentum,1_epoch,14,32,32,64,0.309,96.87,3083.323,98.26
4510,filter:6-conv1:128-conv2:128-fc:4-Momentum,1_epoch,6,128,128,4,0.744,27.31,3084.067,98.26
4511,filter:14-conv1:256-conv2:128-fc:8-Momentum,1_epoch,14,256,128,8,2.17,10.28,3086.237,98.26
4512,filter:14-conv1:128-conv2:1-fc:128-Momentum,1_epoch,14,128,1,128,0.607,94.48,3086.844,98.26
4513,filter:12-conv1:256-conv2:128-fc:16-Momentum,1_epoch,12,256,128,16,1.76,10.28,3088.604,98.26
4514,filter:12-conv1:16-conv2:64-fc:128-Momentum,1_epoch,12,16,64,128,0.277,97.24,3088.881,98.26
4515,filter:4-conv1:64-conv2:16-fc:512-Momentum,1_epoch,4,64,16,512,0.368,98.19,3089.249,98.26
4516,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,3089.655,98.26
4517,filter:12-conv1:1-conv2:8-fc:64-Momentum,1_epoch,12,1,8,64,0.164,94.96,3089.819,98.26
4518,filter:8-conv1:2-conv2:4-fc:4-Momentum,1_epoch,8,2,4,4,0.15,72.97,3089.969,98.26
4519,filter:12-conv1:128-conv2:64-fc:256-Momentum,1_epoch,12,128,64,256,0.723,10.28,3090.692,98.26
4520,filter:2-conv1:8-conv2:4-fc:1-Momentum,1_epoch,2,8,4,1,0.168,19.07,3090.86,98.26
4521,filter:4-conv1:256-conv2:512-fc:16-Momentum,1_epoch,4,256,512,16,2.61,10.28,3093.47,98.26
4522,filter:4-conv1:64-conv2:64-fc:4-Momentum,1_epoch,4,64,64,4,0.485,26.21,3093.955,98.26
4523,filter:12-conv1:64-conv2:32-fc:4-Momentum,1_epoch,12,64,32,4,0.378,10.28,3094.333,98.26
4524,filter:12-conv1:4-conv2:32-fc:1-Momentum,1_epoch,12,4,32,1,0.207,10.28,3094.54,98.26
4525,filter:8-conv1:16-conv2:16-fc:512-Momentum,1_epoch,8,16,16,512,0.278,97.62,3094.818,98.26
4526,filter:8-conv1:1-conv2:2-fc:128-Momentum,1_epoch,8,1,2,128,0.186,93.32,3095.004,98.26
4527,filter:4-conv1:128-conv2:8-fc:4-Momentum,1_epoch,4,128,8,4,0.462,84.97,3095.466,98.26
4528,filter:6-conv1:16-conv2:64-fc:16-Momentum,1_epoch,6,16,64,16,0.253,95.55,3095.719,98.26
4529,filter:8-conv1:128-conv2:4-fc:256-Momentum,1_epoch,8,128,4,256,0.516,10.3,3096.235,98.26
4530,filter:4-conv1:1-conv2:8-fc:1-Momentum,1_epoch,4,1,8,1,0.147,24.44,3096.382,98.26
4531,filter:12-conv1:64-conv2:128-fc:256-Momentum,1_epoch,12,64,128,256,0.627,95.29,3097.009,98.26
4532,filter:4-conv1:1-conv2:32-fc:8-Momentum,1_epoch,4,1,32,8,0.254,88.95,3097.263,98.26
4533,filter:4-conv1:64-conv2:4-fc:8-Momentum,1_epoch,4,64,4,8,0.271,87.19,3097.534,98.26
4534,filter:8-conv1:128-conv2:512-fc:16-Momentum,1_epoch,8,128,512,16,1.9,10.28,3099.434,98.26
4535,filter:2-conv1:2-conv2:128-fc:1-Momentum,1_epoch,2,2,128,1,0.185,10.28,3099.619,98.26
4536,filter:14-conv1:512-conv2:4-fc:128-Momentum,1_epoch,14,512,4,128,1.99,10.28,3101.609,98.26
4537,filter:6-conv1:128-conv2:512-fc:64-Momentum,1_epoch,6,128,512,64,1.72,10.28,3103.329,98.26
4538,filter:8-conv1:16-conv2:512-fc:1-Momentum,1_epoch,8,16,512,1,0.714,10.28,3104.043,98.26
4539,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,3104.248,98.26
4540,filter:6-conv1:2-conv2:4-fc:8-Momentum,1_epoch,6,2,4,8,0.13,91.48,3104.378,98.26
4541,filter:2-conv1:64-conv2:512-fc:4-Momentum,1_epoch,2,64,512,4,0.554,10.28,3104.932,98.26
4542,filter:14-conv1:16-conv2:16-fc:4-Momentum,1_epoch,14,16,16,4,0.227,39.54,3105.159,98.26
4543,filter:6-conv1:64-conv2:64-fc:16-Momentum,1_epoch,6,64,64,16,0.395,95.87,3105.554,98.26
4544,filter:14-conv1:64-conv2:128-fc:2-Momentum,1_epoch,14,64,128,2,0.671,10.28,3106.225,98.26
4545,filter:14-conv1:256-conv2:4-fc:256-Momentum,1_epoch,14,256,4,256,1.06,10.28,3107.285,98.26
4546,filter:6-conv1:256-conv2:32-fc:512-Momentum,1_epoch,6,256,32,512,1.36,10.28,3108.645,98.26
4547,filter:6-conv1:64-conv2:1-fc:64-Momentum,1_epoch,6,64,1,64,0.275,94.56,3108.92,98.26
4548,filter:14-conv1:128-conv2:1-fc:2-Momentum,1_epoch,14,128,1,2,0.616,47.17,3109.536,98.26
4549,filter:14-conv1:1-conv2:512-fc:2-Momentum,1_epoch,14,1,512,2,0.481,10.28,3110.017,98.26
4550,filter:8-conv1:1-conv2:1-fc:32-Momentum,1_epoch,8,1,1,32,0.135,83.35,3110.152,98.26
4551,filter:2-conv1:64-conv2:128-fc:4-Momentum,1_epoch,2,64,128,4,0.403,42.16,3110.555,98.26
4552,filter:8-conv1:8-conv2:16-fc:8-Momentum,1_epoch,8,8,16,8,0.288,94.92,3110.843,98.26
4553,filter:2-conv1:2-conv2:1-fc:256-Momentum,1_epoch,2,2,1,256,0.186,88.75,3111.029,98.26
4554,filter:4-conv1:1-conv2:8-fc:16-Momentum,1_epoch,4,1,8,16,0.144,91.05,3111.173,98.26
4555,filter:12-conv1:8-conv2:16-fc:32-Momentum,1_epoch,12,8,16,32,0.301,96.28,3111.474,98.26
4556,filter:8-conv1:2-conv2:8-fc:16-Momentum,1_epoch,8,2,8,16,0.222,94.85,3111.696,98.26
4557,filter:4-conv1:128-conv2:2-fc:4-Momentum,1_epoch,4,128,2,4,0.579,72.61,3112.275,98.26
4558,filter:8-conv1:256-conv2:2-fc:128-Momentum,1_epoch,8,256,2,128,0.734,10.28,3113.009,98.26
4559,filter:2-conv1:2-conv2:128-fc:16-Momentum,1_epoch,2,2,128,16,0.311,87.07,3113.32,98.26
4560,filter:6-conv1:32-conv2:1-fc:256-Momentum,1_epoch,6,32,1,256,0.224,95.53,3113.544,98.26
4561,filter:2-conv1:8-conv2:1-fc:4-Momentum,1_epoch,2,8,1,4,0.156,61.62,3113.7,98.26
4562,filter:6-conv1:4-conv2:16-fc:512-Momentum,1_epoch,6,4,16,512,0.173,97.82,3113.873,98.26
4563,filter:2-conv1:256-conv2:256-fc:128-Momentum,1_epoch,2,256,256,128,1.2,96.66,3115.073,98.26
4564,filter:2-conv1:512-conv2:64-fc:1-Momentum,1_epoch,2,512,64,1,1.07,10.28,3116.143,98.26
4565,filter:8-conv1:64-conv2:4-fc:128-Momentum,1_epoch,8,64,4,128,0.333,95.88,3116.476,98.26
4566,filter:12-conv1:8-conv2:4-fc:2-Momentum,1_epoch,12,8,4,2,0.185,42.94,3116.661,98.26
4567,filter:4-conv1:8-conv2:256-fc:8-Momentum,1_epoch,4,8,256,8,0.566,87.22,3117.227,98.26
4568,filter:8-conv1:64-conv2:8-fc:128-Momentum,1_epoch,8,64,8,128,0.289,97.74,3117.516,98.26
4569,filter:6-conv1:256-conv2:2-fc:2-Momentum,1_epoch,6,256,2,2,1.09,43.54,3118.606,98.26
4570,filter:14-conv1:2-conv2:256-fc:256-Momentum,1_epoch,14,2,256,256,0.436,91.46,3119.042,98.26
4571,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,3119.608,98.26
4572,filter:4-conv1:2-conv2:64-fc:1-Momentum,1_epoch,4,2,64,1,0.174,29.39,3119.782,98.26
4573,filter:4-conv1:256-conv2:8-fc:2-Momentum,1_epoch,4,256,8,2,0.951,39.62,3120.733,98.26
4574,filter:2-conv1:32-conv2:512-fc:32-Momentum,1_epoch,2,32,512,32,0.556,93.97,3121.289,98.26
4575,filter:8-conv1:8-conv2:256-fc:512-Momentum,1_epoch,8,8,256,512,0.538,96.19,3121.827,98.26
4576,filter:2-conv1:64-conv2:2-fc:32-Momentum,1_epoch,2,64,2,32,0.305,88.99,3122.132,98.26
4577,filter:8-conv1:4-conv2:4-fc:64-Momentum,1_epoch,8,4,4,64,0.239,95.68,3122.371,98.26
4578,filter:6-conv1:16-conv2:256-fc:4-Momentum,1_epoch,6,16,256,4,0.515,27.94,3122.886,98.26
4579,filter:12-conv1:512-conv2:16-fc:128-Momentum,1_epoch,12,512,16,128,1.7,10.28,3124.586,98.26
4580,filter:6-conv1:128-conv2:1-fc:256-Momentum,1_epoch,6,128,1,256,0.608,96.57,3125.194,98.26
4581,filter:2-conv1:4-conv2:1-fc:256-Momentum,1_epoch,2,4,1,256,0.169,89.82,3125.363,98.26
4582,filter:6-conv1:512-conv2:1-fc:2-Momentum,1_epoch,6,512,1,2,1.26,12.05,3126.623,98.26
4583,filter:4-conv1:64-conv2:64-fc:8-Momentum,1_epoch,4,64,64,8,0.739,93.43,3127.362,98.26
4584,filter:12-conv1:2-conv2:32-fc:64-Momentum,1_epoch,12,2,32,64,0.293,95.49,3127.655,98.26
4585,filter:12-conv1:512-conv2:256-fc:64-Momentum,1_epoch,12,512,256,64,5.58,10.28,3133.235,98.26
4586,filter:4-conv1:4-conv2:1-fc:1-Momentum,1_epoch,4,4,1,1,0.146,31.37,3133.381,98.26
4587,filter:4-conv1:4-conv2:512-fc:2-Momentum,1_epoch,4,4,512,2,0.343,10.28,3133.724,98.26
4588,filter:4-conv1:4-conv2:8-fc:1-Momentum,1_epoch,4,4,8,1,0.219,28.92,3133.943,98.26
4589,filter:8-conv1:16-conv2:256-fc:1-Momentum,1_epoch,8,16,256,1,0.459,10.28,3134.402,98.26
4590,filter:14-conv1:128-conv2:32-fc:2-Momentum,1_epoch,14,128,32,2,0.745,10.28,3135.147,98.26
4591,filter:8-conv1:32-conv2:256-fc:4-Momentum,1_epoch,8,32,256,4,0.518,10.28,3135.665,98.26
4592,filter:14-conv1:32-conv2:128-fc:4-Momentum,1_epoch,14,32,128,4,0.457,10.28,3136.122,98.26
4593,filter:8-conv1:256-conv2:16-fc:1-Momentum,1_epoch,8,256,16,1,0.818,10.28,3136.94,98.26
4594,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,3137.421,98.26
4595,filter:6-conv1:2-conv2:8-fc:8-Momentum,1_epoch,6,2,8,8,0.153,88.85,3137.574,98.26
4596,filter:8-conv1:512-conv2:1-fc:8-Momentum,1_epoch,8,512,1,8,1.36,87.44,3138.934,98.26
4597,filter:6-conv1:1-conv2:16-fc:256-Momentum,1_epoch,6,1,16,256,0.247,95.87,3139.181,98.26
4598,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,3139.326,98.26
4599,filter:12-conv1:8-conv2:8-fc:16-Momentum,1_epoch,12,8,8,16,0.293,94.62,3139.619,98.26
4600,filter:6-conv1:32-conv2:256-fc:2-Momentum,1_epoch,6,32,256,2,0.517,10.28,3140.136,98.26
4601,filter:12-conv1:16-conv2:4-fc:8-Momentum,1_epoch,12,16,4,8,0.302,92.88,3140.438,98.26
4602,filter:2-conv1:128-conv2:16-fc:64-Momentum,1_epoch,2,128,16,64,0.357,94.96,3140.795,98.26
4603,filter:12-conv1:512-conv2:16-fc:512-Momentum,1_epoch,12,512,16,512,1.94,10.1,3142.735,98.26
4604,filter:12-conv1:32-conv2:128-fc:4-Momentum,1_epoch,12,32,128,4,0.624,10.28,3143.359,98.26
4605,filter:14-conv1:128-conv2:64-fc:8-Momentum,1_epoch,14,128,64,8,0.889,10.28,3144.248,98.26
4606,filter:4-conv1:32-conv2:4-fc:1-Momentum,1_epoch,4,32,4,1,0.408,26.72,3144.656,98.26
4607,filter:4-conv1:8-conv2:512-fc:4-Momentum,1_epoch,4,8,512,4,0.43,10.28,3145.086,98.26
4608,filter:8-conv1:2-conv2:128-fc:256-Momentum,1_epoch,8,2,128,256,0.316,96.31,3145.402,98.26
4609,filter:14-conv1:256-conv2:32-fc:2-Momentum,1_epoch,14,256,32,2,1.31,10.28,3146.712,98.26
4610,filter:6-conv1:128-conv2:256-fc:128-Momentum,1_epoch,6,128,256,128,1.39,95.6,3148.102,98.26
4611,filter:14-conv1:64-conv2:256-fc:128-Momentum,1_epoch,14,64,256,128,1.03,10.28,3149.132,98.26
4612,filter:12-conv1:8-conv2:4-fc:8-Momentum,1_epoch,12,8,4,8,0.351,91.81,3149.483,98.26
4613,filter:14-conv1:16-conv2:256-fc:4-Momentum,1_epoch,14,16,256,4,0.503,10.28,3149.986,98.26
4614,filter:6-conv1:16-conv2:64-fc:64-Momentum,1_epoch,6,16,64,64,0.236,97.45,3150.222,98.26
4615,filter:12-conv1:2-conv2:64-fc:256-Momentum,1_epoch,12,2,64,256,0.234,93.51,3150.456,98.26
4616,filter:8-conv1:64-conv2:256-fc:512-Momentum,1_epoch,8,64,256,512,0.867,96.68,3151.323,98.26
4617,filter:12-conv1:32-conv2:128-fc:8-Momentum,1_epoch,12,32,128,8,0.486,10.28,3151.809,98.26
4618,filter:2-conv1:2-conv2:16-fc:16-Momentum,1_epoch,2,2,16,16,0.205,83.75,3152.014,98.26
4619,filter:2-conv1:64-conv2:16-fc:1-Momentum,1_epoch,2,64,16,1,0.244,28.14,3152.258,98.26
4620,filter:2-conv1:256-conv2:128-fc:32-Momentum,1_epoch,2,256,128,32,1.21,95.32,3153.468,98.26
4621,filter:2-conv1:32-conv2:16-fc:512-Momentum,1_epoch,2,32,16,512,0.296,96.45,3153.764,98.26
4622,filter:4-conv1:8-conv2:64-fc:32-Momentum,1_epoch,4,8,64,32,0.282,97.05,3154.046,98.26
4623,filter:6-conv1:2-conv2:128-fc:256-Momentum,1_epoch,6,2,128,256,0.304,97.19,3154.35,98.26
4624,filter:4-conv1:1-conv2:4-fc:256-Momentum,1_epoch,4,1,4,256,0.126,93.67,3154.476,98.26
4625,filter:4-conv1:1-conv2:4-fc:16-Momentum,1_epoch,4,1,4,16,0.204,89.41,3154.68,98.26
4626,filter:12-conv1:2-conv2:8-fc:64-Momentum,1_epoch,12,2,8,64,0.279,95.23,3154.959,98.26
4627,filter:8-conv1:8-conv2:4-fc:32-Momentum,1_epoch,8,8,4,32,0.164,95.89,3155.123,98.26
4628,filter:12-conv1:2-conv2:64-fc:1-Momentum,1_epoch,12,2,64,1,0.404,10.28,3155.527,98.26
4629,filter:2-conv1:16-conv2:64-fc:8-Momentum,1_epoch,2,16,64,8,0.477,85.73,3156.004,98.26
4630,filter:4-conv1:32-conv2:32-fc:4-Momentum,1_epoch,4,32,32,4,0.297,82.28,3156.301,98.26
4631,filter:14-conv1:16-conv2:256-fc:512-Momentum,1_epoch,14,16,256,512,0.638,92.37,3156.939,98.26
4632,filter:12-conv1:256-conv2:64-fc:32-Momentum,1_epoch,12,256,64,32,1.31,10.28,3158.249,98.26
4633,filter:2-conv1:128-conv2:256-fc:512-Momentum,1_epoch,2,128,256,512,0.693,96.76,3158.942,98.26
4634,filter:4-conv1:16-conv2:16-fc:4-Momentum,1_epoch,4,16,16,4,0.205,81.83,3159.147,98.26
4635,filter:2-conv1:32-conv2:512-fc:256-Momentum,1_epoch,2,32,512,256,0.501,95.09,3159.648,98.26
4636,filter:12-conv1:8-conv2:1-fc:128-Momentum,1_epoch,12,8,1,128,0.185,95.29,3159.833,98.26
4637,filter:8-conv1:512-conv2:512-fc:512-Momentum,1_epoch,8,512,512,512,6.33,9.8,3166.163,98.26
4638,filter:6-conv1:256-conv2:512-fc:32-Momentum,1_epoch,6,256,512,32,3.11,10.28,3169.273,98.26
4639,filter:6-conv1:128-conv2:512-fc:32-Momentum,1_epoch,6,128,512,32,1.9,10.28,3171.173,98.26
4640,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,3171.349,98.26
4641,filter:8-conv1:64-conv2:512-fc:64-Momentum,1_epoch,8,64,512,64,1.13,11.75,3172.479,98.26
4642,filter:12-conv1:4-conv2:16-fc:32-Momentum,1_epoch,12,4,16,32,0.297,95.91,3172.776,98.26
4643,filter:6-conv1:8-conv2:16-fc:4-Momentum,1_epoch,6,8,16,4,0.188,88.71,3172.964,98.26
4644,filter:14-conv1:128-conv2:8-fc:2-Momentum,1_epoch,14,128,8,2,0.634,10.28,3173.598,98.26
4645,filter:6-conv1:256-conv2:128-fc:4-Momentum,1_epoch,6,256,128,4,1.16,24.47,3174.758,98.26
4646,filter:2-conv1:64-conv2:512-fc:128-Momentum,1_epoch,2,64,512,128,0.603,95.42,3175.361,98.26
4647,filter:14-conv1:128-conv2:128-fc:8-Momentum,1_epoch,14,128,128,8,1.21,10.28,3176.571,98.26
4648,filter:12-conv1:8-conv2:128-fc:32-Momentum,1_epoch,12,8,128,32,0.381,93.61,3176.952,98.26
4649,filter:8-conv1:1-conv2:512-fc:512-Momentum,1_epoch,8,1,512,512,0.556,88.2,3177.508,98.26
4650,filter:14-conv1:1-conv2:1-fc:32-Momentum,1_epoch,14,1,1,32,0.169,86.46,3177.677,98.26
4651,filter:6-conv1:1-conv2:128-fc:2-Momentum,1_epoch,6,1,128,2,0.228,49.48,3177.905,98.26
4652,filter:6-conv1:64-conv2:32-fc:512-Momentum,1_epoch,6,64,32,512,0.792,97.94,3178.697,98.26
4653,filter:12-conv1:64-conv2:128-fc:512-Momentum,1_epoch,12,64,128,512,0.845,10.28,3179.542,98.26
4654,filter:14-conv1:64-conv2:1-fc:256-Momentum,1_epoch,14,64,1,256,0.386,94.08,3179.928,98.26
4655,filter:12-conv1:128-conv2:32-fc:512-Momentum,1_epoch,12,128,32,512,0.613,10.28,3180.541,98.26
4656,filter:2-conv1:1-conv2:128-fc:32-Momentum,1_epoch,2,1,128,32,0.691,88.31,3181.232,98.26
4657,filter:8-conv1:64-conv2:2-fc:256-Momentum,1_epoch,8,64,2,256,0.361,10.28,3181.593,98.26
4658,filter:14-conv1:16-conv2:128-fc:16-Momentum,1_epoch,14,16,128,16,0.458,66.49,3182.051,98.26
4659,filter:12-conv1:8-conv2:8-fc:512-Momentum,1_epoch,12,8,8,512,0.197,96.57,3182.248,98.26
4660,filter:2-conv1:128-conv2:16-fc:128-Momentum,1_epoch,2,128,16,128,0.807,95.62,3183.055,98.26
4661,filter:4-conv1:2-conv2:16-fc:1-Momentum,1_epoch,4,2,16,1,0.146,26.08,3183.201,98.26
4662,filter:14-conv1:16-conv2:32-fc:32-Momentum,1_epoch,14,16,32,32,0.243,95.73,3183.444,98.26
4663,filter:14-conv1:256-conv2:8-fc:1-Momentum,1_epoch,14,256,8,1,1.06,10.28,3184.504,98.26
4664,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,3184.725,98.26
4665,filter:14-conv1:256-conv2:2-fc:1-Momentum,1_epoch,14,256,2,1,1.01,10.28,3185.735,98.26
4666,filter:6-conv1:256-conv2:1-fc:16-Momentum,1_epoch,6,256,1,16,0.801,94.21,3186.536,98.26
4667,filter:12-conv1:64-conv2:16-fc:512-Momentum,1_epoch,12,64,16,512,0.524,93.46,3187.06,98.26
4668,filter:6-conv1:4-conv2:1-fc:8-Momentum,1_epoch,6,4,1,8,0.634,85.73,3187.694,98.26
4669,filter:6-conv1:4-conv2:4-fc:8-Momentum,1_epoch,6,4,4,8,0.153,92.11,3187.847,98.26
4670,filter:12-conv1:256-conv2:2-fc:32-Momentum,1_epoch,12,256,2,32,0.861,10.28,3188.708,98.26
4671,filter:4-conv1:16-conv2:64-fc:256-Momentum,1_epoch,4,16,64,256,0.223,97.7,3188.931,98.26
4672,filter:8-conv1:64-conv2:1-fc:64-Momentum,1_epoch,8,64,1,64,0.283,95.02,3189.214,98.26
4673,filter:14-conv1:64-conv2:16-fc:512-Momentum,1_epoch,14,64,16,512,0.421,10.28,3189.635,98.26
4674,filter:4-conv1:2-conv2:64-fc:2-Momentum,1_epoch,4,2,64,2,0.378,38.38,3190.013,98.26
4675,filter:14-conv1:256-conv2:16-fc:8-Momentum,1_epoch,14,256,16,8,1.24,10.28,3191.253,98.26
4676,filter:12-conv1:1-conv2:4-fc:256-Momentum,1_epoch,12,1,4,256,0.276,93.56,3191.529,98.26
4677,filter:14-conv1:16-conv2:16-fc:512-Momentum,1_epoch,14,16,16,512,0.239,95.68,3191.768,98.26
4678,filter:4-conv1:64-conv2:2-fc:16-Momentum,1_epoch,4,64,2,16,0.273,93.37,3192.041,98.26
4679,filter:14-conv1:1-conv2:16-fc:128-Momentum,1_epoch,14,1,16,128,0.178,91.9,3192.219,98.26
4680,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,3195.189,98.26
4681,filter:2-conv1:256-conv2:8-fc:128-Momentum,1_epoch,2,256,8,128,0.558,95.91,3195.747,98.26
4682,filter:4-conv1:256-conv2:512-fc:4-Momentum,1_epoch,4,256,512,4,2.55,10.28,3198.297,98.26
4683,filter:12-conv1:2-conv2:64-fc:32-Momentum,1_epoch,12,2,64,32,0.322,94.82,3198.619,98.26
4684,filter:14-conv1:512-conv2:2-fc:2-Momentum,1_epoch,14,512,2,2,1.96,10.28,3200.579,98.26
4685,filter:12-conv1:2-conv2:32-fc:256-Momentum,1_epoch,12,2,32,256,0.213,96.31,3200.792,98.26
4686,filter:6-conv1:2-conv2:64-fc:4-Momentum,1_epoch,6,2,64,4,0.314,80.84,3201.106,98.26
4687,filter:14-conv1:8-conv2:128-fc:32-Momentum,1_epoch,14,8,128,32,0.339,94.16,3201.445,98.26
4688,filter:2-conv1:64-conv2:4-fc:1-Momentum,1_epoch,2,64,4,1,0.268,22.4,3201.713,98.26
4689,filter:4-conv1:4-conv2:128-fc:16-Momentum,1_epoch,4,4,128,16,0.208,94.88,3201.921,98.26
4690,filter:8-conv1:128-conv2:2-fc:256-Momentum,1_epoch,8,128,2,256,0.418,10.28,3202.339,98.26
4691,filter:8-conv1:8-conv2:512-fc:16-Momentum,1_epoch,8,8,512,16,0.665,73.8,3203.004,98.26
4692,filter:4-conv1:4-conv2:32-fc:8-Momentum,1_epoch,4,4,32,8,0.161,94.25,3203.165,98.26
4693,filter:2-conv1:2-conv2:8-fc:32-Momentum,1_epoch,2,2,8,32,0.136,91.67,3203.301,98.26
4694,filter:12-conv1:8-conv2:512-fc:16-Momentum,1_epoch,12,8,512,16,0.86,10.28,3204.161,98.26
4695,filter:6-conv1:2-conv2:32-fc:8-Momentum,1_epoch,6,2,32,8,0.212,93.54,3204.373,98.26
4696,filter:12-conv1:128-conv2:4-fc:1-Momentum,1_epoch,12,128,4,1,0.491,10.28,3204.864,98.26
4697,filter:8-conv1:256-conv2:16-fc:8-Momentum,1_epoch,8,256,16,8,0.813,91.89,3205.677,98.26
4698,filter:14-conv1:2-conv2:32-fc:32-Momentum,1_epoch,14,2,32,32,0.207,94.56,3205.884,98.26
4699,filter:4-conv1:8-conv2:2-fc:16-Momentum,1_epoch,4,8,2,16,0.246,90.53,3206.13,98.26
4700,filter:6-conv1:256-conv2:2-fc:32-Momentum,1_epoch,6,256,2,32,1.05,95.07,3207.18,98.26
4701,filter:4-conv1:1-conv2:64-fc:2-Momentum,1_epoch,4,1,64,2,0.165,23.89,3207.345,98.26
4702,filter:8-conv1:32-conv2:512-fc:2-Momentum,1_epoch,8,32,512,2,0.865,10.28,3208.21,98.26
4703,filter:12-conv1:128-conv2:1-fc:1-Momentum,1_epoch,12,128,1,1,0.524,28.57,3208.734,98.26
4704,filter:2-conv1:4-conv2:128-fc:2-Momentum,1_epoch,2,4,128,2,0.202,10.28,3208.936,98.26
4705,filter:12-conv1:2-conv2:256-fc:64-Momentum,1_epoch,12,2,256,64,0.467,93.56,3209.403,98.26
4706,filter:8-conv1:4-conv2:256-fc:512-Momentum,1_epoch,8,4,256,512,0.388,95.96,3209.791,98.26
4707,filter:2-conv1:16-conv2:64-fc:1-Momentum,1_epoch,2,16,64,1,0.227,26.22,3210.018,98.26
4708,filter:2-conv1:2-conv2:16-fc:128-Momentum,1_epoch,2,2,16,128,0.254,92.75,3210.272,98.26
4709,filter:6-conv1:2-conv2:256-fc:512-Momentum,1_epoch,6,2,256,512,0.303,95.93,3210.575,98.26
4710,filter:8-conv1:512-conv2:512-fc:16-Momentum,1_epoch,8,512,512,16,6.4,10.28,3216.975,98.26
4711,filter:12-conv1:64-conv2:1-fc:32-Momentum,1_epoch,12,64,1,32,0.37,94.95,3217.345,98.26
4712,filter:8-conv1:1-conv2:64-fc:16-Momentum,1_epoch,8,1,64,16,0.179,93.74,3217.524,98.26
4713,filter:6-conv1:64-conv2:8-fc:64-Momentum,1_epoch,6,64,8,64,0.293,96.5,3217.817,98.26
4714,filter:12-conv1:2-conv2:16-fc:128-Momentum,1_epoch,12,2,16,128,0.3,95.4,3218.117,98.26
4715,filter:14-conv1:1-conv2:8-fc:2-Momentum,1_epoch,14,1,8,2,0.184,45.63,3218.301,98.26
4716,filter:12-conv1:2-conv2:512-fc:32-Momentum,1_epoch,12,2,512,32,0.555,79.36,3218.856,98.26
4717,filter:4-conv1:16-conv2:32-fc:64-Momentum,1_epoch,4,16,32,64,0.244,97.3,3219.1,98.26
4718,filter:4-conv1:16-conv2:128-fc:1-Momentum,1_epoch,4,16,128,1,0.514,10.28,3219.614,98.26
4719,filter:14-conv1:512-conv2:4-fc:64-Momentum,1_epoch,14,512,4,64,1.79,10.28,3221.404,98.26
4720,filter:14-conv1:16-conv2:256-fc:1-Momentum,1_epoch,14,16,256,1,0.498,10.28,3221.902,98.26
4721,filter:12-conv1:256-conv2:32-fc:128-Momentum,1_epoch,12,256,32,128,1.15,91.65,3223.052,98.26
4722,filter:8-conv1:512-conv2:64-fc:32-Momentum,1_epoch,8,512,64,32,1.97,10.28,3225.022,98.26
4723,filter:14-conv1:4-conv2:64-fc:32-Momentum,1_epoch,14,4,64,32,0.248,94.38,3225.27,98.26
4724,filter:6-conv1:1-conv2:256-fc:8-Momentum,1_epoch,6,1,256,8,0.443,85.81,3225.713,98.26
4725,filter:12-conv1:8-conv2:4-fc:512-Momentum,1_epoch,12,8,4,512,0.27,95.61,3225.983,98.26
4726,filter:6-conv1:16-conv2:128-fc:4-Momentum,1_epoch,6,16,128,4,0.284,28.19,3226.267,98.26
4727,filter:8-conv1:128-conv2:16-fc:16-Momentum,1_epoch,8,128,16,16,0.463,95.41,3226.73,98.26
4728,filter:2-conv1:256-conv2:128-fc:8-Momentum,1_epoch,2,256,128,8,0.721,90.38,3227.451,98.26
4729,filter:14-conv1:16-conv2:128-fc:512-Momentum,1_epoch,14,16,128,512,0.57,92.86,3228.021,98.26
