,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5433,filter:12-conv1:32-conv2:16-fc:4-Momentum,1_epoch,12,32,16,4,0.357,10.28,3744.207,98.3
5434,filter:12-conv1:16-conv2:2-fc:1-Momentum,1_epoch,12,16,2,1,0.306,26.55,3744.513,98.3
5435,filter:2-conv1:64-conv2:8-fc:512-Momentum,1_epoch,2,64,8,512,0.339,94.23,3744.852,98.3
5436,filter:6-conv1:2-conv2:4-fc:256-Momentum,1_epoch,6,2,4,256,0.229,96.81,3745.081,98.3
5437,filter:14-conv1:4-conv2:4-fc:1-Momentum,1_epoch,14,4,4,1,0.183,29.89,3745.264,98.3
5438,filter:14-conv1:256-conv2:64-fc:256-Momentum,1_epoch,14,256,64,256,1.72,10.28,3746.984,98.3
5439,filter:6-conv1:64-conv2:512-fc:2-Momentum,1_epoch,6,64,512,2,1.37,10.28,3748.354,98.3
5440,filter:14-conv1:16-conv2:64-fc:512-Momentum,1_epoch,14,16,64,512,0.418,95.3,3748.772,98.3
5441,filter:4-conv1:128-conv2:1-fc:32-Momentum,1_epoch,4,128,1,32,0.401,88.76,3749.173,98.3
5442,filter:8-conv1:256-conv2:256-fc:8-Momentum,1_epoch,8,256,256,8,2.02,10.28,3751.193,98.3
5443,filter:8-conv1:4-conv2:256-fc:512-Momentum,1_epoch,8,4,256,512,0.388,95.96,3751.581,98.3
5444,filter:12-conv1:16-conv2:16-fc:64-Momentum,1_epoch,12,16,16,64,0.318,97.08,3751.899,98.3
5445,filter:14-conv1:2-conv2:128-fc:2-Momentum,1_epoch,14,2,128,2,0.289,10.28,3752.188,98.3
5446,filter:2-conv1:16-conv2:32-fc:8-Momentum,1_epoch,2,16,32,8,0.175,82.48,3752.363,98.3
5447,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,3752.546,98.3
5448,filter:4-conv1:512-conv2:128-fc:32-Momentum,1_epoch,4,512,128,32,2.56,96.13,3755.106,98.3
5449,filter:8-conv1:256-conv2:512-fc:16-Momentum,1_epoch,8,256,512,16,3.28,10.28,3758.386,98.3
5450,filter:4-conv1:8-conv2:4-fc:256-Momentum,1_epoch,4,8,4,256,0.247,95.55,3758.633,98.3
5451,filter:14-conv1:2-conv2:64-fc:16-Momentum,1_epoch,14,2,64,16,0.468,91.89,3759.101,98.3
5452,filter:8-conv1:8-conv2:8-fc:512-Momentum,1_epoch,8,8,8,512,0.434,97.78,3759.535,98.3
5453,filter:14-conv1:2-conv2:1-fc:16-Momentum,1_epoch,14,2,1,16,0.195,90.68,3759.73,98.3
5454,filter:4-conv1:4-conv2:4-fc:2-Momentum,1_epoch,4,4,4,2,0.135,46.19,3759.865,98.3
5455,filter:4-conv1:64-conv2:16-fc:2-Momentum,1_epoch,4,64,16,2,0.416,49.3,3760.281,98.3
5456,filter:6-conv1:16-conv2:128-fc:512-Momentum,1_epoch,6,16,128,512,0.383,98.06,3760.664,98.3
5457,filter:12-conv1:1-conv2:64-fc:4-Momentum,1_epoch,12,1,64,4,0.395,74.74,3761.059,98.3
5458,filter:8-conv1:32-conv2:64-fc:256-Momentum,1_epoch,8,32,64,256,0.288,97.9,3761.347,98.3
5459,filter:6-conv1:256-conv2:16-fc:4-Momentum,1_epoch,6,256,16,4,0.79,10.28,3762.137,98.3
5460,filter:6-conv1:512-conv2:4-fc:4-Momentum,1_epoch,6,512,4,4,1.35,77.66,3763.487,98.3
5461,filter:4-conv1:64-conv2:32-fc:64-Momentum,1_epoch,4,64,32,64,0.302,96.34,3763.789,98.3
5462,filter:12-conv1:256-conv2:1-fc:4-Momentum,1_epoch,12,256,1,4,1.1,51.01,3764.889,98.3
5463,filter:6-conv1:2-conv2:2-fc:1-Momentum,1_epoch,6,2,2,1,0.192,25.47,3765.081,98.3
5464,filter:14-conv1:64-conv2:128-fc:128-Momentum,1_epoch,14,64,128,128,0.698,10.28,3765.779,98.3
5465,filter:8-conv1:64-conv2:16-fc:4-Momentum,1_epoch,8,64,16,4,0.511,78.18,3766.29,98.3
5466,filter:8-conv1:4-conv2:128-fc:512-Momentum,1_epoch,8,4,128,512,0.255,96.14,3766.545,98.3
5467,filter:4-conv1:2-conv2:256-fc:64-Momentum,1_epoch,4,2,256,64,0.293,95.89,3766.838,98.3
5468,filter:4-conv1:16-conv2:1-fc:1-Momentum,1_epoch,4,16,1,1,0.169,28.7,3767.007,98.3
5469,filter:8-conv1:8-conv2:256-fc:16-Momentum,1_epoch,8,8,256,16,0.385,80.33,3767.392,98.3
5470,filter:6-conv1:512-conv2:64-fc:1-Momentum,1_epoch,6,512,64,1,1.72,10.28,3769.112,98.3
5471,filter:6-conv1:1-conv2:512-fc:64-Momentum,1_epoch,6,1,512,64,0.344,93.17,3769.456,98.3
5472,filter:8-conv1:32-conv2:128-fc:8-Momentum,1_epoch,8,32,128,8,0.431,20.18,3769.887,98.3
5473,filter:2-conv1:2-conv2:512-fc:16-Momentum,1_epoch,2,2,512,16,0.413,10.28,3770.3,98.3
5474,filter:6-conv1:2-conv2:128-fc:128-Momentum,1_epoch,6,2,128,128,0.209,96.6,3770.509,98.3
5475,filter:12-conv1:32-conv2:4-fc:4-Momentum,1_epoch,12,32,4,4,0.259,70.81,3770.768,98.3
5476,filter:8-conv1:512-conv2:128-fc:2-Momentum,1_epoch,8,512,128,2,2.48,10.28,3773.248,98.3
5477,filter:8-conv1:128-conv2:1-fc:64-Momentum,1_epoch,8,128,1,64,0.46,95.4,3773.708,98.3
5478,filter:8-conv1:512-conv2:4-fc:64-Momentum,1_epoch,8,512,4,64,1.56,10.28,3775.268,98.3
5479,filter:6-conv1:1-conv2:4-fc:32-Momentum,1_epoch,6,1,4,32,0.153,93.49,3775.421,98.3
5480,filter:8-conv1:2-conv2:32-fc:64-Momentum,1_epoch,8,2,32,64,0.165,96.21,3775.586,98.3
5481,filter:14-conv1:1-conv2:8-fc:16-Momentum,1_epoch,14,1,8,16,0.38,93.26,3775.966,98.3
5482,filter:4-conv1:1-conv2:256-fc:256-Momentum,1_epoch,4,1,256,256,0.255,95.79,3776.221,98.3
5483,filter:8-conv1:2-conv2:16-fc:16-Momentum,1_epoch,8,2,16,16,0.279,95.35,3776.5,98.3
5484,filter:2-conv1:512-conv2:2-fc:1-Momentum,1_epoch,2,512,2,1,1.03,26.47,3777.53,98.3
5485,filter:2-conv1:1-conv2:4-fc:256-Momentum,1_epoch,2,1,4,256,0.326,92.4,3777.856,98.3
5486,filter:8-conv1:8-conv2:4-fc:1-Momentum,1_epoch,8,8,4,1,0.269,23.18,3778.125,98.3
5487,filter:4-conv1:256-conv2:2-fc:256-Momentum,1_epoch,4,256,2,256,0.754,91.36,3778.879,98.3
5488,filter:4-conv1:32-conv2:8-fc:64-Momentum,1_epoch,4,32,8,64,0.204,96.54,3779.083,98.3
5489,filter:2-conv1:32-conv2:16-fc:2-Momentum,1_epoch,2,32,16,2,0.36,22.38,3779.443,98.3
5490,filter:12-conv1:256-conv2:8-fc:8-Momentum,1_epoch,12,256,8,8,0.865,10.28,3780.308,98.3
5491,filter:4-conv1:128-conv2:128-fc:64-Momentum,1_epoch,4,128,128,64,0.613,97.16,3780.921,98.3
5492,filter:8-conv1:4-conv2:64-fc:2-Momentum,1_epoch,8,4,64,2,0.302,42.45,3781.223,98.3
5493,filter:8-conv1:64-conv2:32-fc:4-Momentum,1_epoch,8,64,32,4,0.324,10.28,3781.547,98.3
5494,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,3781.844,98.3
5495,filter:2-conv1:512-conv2:16-fc:128-Momentum,1_epoch,2,512,16,128,1.31,95.96,3783.154,98.3
5496,filter:2-conv1:128-conv2:256-fc:64-Momentum,1_epoch,2,128,256,64,0.695,95.43,3783.849,98.3
5497,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,3784.062,98.3
5498,filter:6-conv1:64-conv2:32-fc:1-Momentum,1_epoch,6,64,32,1,0.54,10.28,3784.602,98.3
5499,filter:12-conv1:512-conv2:256-fc:32-Momentum,1_epoch,12,512,256,32,5.48,10.28,3790.082,98.3
5500,filter:2-conv1:16-conv2:512-fc:128-Momentum,1_epoch,2,16,512,128,0.459,93.33,3790.541,98.3
5501,filter:6-conv1:8-conv2:4-fc:64-Momentum,1_epoch,6,8,4,64,0.177,96.12,3790.718,98.3
5502,filter:14-conv1:512-conv2:8-fc:16-Momentum,1_epoch,14,512,8,16,1.84,64.35,3792.558,98.3
5503,filter:4-conv1:2-conv2:1-fc:32-Momentum,1_epoch,4,2,1,32,0.138,87.43,3792.696,98.3
5504,filter:4-conv1:32-conv2:4-fc:16-Momentum,1_epoch,4,32,4,16,0.287,92.8,3792.983,98.3
5505,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,3795.703,98.3
5506,filter:6-conv1:8-conv2:8-fc:256-Momentum,1_epoch,6,8,8,256,0.174,97.88,3795.877,98.3
5507,filter:14-conv1:1-conv2:64-fc:8-Momentum,1_epoch,14,1,64,8,0.229,83.27,3796.106,98.3
5508,filter:8-conv1:64-conv2:64-fc:512-Momentum,1_epoch,8,64,64,512,0.391,98.08,3796.497,98.3
5509,filter:12-conv1:32-conv2:256-fc:32-Momentum,1_epoch,12,32,256,32,0.609,71.01,3797.106,98.3
5510,filter:6-conv1:8-conv2:32-fc:256-Momentum,1_epoch,6,8,32,256,0.29,97.99,3797.396,98.3
5511,filter:14-conv1:512-conv2:2-fc:512-Momentum,1_epoch,14,512,2,512,1.97,10.28,3799.366,98.3
5512,filter:12-conv1:32-conv2:4-fc:64-Momentum,1_epoch,12,32,4,64,0.239,96.42,3799.605,98.3
5513,filter:6-conv1:128-conv2:64-fc:512-Momentum,1_epoch,6,128,64,512,0.597,97.9,3800.202,98.3
5514,filter:6-conv1:2-conv2:4-fc:128-Momentum,1_epoch,6,2,4,128,0.236,95.32,3800.438,98.3
5515,filter:2-conv1:32-conv2:512-fc:1-Momentum,1_epoch,2,32,512,1,0.473,10.28,3800.911,98.3
5516,filter:12-conv1:16-conv2:32-fc:64-Momentum,1_epoch,12,16,32,64,0.29,97.21,3801.201,98.3
5517,filter:2-conv1:128-conv2:2-fc:2-Momentum,1_epoch,2,128,2,2,0.35,41.28,3801.551,98.3
5518,filter:12-conv1:16-conv2:2-fc:64-Momentum,1_epoch,12,16,2,64,0.265,94.54,3801.816,98.3
5519,filter:2-conv1:2-conv2:4-fc:32-Momentum,1_epoch,2,2,4,32,0.218,87.18,3802.034,98.3
5520,filter:2-conv1:128-conv2:2-fc:16-Momentum,1_epoch,2,128,2,16,0.362,85.02,3802.396,98.3
5521,filter:12-conv1:8-conv2:2-fc:256-Momentum,1_epoch,12,8,2,256,0.301,95.04,3802.697,98.3
5522,filter:2-conv1:8-conv2:64-fc:64-Momentum,1_epoch,2,8,64,64,0.359,94.13,3803.056,98.3
5523,filter:2-conv1:32-conv2:128-fc:64-Momentum,1_epoch,2,32,128,64,0.254,95.38,3803.31,98.3
5524,filter:8-conv1:2-conv2:4-fc:128-Momentum,1_epoch,8,2,4,128,0.492,93.21,3803.802,98.3
5525,filter:8-conv1:64-conv2:256-fc:512-Momentum,1_epoch,8,64,256,512,0.867,96.68,3804.669,98.3
5526,filter:4-conv1:512-conv2:256-fc:128-Momentum,1_epoch,4,512,256,128,3.5,10.28,3808.169,98.3
5527,filter:8-conv1:64-conv2:2-fc:1-Momentum,1_epoch,8,64,2,1,0.276,25.91,3808.445,98.3
5528,filter:2-conv1:32-conv2:128-fc:256-Momentum,1_epoch,2,32,128,256,0.353,96.2,3808.798,98.3
5529,filter:6-conv1:8-conv2:32-fc:4-Momentum,1_epoch,6,8,32,4,0.266,89.67,3809.064,98.3
5530,filter:8-conv1:2-conv2:512-fc:16-Momentum,1_epoch,8,2,512,16,0.451,80.57,3809.515,98.3
5531,filter:8-conv1:4-conv2:2-fc:128-Momentum,1_epoch,8,4,2,128,0.156,95.46,3809.671,98.3
5532,filter:8-conv1:256-conv2:32-fc:32-Momentum,1_epoch,8,256,32,32,0.918,96.25,3810.589,98.3
5533,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,3810.954,98.3
5534,filter:8-conv1:128-conv2:64-fc:16-Momentum,1_epoch,8,128,64,16,0.801,10.28,3811.755,98.3
5535,filter:2-conv1:64-conv2:2-fc:64-Momentum,1_epoch,2,64,2,64,0.259,92.32,3812.014,98.3
5536,filter:14-conv1:1-conv2:32-fc:1-Momentum,1_epoch,14,1,32,1,0.186,10.28,3812.2,98.3
5537,filter:4-conv1:64-conv2:32-fc:4-Momentum,1_epoch,4,64,32,4,0.287,87.35,3812.487,98.3
5538,filter:4-conv1:1-conv2:256-fc:64-Momentum,1_epoch,4,1,256,64,0.337,94.44,3812.824,98.3
5539,filter:14-conv1:32-conv2:2-fc:16-Momentum,1_epoch,14,32,2,16,0.468,93.82,3813.292,98.3
5540,filter:14-conv1:256-conv2:4-fc:32-Momentum,1_epoch,14,256,4,32,1.2,93.37,3814.492,98.3
5541,filter:14-conv1:128-conv2:4-fc:16-Momentum,1_epoch,14,128,4,16,0.615,92.21,3815.107,98.3
5542,filter:2-conv1:128-conv2:8-fc:8-Momentum,1_epoch,2,128,8,8,0.355,81.76,3815.462,98.3
5543,filter:2-conv1:128-conv2:512-fc:16-Momentum,1_epoch,2,128,512,16,0.861,71.58,3816.323,98.3
5544,filter:12-conv1:2-conv2:512-fc:256-Momentum,1_epoch,12,2,512,256,0.622,85.13,3816.945,98.3
5545,filter:8-conv1:4-conv2:4-fc:256-Momentum,1_epoch,8,4,4,256,0.427,97.03,3817.372,98.3
5546,filter:12-conv1:2-conv2:8-fc:8-Momentum,1_epoch,12,2,8,8,0.282,91.19,3817.654,98.3
5547,filter:2-conv1:1-conv2:128-fc:64-Momentum,1_epoch,2,1,128,64,0.232,92.36,3817.886,98.3
5548,filter:2-conv1:256-conv2:256-fc:512-Momentum,1_epoch,2,256,256,512,0.968,96.22,3818.854,98.3
5549,filter:14-conv1:512-conv2:128-fc:128-Momentum,1_epoch,14,512,128,128,4.01,10.28,3822.864,98.3
5550,filter:12-conv1:256-conv2:512-fc:8-Momentum,1_epoch,12,256,512,8,4.47,10.28,3827.334,98.3
5551,filter:4-conv1:16-conv2:256-fc:8-Momentum,1_epoch,4,16,256,8,0.424,47.98,3827.758,98.3
5552,filter:8-conv1:256-conv2:32-fc:64-Momentum,1_epoch,8,256,32,64,0.877,97.3,3828.635,98.3
5553,filter:12-conv1:16-conv2:1-fc:4-Momentum,1_epoch,12,16,1,4,0.254,82.99,3828.889,98.3
5554,filter:14-conv1:512-conv2:16-fc:32-Momentum,1_epoch,14,512,16,32,2.14,10.28,3831.029,98.3
5555,filter:14-conv1:128-conv2:128-fc:4-Momentum,1_epoch,14,128,128,4,1.32,10.28,3832.349,98.3
5556,filter:14-conv1:512-conv2:16-fc:16-Momentum,1_epoch,14,512,16,16,1.97,10.28,3834.319,98.3
5557,filter:8-conv1:4-conv2:4-fc:2-Momentum,1_epoch,8,4,4,2,0.151,51.32,3834.47,98.3
5558,filter:8-conv1:256-conv2:8-fc:8-Momentum,1_epoch,8,256,8,8,0.941,89.31,3835.411,98.3
5559,filter:8-conv1:2-conv2:512-fc:128-Momentum,1_epoch,8,2,512,128,0.641,93.92,3836.052,98.3
5560,filter:2-conv1:512-conv2:64-fc:4-Momentum,1_epoch,2,512,64,4,1.31,10.28,3837.362,98.3
5561,filter:14-conv1:4-conv2:1-fc:1-Momentum,1_epoch,14,4,1,1,0.184,25.59,3837.546,98.3
5562,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,3837.751,98.3
5563,filter:14-conv1:512-conv2:8-fc:256-Momentum,1_epoch,14,512,8,256,1.85,10.28,3839.601,98.3
5564,filter:4-conv1:32-conv2:1-fc:4-Momentum,1_epoch,4,32,1,4,0.285,66.21,3839.886,98.3
5565,filter:14-conv1:8-conv2:1-fc:256-Momentum,1_epoch,14,8,1,256,0.35,94.02,3840.236,98.3
5566,filter:8-conv1:256-conv2:256-fc:4-Momentum,1_epoch,8,256,256,4,1.81,10.28,3842.046,98.3
5567,filter:12-conv1:256-conv2:256-fc:1-Momentum,1_epoch,12,256,256,1,2.67,10.28,3844.716,98.3
5568,filter:14-conv1:64-conv2:64-fc:32-Momentum,1_epoch,14,64,64,32,0.519,10.28,3845.235,98.3
5569,filter:4-conv1:1-conv2:64-fc:256-Momentum,1_epoch,4,1,64,256,0.3,96.07,3845.535,98.3
5570,filter:2-conv1:64-conv2:256-fc:32-Momentum,1_epoch,2,64,256,32,0.379,95.13,3845.914,98.3
5571,filter:6-conv1:64-conv2:64-fc:256-Momentum,1_epoch,6,64,64,256,0.405,98.16,3846.319,98.3
5572,filter:8-conv1:32-conv2:1-fc:8-Momentum,1_epoch,8,32,1,8,0.202,88.38,3846.521,98.3
5573,filter:12-conv1:8-conv2:64-fc:1-Momentum,1_epoch,12,8,64,1,0.447,10.28,3846.968,98.3
5574,filter:4-conv1:4-conv2:64-fc:8-Momentum,1_epoch,4,4,64,8,0.369,91.53,3847.337,98.3
5575,filter:6-conv1:32-conv2:64-fc:256-Momentum,1_epoch,6,32,64,256,0.299,97.51,3847.636,98.3
5576,filter:2-conv1:128-conv2:1-fc:256-Momentum,1_epoch,2,128,1,256,0.519,90.26,3848.155,98.3
5577,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,3849.755,98.3
5578,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,3850.965,98.3
5579,filter:12-conv1:4-conv2:128-fc:16-Momentum,1_epoch,12,4,128,16,0.36,85.7,3851.325,98.3
5580,filter:8-conv1:512-conv2:512-fc:256-Momentum,1_epoch,8,512,512,256,6.44,10.28,3857.765,98.3
5581,filter:2-conv1:256-conv2:64-fc:64-Momentum,1_epoch,2,256,64,64,0.677,96.19,3858.442,98.3
5582,filter:2-conv1:4-conv2:128-fc:2-Momentum,1_epoch,2,4,128,2,0.202,10.28,3858.644,98.3
5583,filter:14-conv1:8-conv2:2-fc:4-Momentum,1_epoch,14,8,2,4,0.333,71.55,3858.977,98.3
5584,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,3859.195,98.3
5585,filter:8-conv1:64-conv2:32-fc:8-Momentum,1_epoch,8,64,32,8,0.411,10.28,3859.606,98.3
5586,filter:4-conv1:2-conv2:1-fc:64-Momentum,1_epoch,4,2,1,64,0.139,89.72,3859.745,98.3
5587,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,3860.855,98.3
5588,filter:14-conv1:8-conv2:64-fc:128-Momentum,1_epoch,14,8,64,128,0.274,95.02,3861.129,98.3
5589,filter:14-conv1:256-conv2:1-fc:512-Momentum,1_epoch,14,256,1,512,1.17,11.26,3862.299,98.3
5590,filter:2-conv1:256-conv2:2-fc:8-Momentum,1_epoch,2,256,2,8,0.535,83.49,3862.834,98.3
5591,filter:6-conv1:128-conv2:16-fc:16-Momentum,1_epoch,6,128,16,16,0.579,96.74,3863.413,98.3
5592,filter:8-conv1:128-conv2:4-fc:16-Momentum,1_epoch,8,128,4,16,0.556,93.7,3863.969,98.3
5593,filter:8-conv1:1-conv2:8-fc:16-Momentum,1_epoch,8,1,8,16,0.14,91.89,3864.109,98.3
5594,filter:14-conv1:1-conv2:32-fc:64-Momentum,1_epoch,14,1,32,64,0.315,92.33,3864.424,98.3
5595,filter:2-conv1:128-conv2:32-fc:16-Momentum,1_epoch,2,128,32,16,0.395,93.06,3864.819,98.3
5596,filter:8-conv1:32-conv2:2-fc:4-Momentum,1_epoch,8,32,2,4,0.219,71.98,3865.038,98.3
5597,filter:8-conv1:16-conv2:16-fc:256-Momentum,1_epoch,8,16,16,256,0.197,97.49,3865.235,98.3
5598,filter:4-conv1:64-conv2:2-fc:128-Momentum,1_epoch,4,64,2,128,0.27,96.35,3865.505,98.3
5599,filter:12-conv1:8-conv2:512-fc:128-Momentum,1_epoch,12,8,512,128,0.868,80.02,3866.373,98.3
5600,filter:2-conv1:32-conv2:64-fc:1-Momentum,1_epoch,2,32,64,1,0.224,10.28,3866.597,98.3
5601,filter:2-conv1:128-conv2:32-fc:64-Momentum,1_epoch,2,128,32,64,0.455,95.56,3867.052,98.3
5602,filter:12-conv1:2-conv2:64-fc:1-Momentum,1_epoch,12,2,64,1,0.404,10.28,3867.456,98.3
5603,filter:2-conv1:2-conv2:256-fc:2-Momentum,1_epoch,2,2,256,2,0.231,10.28,3867.687,98.3
5604,filter:6-conv1:4-conv2:512-fc:2-Momentum,1_epoch,6,4,512,2,0.538,10.28,3868.225,98.3
5605,filter:12-conv1:16-conv2:512-fc:64-Momentum,1_epoch,12,16,512,64,0.907,49.66,3869.132,98.3
5606,filter:14-conv1:8-conv2:16-fc:2-Momentum,1_epoch,14,8,16,2,0.218,24.3,3869.35,98.3
5607,filter:12-conv1:512-conv2:512-fc:2-Momentum,1_epoch,12,512,512,2,9.85,10.28,3879.2,98.3
5608,filter:4-conv1:8-conv2:64-fc:4-Momentum,1_epoch,4,8,64,4,0.297,81.84,3879.497,98.3
5609,filter:12-conv1:32-conv2:4-fc:128-Momentum,1_epoch,12,32,4,128,0.434,96.23,3879.931,98.3
5610,filter:4-conv1:2-conv2:16-fc:128-Momentum,1_epoch,4,2,16,128,0.15,96.82,3880.081,98.3
5611,filter:6-conv1:256-conv2:1-fc:1-Momentum,1_epoch,6,256,1,1,0.752,22.6,3880.833,98.3
5612,filter:12-conv1:256-conv2:32-fc:4-Momentum,1_epoch,12,256,32,4,1.07,10.28,3881.903,98.3
5613,filter:12-conv1:64-conv2:2-fc:8-Momentum,1_epoch,12,64,2,8,0.323,89.97,3882.226,98.3
5614,filter:4-conv1:32-conv2:256-fc:8-Momentum,1_epoch,4,32,256,8,0.443,90.04,3882.669,98.3
5615,filter:8-conv1:4-conv2:8-fc:8-Momentum,1_epoch,8,4,8,8,0.212,93.35,3882.881,98.3
5616,filter:6-conv1:128-conv2:32-fc:4-Momentum,1_epoch,6,128,32,4,0.589,74.37,3883.47,98.3
5617,filter:2-conv1:16-conv2:8-fc:512-Momentum,1_epoch,2,16,8,512,0.367,95.74,3883.837,98.3
5618,filter:14-conv1:32-conv2:8-fc:8-Momentum,1_epoch,14,32,8,8,0.272,82.14,3884.109,98.3
5619,filter:4-conv1:512-conv2:64-fc:64-Momentum,1_epoch,4,512,64,64,1.68,97.57,3885.789,98.3
5620,filter:12-conv1:16-conv2:256-fc:8-Momentum,1_epoch,12,16,256,8,0.479,10.28,3886.268,98.3
5621,filter:12-conv1:256-conv2:128-fc:8-Momentum,1_epoch,12,256,128,8,1.72,10.28,3887.988,98.3
5622,filter:4-conv1:128-conv2:2-fc:2-Momentum,1_epoch,4,128,2,2,0.477,36.1,3888.465,98.3
5623,filter:12-conv1:4-conv2:16-fc:64-Momentum,1_epoch,12,4,16,64,0.199,96.15,3888.664,98.3
5624,filter:2-conv1:64-conv2:16-fc:2-Momentum,1_epoch,2,64,16,2,0.386,50.28,3889.05,98.3
5625,filter:2-conv1:128-conv2:256-fc:4-Momentum,1_epoch,2,128,256,4,0.58,49.36,3889.63,98.3
5626,filter:6-conv1:2-conv2:1-fc:1-Momentum,1_epoch,6,2,1,1,0.15,25.05,3889.78,98.3
5627,filter:2-conv1:8-conv2:256-fc:128-Momentum,1_epoch,2,8,256,128,0.677,94.22,3890.457,98.3
5628,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,3890.678,98.3
5629,filter:6-conv1:128-conv2:128-fc:256-Momentum,1_epoch,6,128,128,256,0.907,97.56,3891.585,98.3
5630,filter:4-conv1:256-conv2:2-fc:16-Momentum,1_epoch,4,256,2,16,0.749,94.25,3892.334,98.3
5631,filter:2-conv1:2-conv2:8-fc:2-Momentum,1_epoch,2,2,8,2,0.533,10.28,3892.867,98.3
5632,filter:12-conv1:8-conv2:16-fc:64-Momentum,1_epoch,12,8,16,64,0.201,95.7,3893.068,98.3
5633,filter:8-conv1:4-conv2:4-fc:32-Momentum,1_epoch,8,4,4,32,0.368,95.25,3893.436,98.3
5634,filter:14-conv1:1-conv2:128-fc:4-Momentum,1_epoch,14,1,128,4,0.429,22.04,3893.865,98.3
5635,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,3896.525,98.3
5636,filter:14-conv1:128-conv2:128-fc:256-Momentum,1_epoch,14,128,128,256,1.23,93.78,3897.755,98.3
5637,filter:4-conv1:2-conv2:16-fc:4-Momentum,1_epoch,4,2,16,4,0.167,79.48,3897.922,98.3
5638,filter:8-conv1:8-conv2:256-fc:1-Momentum,1_epoch,8,8,256,1,0.454,10.28,3898.376,98.3
5639,filter:2-conv1:4-conv2:2-fc:8-Momentum,1_epoch,2,4,2,8,0.144,70.94,3898.52,98.3
5640,filter:2-conv1:512-conv2:512-fc:2-Momentum,1_epoch,2,512,512,2,2.19,10.28,3900.71,98.3
5641,filter:6-conv1:64-conv2:1-fc:512-Momentum,1_epoch,6,64,1,512,0.389,95.09,3901.099,98.3
5642,filter:8-conv1:256-conv2:1-fc:4-Momentum,1_epoch,8,256,1,4,0.788,72.82,3901.887,98.3
5643,filter:4-conv1:8-conv2:4-fc:16-Momentum,1_epoch,4,8,4,16,0.208,93.31,3902.095,98.3
5644,filter:4-conv1:256-conv2:512-fc:8-Momentum,1_epoch,4,256,512,8,2.53,10.28,3904.625,98.3
5645,filter:6-conv1:32-conv2:8-fc:128-Momentum,1_epoch,6,32,8,128,0.362,97.62,3904.987,98.3
5646,filter:6-conv1:2-conv2:16-fc:8-Momentum,1_epoch,6,2,16,8,0.489,88.06,3905.476,98.3
5647,filter:8-conv1:32-conv2:8-fc:64-Momentum,1_epoch,8,32,8,64,0.308,96.38,3905.784,98.3
5648,filter:8-conv1:64-conv2:2-fc:128-Momentum,1_epoch,8,64,2,128,0.281,10.28,3906.065,98.3
5649,filter:4-conv1:4-conv2:8-fc:16-Momentum,1_epoch,4,4,8,16,0.141,94.88,3906.206,98.3
5650,filter:14-conv1:8-conv2:1-fc:2-Momentum,1_epoch,14,8,1,2,0.192,44.33,3906.398,98.3
5651,filter:2-conv1:2-conv2:256-fc:64-Momentum,1_epoch,2,2,256,64,0.26,10.28,3906.658,98.3
5652,filter:6-conv1:256-conv2:256-fc:1-Momentum,1_epoch,6,256,256,1,1.75,10.28,3908.408,98.3
5653,filter:8-conv1:64-conv2:4-fc:64-Momentum,1_epoch,8,64,4,64,0.274,96.28,3908.682,98.3
5654,filter:14-conv1:4-conv2:128-fc:256-Momentum,1_epoch,14,4,128,256,0.326,92.92,3909.008,98.3
5655,filter:14-conv1:64-conv2:64-fc:1-Momentum,1_epoch,14,64,64,1,0.71,10.28,3909.718,98.3
5656,filter:8-conv1:1-conv2:128-fc:8-Momentum,1_epoch,8,1,128,8,0.271,80.66,3909.989,98.3
5657,filter:6-conv1:64-conv2:2-fc:2-Momentum,1_epoch,6,64,2,2,0.297,26.55,3910.286,98.3
5658,filter:14-conv1:128-conv2:16-fc:4-Momentum,1_epoch,14,128,16,4,0.652,10.28,3910.938,98.3
5659,filter:12-conv1:512-conv2:4-fc:2-Momentum,1_epoch,12,512,4,2,1.74,10.28,3912.678,98.3
5660,filter:8-conv1:4-conv2:256-fc:256-Momentum,1_epoch,8,4,256,256,0.326,96.83,3913.004,98.3
