,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4668,filter:12-conv1:256-conv2:512-fc:128-Momentum,1_epoch,12,256,512,128,4.59,10.28,3237.827,98.3
4669,filter:8-conv1:4-conv2:2-fc:256-Momentum,1_epoch,8,4,2,256,0.157,95.89,3237.984,98.3
4670,filter:8-conv1:256-conv2:512-fc:8-Momentum,1_epoch,8,256,512,8,3.38,10.28,3241.364,98.3
4671,filter:8-conv1:64-conv2:16-fc:16-Momentum,1_epoch,8,64,16,16,0.393,95.09,3241.757,98.3
4672,filter:2-conv1:64-conv2:8-fc:32-Momentum,1_epoch,2,64,8,32,0.246,91.35,3242.003,98.3
4673,filter:12-conv1:64-conv2:4-fc:32-Momentum,1_epoch,12,64,4,32,0.541,95.78,3242.544,98.3
4674,filter:4-conv1:1-conv2:64-fc:64-Momentum,1_epoch,4,1,64,64,0.168,93.8,3242.712,98.3
4675,filter:4-conv1:512-conv2:256-fc:128-Momentum,1_epoch,4,512,256,128,3.5,10.28,3246.212,98.3
4676,filter:14-conv1:16-conv2:512-fc:8-Momentum,1_epoch,14,16,512,8,0.858,10.28,3247.07,98.3
4677,filter:8-conv1:1-conv2:256-fc:1-Momentum,1_epoch,8,1,256,1,0.269,10.28,3247.339,98.3
4678,filter:2-conv1:32-conv2:32-fc:4-Momentum,1_epoch,2,32,32,4,0.408,75.81,3247.747,98.3
4679,filter:2-conv1:256-conv2:256-fc:16-Momentum,1_epoch,2,256,256,16,0.879,88.58,3248.626,98.3
4680,filter:8-conv1:512-conv2:2-fc:16-Momentum,1_epoch,8,512,2,16,1.52,10.28,3250.146,98.3
4681,filter:12-conv1:8-conv2:2-fc:512-Momentum,1_epoch,12,8,2,512,0.192,96.18,3250.338,98.3
4682,filter:14-conv1:128-conv2:128-fc:16-Momentum,1_epoch,14,128,128,16,1.33,10.28,3251.668,98.3
4683,filter:14-conv1:2-conv2:2-fc:256-Momentum,1_epoch,14,2,2,256,0.334,96.08,3252.002,98.3
4684,filter:14-conv1:4-conv2:16-fc:512-Momentum,1_epoch,14,4,16,512,0.211,96.15,3252.213,98.3
4685,filter:2-conv1:64-conv2:128-fc:2-Momentum,1_epoch,2,64,128,2,0.378,39.98,3252.591,98.3
4686,filter:12-conv1:128-conv2:32-fc:1-Momentum,1_epoch,12,128,32,1,0.671,10.28,3253.262,98.3
4687,filter:4-conv1:32-conv2:1-fc:4-Momentum,1_epoch,4,32,1,4,0.285,66.21,3253.547,98.3
4688,filter:8-conv1:8-conv2:16-fc:1-Momentum,1_epoch,8,8,16,1,0.222,26.76,3253.769,98.3
4689,filter:2-conv1:256-conv2:8-fc:2-Momentum,1_epoch,2,256,8,2,0.632,42.14,3254.401,98.3
4690,filter:14-conv1:64-conv2:8-fc:32-Momentum,1_epoch,14,64,8,32,0.378,96.13,3254.779,98.3
4691,filter:2-conv1:64-conv2:256-fc:16-Momentum,1_epoch,2,64,256,16,0.445,88.04,3255.224,98.3
4692,filter:2-conv1:2-conv2:1-fc:8-Momentum,1_epoch,2,2,1,8,0.141,29.07,3255.365,98.3
4693,filter:14-conv1:512-conv2:128-fc:32-Momentum,1_epoch,14,512,128,32,3.98,10.28,3259.345,98.3
4694,filter:12-conv1:8-conv2:8-fc:128-Momentum,1_epoch,12,8,8,128,0.197,96.92,3259.542,98.3
4695,filter:14-conv1:16-conv2:32-fc:4-Momentum,1_epoch,14,16,32,4,0.25,10.28,3259.792,98.3
4696,filter:2-conv1:2-conv2:512-fc:16-Momentum,1_epoch,2,2,512,16,0.413,10.28,3260.205,98.3
4697,filter:8-conv1:16-conv2:32-fc:128-Momentum,1_epoch,8,16,32,128,0.253,97.57,3260.458,98.3
4698,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,3261.118,98.3
4699,filter:2-conv1:4-conv2:16-fc:1-Momentum,1_epoch,2,4,16,1,0.373,25.93,3261.491,98.3
4700,filter:8-conv1:256-conv2:2-fc:16-Momentum,1_epoch,8,256,2,16,0.743,10.28,3262.234,98.3
4701,filter:6-conv1:4-conv2:1-fc:256-Momentum,1_epoch,6,4,1,256,0.153,93.72,3262.387,98.3
4702,filter:14-conv1:256-conv2:512-fc:8-Momentum,1_epoch,14,256,512,8,5.48,10.28,3267.867,98.3
4703,filter:14-conv1:16-conv2:1-fc:128-Momentum,1_epoch,14,16,1,128,0.212,10.28,3268.079,98.3
4704,filter:6-conv1:2-conv2:128-fc:1-Momentum,1_epoch,6,2,128,1,0.204,24.01,3268.283,98.3
4705,filter:14-conv1:1-conv2:2-fc:256-Momentum,1_epoch,14,1,2,256,0.273,92.63,3268.556,98.3
4706,filter:2-conv1:256-conv2:2-fc:32-Momentum,1_epoch,2,256,2,32,0.766,89.13,3269.322,98.3
4707,filter:12-conv1:128-conv2:64-fc:2-Momentum,1_epoch,12,128,64,2,0.785,10.28,3270.107,98.3
4708,filter:8-conv1:4-conv2:4-fc:256-Momentum,1_epoch,8,4,4,256,0.427,97.03,3270.534,98.3
4709,filter:2-conv1:8-conv2:64-fc:1-Momentum,1_epoch,2,8,64,1,0.18,10.28,3270.714,98.3
4710,filter:8-conv1:4-conv2:32-fc:2-Momentum,1_epoch,8,4,32,2,0.167,51.81,3270.881,98.3
4711,filter:2-conv1:256-conv2:32-fc:256-Momentum,1_epoch,2,256,32,256,0.63,97.09,3271.511,98.3
4712,filter:6-conv1:1-conv2:512-fc:1-Momentum,1_epoch,6,1,512,1,0.314,10.28,3271.825,98.3
4713,filter:12-conv1:512-conv2:64-fc:2-Momentum,1_epoch,12,512,64,2,2.57,10.28,3274.395,98.3
4714,filter:8-conv1:64-conv2:16-fc:512-Momentum,1_epoch,8,64,16,512,0.309,10.28,3274.704,98.3
4715,filter:2-conv1:256-conv2:2-fc:256-Momentum,1_epoch,2,256,2,256,0.597,90.65,3275.301,98.3
4716,filter:12-conv1:256-conv2:128-fc:8-Momentum,1_epoch,12,256,128,8,1.72,10.28,3277.021,98.3
4717,filter:2-conv1:512-conv2:2-fc:8-Momentum,1_epoch,2,512,2,8,0.98,83.18,3278.001,98.3
4718,filter:12-conv1:2-conv2:32-fc:512-Momentum,1_epoch,12,2,32,512,0.21,94.8,3278.211,98.3
4719,filter:8-conv1:1-conv2:512-fc:2-Momentum,1_epoch,8,1,512,2,0.325,10.28,3278.536,98.3
4720,filter:14-conv1:256-conv2:32-fc:1-Momentum,1_epoch,14,256,32,1,1.42,10.28,3279.956,98.3
4721,filter:14-conv1:256-conv2:128-fc:1-Momentum,1_epoch,14,256,128,1,2.26,10.28,3282.216,98.3
4722,filter:8-conv1:256-conv2:512-fc:128-Momentum,1_epoch,8,256,512,128,3.24,10.28,3285.456,98.3
4723,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,3285.938,98.3
4724,filter:8-conv1:4-conv2:2-fc:64-Momentum,1_epoch,8,4,2,64,0.156,93.77,3286.094,98.3
4725,filter:8-conv1:256-conv2:256-fc:128-Momentum,1_epoch,8,256,256,128,2.06,10.28,3288.154,98.3
4726,filter:8-conv1:2-conv2:16-fc:8-Momentum,1_epoch,8,2,16,8,0.154,92.83,3288.308,98.3
4727,filter:6-conv1:4-conv2:32-fc:64-Momentum,1_epoch,6,4,32,64,0.178,97.25,3288.486,98.3
4728,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,3289.052,98.3
4729,filter:2-conv1:256-conv2:512-fc:128-Momentum,1_epoch,2,256,512,128,1.25,95.67,3290.302,98.3
4730,filter:8-conv1:128-conv2:512-fc:32-Momentum,1_epoch,8,128,512,32,1.83,10.28,3292.132,98.3
4731,filter:2-conv1:2-conv2:4-fc:128-Momentum,1_epoch,2,2,4,128,0.407,86.13,3292.539,98.3
4732,filter:4-conv1:4-conv2:1-fc:128-Momentum,1_epoch,4,4,1,128,0.14,92.77,3292.679,98.3
4733,filter:14-conv1:2-conv2:32-fc:32-Momentum,1_epoch,14,2,32,32,0.207,94.56,3292.886,98.3
4734,filter:6-conv1:1-conv2:128-fc:4-Momentum,1_epoch,6,1,128,4,0.486,71.23,3293.372,98.3
4735,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,3294.412,98.3
4736,filter:2-conv1:1-conv2:16-fc:128-Momentum,1_epoch,2,1,16,128,0.151,91.54,3294.563,98.3
4737,filter:2-conv1:512-conv2:1-fc:1-Momentum,1_epoch,2,512,1,1,0.955,24.74,3295.518,98.3
4738,filter:6-conv1:128-conv2:8-fc:128-Momentum,1_epoch,6,128,8,128,0.43,95.86,3295.948,98.3
4739,filter:2-conv1:32-conv2:4-fc:16-Momentum,1_epoch,2,32,4,16,0.534,86.1,3296.482,98.3
4740,filter:12-conv1:256-conv2:256-fc:256-Momentum,1_epoch,12,256,256,256,2.67,18.91,3299.152,98.3
4741,filter:6-conv1:256-conv2:16-fc:128-Momentum,1_epoch,6,256,16,128,1.03,97.39,3300.182,98.3
4742,filter:2-conv1:128-conv2:64-fc:4-Momentum,1_epoch,2,128,64,4,0.388,80.0,3300.57,98.3
4743,filter:8-conv1:1-conv2:8-fc:64-Momentum,1_epoch,8,1,8,64,0.329,94.48,3300.899,98.3
4744,filter:8-conv1:2-conv2:128-fc:32-Momentum,1_epoch,8,2,128,32,0.283,95.81,3301.182,98.3
4745,filter:14-conv1:2-conv2:1-fc:32-Momentum,1_epoch,14,2,1,32,0.166,93.29,3301.348,98.3
4746,filter:8-conv1:128-conv2:64-fc:32-Momentum,1_epoch,8,128,64,32,0.643,95.86,3301.991,98.3
4747,filter:8-conv1:1-conv2:4-fc:32-Momentum,1_epoch,8,1,4,32,0.167,91.95,3302.158,98.3
4748,filter:2-conv1:8-conv2:2-fc:64-Momentum,1_epoch,2,8,2,64,0.265,90.94,3302.423,98.3
4749,filter:8-conv1:128-conv2:64-fc:4-Momentum,1_epoch,8,128,64,4,0.6,10.28,3303.023,98.3
4750,filter:14-conv1:128-conv2:2-fc:16-Momentum,1_epoch,14,128,2,16,0.726,10.28,3303.749,98.3
4751,filter:6-conv1:128-conv2:8-fc:4-Momentum,1_epoch,6,128,8,4,0.431,70.04,3304.18,98.3
4752,filter:14-conv1:16-conv2:64-fc:512-Momentum,1_epoch,14,16,64,512,0.418,95.3,3304.598,98.3
4753,filter:2-conv1:2-conv2:1-fc:4-Momentum,1_epoch,2,2,1,4,0.151,10.28,3304.749,98.3
4754,filter:2-conv1:2-conv2:256-fc:256-Momentum,1_epoch,2,2,256,256,0.255,94.8,3305.004,98.3
4755,filter:4-conv1:8-conv2:256-fc:1-Momentum,1_epoch,4,8,256,1,0.439,10.28,3305.443,98.3
4756,filter:4-conv1:4-conv2:4-fc:1-Momentum,1_epoch,4,4,4,1,0.14,27.23,3305.583,98.3
4757,filter:14-conv1:8-conv2:64-fc:256-Momentum,1_epoch,14,8,64,256,0.293,95.03,3305.876,98.3
4758,filter:4-conv1:8-conv2:8-fc:32-Momentum,1_epoch,4,8,8,32,0.162,95.48,3306.038,98.3
4759,filter:6-conv1:4-conv2:32-fc:1-Momentum,1_epoch,6,4,32,1,0.192,10.28,3306.23,98.3
4760,filter:4-conv1:256-conv2:2-fc:16-Momentum,1_epoch,4,256,2,16,0.749,94.25,3306.979,98.3
4761,filter:14-conv1:512-conv2:64-fc:64-Momentum,1_epoch,14,512,64,64,2.88,10.28,3309.859,98.3
4762,filter:12-conv1:256-conv2:32-fc:512-Momentum,1_epoch,12,256,32,512,1.29,10.28,3311.149,98.3
4763,filter:2-conv1:16-conv2:32-fc:512-Momentum,1_epoch,2,16,32,512,0.176,96.52,3311.325,98.3
4764,filter:2-conv1:4-conv2:256-fc:16-Momentum,1_epoch,2,4,256,16,0.324,10.28,3311.649,98.3
4765,filter:12-conv1:16-conv2:64-fc:1-Momentum,1_epoch,12,16,64,1,0.515,10.28,3312.164,98.3
4766,filter:2-conv1:512-conv2:1-fc:128-Momentum,1_epoch,2,512,1,128,1.46,89.79,3313.624,98.3
4767,filter:12-conv1:256-conv2:256-fc:128-Momentum,1_epoch,12,256,256,128,2.67,10.28,3316.294,98.3
4768,filter:14-conv1:32-conv2:256-fc:32-Momentum,1_epoch,14,32,256,32,0.688,10.28,3316.982,98.3
4769,filter:2-conv1:2-conv2:512-fc:4-Momentum,1_epoch,2,2,512,4,0.48,10.28,3317.462,98.3
4770,filter:4-conv1:32-conv2:128-fc:128-Momentum,1_epoch,4,32,128,128,0.368,97.66,3317.83,98.3
4771,filter:6-conv1:128-conv2:128-fc:128-Momentum,1_epoch,6,128,128,128,0.739,97.56,3318.569,98.3
4772,filter:14-conv1:16-conv2:256-fc:2-Momentum,1_epoch,14,16,256,2,0.518,10.28,3319.087,98.3
4773,filter:2-conv1:512-conv2:8-fc:1-Momentum,1_epoch,2,512,8,1,0.989,25.49,3320.076,98.3
4774,filter:12-conv1:128-conv2:16-fc:64-Momentum,1_epoch,12,128,16,64,0.601,97.05,3320.677,98.3
4775,filter:12-conv1:1-conv2:4-fc:8-Momentum,1_epoch,12,1,4,8,0.223,86.9,3320.9,98.3
4776,filter:12-conv1:256-conv2:256-fc:2-Momentum,1_epoch,12,256,256,2,2.61,10.28,3323.51,98.3
4777,filter:2-conv1:32-conv2:256-fc:32-Momentum,1_epoch,2,32,256,32,0.291,93.63,3323.801,98.3
4778,filter:8-conv1:64-conv2:32-fc:1-Momentum,1_epoch,8,64,32,1,0.412,10.28,3324.213,98.3
4779,filter:8-conv1:4-conv2:256-fc:2-Momentum,1_epoch,8,4,256,2,0.435,23.95,3324.648,98.3
4780,filter:8-conv1:128-conv2:32-fc:64-Momentum,1_epoch,8,128,32,64,0.584,97.29,3325.232,98.3
4781,filter:4-conv1:2-conv2:64-fc:32-Momentum,1_epoch,4,2,64,32,0.449,96.07,3325.681,98.3
4782,filter:6-conv1:16-conv2:128-fc:512-Momentum,1_epoch,6,16,128,512,0.383,98.06,3326.064,98.3
4783,filter:12-conv1:1-conv2:64-fc:128-Momentum,1_epoch,12,1,64,128,0.384,93.98,3326.448,98.3
4784,filter:14-conv1:32-conv2:16-fc:1-Momentum,1_epoch,14,32,16,1,0.319,10.28,3326.767,98.3
4785,filter:8-conv1:128-conv2:512-fc:8-Momentum,1_epoch,8,128,512,8,1.91,10.28,3328.677,98.3
4786,filter:2-conv1:2-conv2:1-fc:256-Momentum,1_epoch,2,2,1,256,0.186,88.75,3328.863,98.3
4787,filter:12-conv1:2-conv2:1-fc:4-Momentum,1_epoch,12,2,1,4,0.202,76.17,3329.065,98.3
4788,filter:2-conv1:4-conv2:256-fc:64-Momentum,1_epoch,2,4,256,64,0.395,92.31,3329.46,98.3
4789,filter:12-conv1:64-conv2:8-fc:128-Momentum,1_epoch,12,64,8,128,0.358,97.27,3329.818,98.3
4790,filter:2-conv1:16-conv2:16-fc:256-Momentum,1_epoch,2,16,16,256,0.178,94.63,3329.996,98.3
4791,filter:8-conv1:64-conv2:2-fc:4-Momentum,1_epoch,8,64,2,4,0.45,83.22,3330.446,98.3
4792,filter:6-conv1:32-conv2:128-fc:16-Momentum,1_epoch,6,32,128,16,0.391,90.8,3330.837,98.3
4793,filter:6-conv1:8-conv2:32-fc:2-Momentum,1_epoch,6,8,32,2,0.199,43.83,3331.036,98.3
4794,filter:6-conv1:512-conv2:4-fc:64-Momentum,1_epoch,6,512,4,64,1.34,96.13,3332.376,98.3
4795,filter:4-conv1:32-conv2:128-fc:32-Momentum,1_epoch,4,32,128,32,0.598,96.84,3332.974,98.3
4796,filter:14-conv1:256-conv2:512-fc:4-Momentum,1_epoch,14,256,512,4,5.51,10.28,3338.484,98.3
4797,filter:14-conv1:32-conv2:1-fc:1-Momentum,1_epoch,14,32,1,1,0.425,27.28,3338.909,98.3
4798,filter:2-conv1:32-conv2:128-fc:4-Momentum,1_epoch,2,32,128,4,0.337,57.33,3339.246,98.3
4799,filter:4-conv1:2-conv2:128-fc:512-Momentum,1_epoch,4,2,128,512,0.249,96.45,3339.495,98.3
4800,filter:2-conv1:64-conv2:32-fc:4-Momentum,1_epoch,2,64,32,4,0.366,79.52,3339.861,98.3
4801,filter:12-conv1:32-conv2:8-fc:1-Momentum,1_epoch,12,32,8,1,0.246,27.56,3340.107,98.3
4802,filter:2-conv1:16-conv2:256-fc:256-Momentum,1_epoch,2,16,256,256,0.293,95.47,3340.4,98.3
4803,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,3340.701,98.3
4804,filter:2-conv1:2-conv2:64-fc:64-Momentum,1_epoch,2,2,64,64,0.212,92.26,3340.913,98.3
4805,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,3341.074,98.3
4806,filter:2-conv1:32-conv2:128-fc:64-Momentum,1_epoch,2,32,128,64,0.254,95.38,3341.328,98.3
4807,filter:6-conv1:8-conv2:8-fc:256-Momentum,1_epoch,6,8,8,256,0.174,97.88,3341.502,98.3
4808,filter:2-conv1:1-conv2:8-fc:512-Momentum,1_epoch,2,1,8,512,0.253,90.89,3341.755,98.3
4809,filter:6-conv1:2-conv2:2-fc:1-Momentum,1_epoch,6,2,2,1,0.192,25.47,3341.947,98.3
4810,filter:2-conv1:512-conv2:256-fc:4-Momentum,1_epoch,2,512,256,4,1.63,59.75,3343.577,98.3
4811,filter:4-conv1:16-conv2:64-fc:32-Momentum,1_epoch,4,16,64,32,0.257,96.96,3343.834,98.3
4812,filter:14-conv1:32-conv2:128-fc:4-Momentum,1_epoch,14,32,128,4,0.457,10.28,3344.291,98.3
4813,filter:14-conv1:64-conv2:2-fc:128-Momentum,1_epoch,14,64,2,128,0.486,10.28,3344.777,98.3
4814,filter:12-conv1:32-conv2:16-fc:64-Momentum,1_epoch,12,32,16,64,0.258,97.02,3345.035,98.3
4815,filter:14-conv1:4-conv2:256-fc:32-Momentum,1_epoch,14,4,256,32,0.429,91.3,3345.464,98.3
4816,filter:8-conv1:512-conv2:2-fc:256-Momentum,1_epoch,8,512,2,256,1.39,11.35,3346.854,98.3
4817,filter:6-conv1:64-conv2:512-fc:16-Momentum,1_epoch,6,64,512,16,1.24,10.28,3348.094,98.3
4818,filter:14-conv1:64-conv2:16-fc:1-Momentum,1_epoch,14,64,16,1,0.563,10.28,3348.657,98.3
4819,filter:4-conv1:32-conv2:8-fc:4-Momentum,1_epoch,4,32,8,4,0.418,84.9,3349.075,98.3
4820,filter:8-conv1:16-conv2:4-fc:64-Momentum,1_epoch,8,16,4,64,0.18,96.94,3349.255,98.3
4821,filter:2-conv1:128-conv2:8-fc:2-Momentum,1_epoch,2,128,8,2,0.509,50.63,3349.764,98.3
4822,filter:2-conv1:2-conv2:64-fc:4-Momentum,1_epoch,2,2,64,4,0.301,10.28,3350.065,98.3
4823,filter:4-conv1:128-conv2:512-fc:2-Momentum,1_epoch,4,128,512,2,1.73,10.28,3351.795,98.3
4824,filter:4-conv1:256-conv2:4-fc:4-Momentum,1_epoch,4,256,4,4,0.749,68.92,3352.544,98.3
4825,filter:2-conv1:16-conv2:8-fc:256-Momentum,1_epoch,2,16,8,256,0.27,95.04,3352.814,98.3
4826,filter:12-conv1:32-conv2:16-fc:512-Momentum,1_epoch,12,32,16,512,0.27,95.98,3353.084,98.3
4827,filter:2-conv1:1-conv2:64-fc:256-Momentum,1_epoch,2,1,64,256,0.182,94.94,3353.266,98.3
4828,filter:2-conv1:16-conv2:256-fc:8-Momentum,1_epoch,2,16,256,8,0.421,67.21,3353.687,98.3
4829,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,3353.929,98.3
4830,filter:12-conv1:256-conv2:8-fc:32-Momentum,1_epoch,12,256,8,32,1.12,93.98,3355.049,98.3
4831,filter:4-conv1:256-conv2:128-fc:256-Momentum,1_epoch,4,256,128,256,1.23,97.6,3356.279,98.3
4832,filter:6-conv1:256-conv2:32-fc:8-Momentum,1_epoch,6,256,32,8,0.833,10.28,3357.112,98.3
4833,filter:8-conv1:512-conv2:32-fc:1-Momentum,1_epoch,8,512,32,1,1.66,10.28,3358.772,98.3
4834,filter:12-conv1:32-conv2:256-fc:2-Momentum,1_epoch,12,32,256,2,0.637,10.28,3359.409,98.3
4835,filter:4-conv1:8-conv2:4-fc:256-Momentum,1_epoch,4,8,4,256,0.247,95.55,3359.656,98.3
4836,filter:14-conv1:64-conv2:1-fc:256-Momentum,1_epoch,14,64,1,256,0.386,94.08,3360.042,98.3
4837,filter:4-conv1:1-conv2:256-fc:256-Momentum,1_epoch,4,1,256,256,0.255,95.79,3360.297,98.3
4838,filter:4-conv1:128-conv2:32-fc:8-Momentum,1_epoch,4,128,32,8,0.408,69.85,3360.705,98.3
4839,filter:4-conv1:64-conv2:32-fc:2-Momentum,1_epoch,4,64,32,2,0.383,29.79,3361.088,98.3
4840,filter:8-conv1:64-conv2:16-fc:256-Momentum,1_epoch,8,64,16,256,0.317,97.14,3361.405,98.3
4841,filter:2-conv1:8-conv2:16-fc:8-Momentum,1_epoch,2,8,16,8,0.257,86.31,3361.662,98.3
4842,filter:8-conv1:512-conv2:2-fc:1-Momentum,1_epoch,8,512,2,1,1.44,10.28,3363.102,98.3
4843,filter:4-conv1:32-conv2:4-fc:512-Momentum,1_epoch,4,32,4,512,0.331,94.15,3363.433,98.3
4844,filter:14-conv1:256-conv2:8-fc:4-Momentum,1_epoch,14,256,8,4,1.06,10.28,3364.493,98.3
4845,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,3364.636,98.3
4846,filter:14-conv1:256-conv2:512-fc:16-Momentum,1_epoch,14,256,512,16,5.51,10.28,3370.146,98.3
4847,filter:14-conv1:256-conv2:512-fc:256-Momentum,1_epoch,14,256,512,256,5.54,10.28,3375.686,98.3
4848,filter:4-conv1:64-conv2:1-fc:256-Momentum,1_epoch,4,64,1,256,0.268,92.97,3375.954,98.3
4849,filter:14-conv1:256-conv2:256-fc:8-Momentum,1_epoch,14,256,256,8,3.18,10.28,3379.134,98.3
4850,filter:2-conv1:1-conv2:8-fc:2-Momentum,1_epoch,2,1,8,2,0.208,18.24,3379.342,98.3
4851,filter:14-conv1:4-conv2:2-fc:128-Momentum,1_epoch,14,4,2,128,0.184,94.79,3379.526,98.3
4852,filter:6-conv1:16-conv2:128-fc:32-Momentum,1_epoch,6,16,128,32,0.743,97.72,3380.269,98.3
4853,filter:8-conv1:32-conv2:1-fc:2-Momentum,1_epoch,8,32,1,2,0.215,47.16,3380.484,98.3
4854,filter:14-conv1:64-conv2:512-fc:16-Momentum,1_epoch,14,64,512,16,1.71,10.28,3382.194,98.3
4855,filter:4-conv1:16-conv2:2-fc:64-Momentum,1_epoch,4,16,2,64,0.179,93.62,3382.373,98.3
4856,filter:2-conv1:2-conv2:256-fc:128-Momentum,1_epoch,2,2,256,128,0.576,93.3,3382.949,98.3
4857,filter:12-conv1:32-conv2:512-fc:64-Momentum,1_epoch,12,32,512,64,0.968,21.05,3383.917,98.3
4858,filter:12-conv1:32-conv2:4-fc:128-Momentum,1_epoch,12,32,4,128,0.434,96.23,3384.351,98.3
4859,filter:8-conv1:64-conv2:2-fc:1-Momentum,1_epoch,8,64,2,1,0.276,25.91,3384.627,98.3
4860,filter:14-conv1:64-conv2:2-fc:8-Momentum,1_epoch,14,64,2,8,0.376,81.48,3385.003,98.3
4861,filter:6-conv1:16-conv2:256-fc:64-Momentum,1_epoch,6,16,256,64,0.536,96.99,3385.539,98.3
4862,filter:14-conv1:1-conv2:256-fc:4-Momentum,1_epoch,14,1,256,4,0.343,17.69,3385.882,98.3
4863,filter:8-conv1:256-conv2:64-fc:64-Momentum,1_epoch,8,256,64,64,1.06,95.92,3386.942,98.3
4864,filter:8-conv1:4-conv2:512-fc:1-Momentum,1_epoch,8,4,512,1,0.52,10.28,3387.462,98.3
4865,filter:4-conv1:8-conv2:8-fc:256-Momentum,1_epoch,4,8,8,256,0.262,97.51,3387.724,98.3
4866,filter:2-conv1:256-conv2:64-fc:8-Momentum,1_epoch,2,256,64,8,1.05,92.18,3388.774,98.3
4867,filter:8-conv1:256-conv2:8-fc:128-Momentum,1_epoch,8,256,8,128,0.801,96.22,3389.575,98.3
4868,filter:6-conv1:128-conv2:256-fc:64-Momentum,1_epoch,6,128,256,64,1.17,10.28,3390.745,98.3
4869,filter:4-conv1:2-conv2:1-fc:64-Momentum,1_epoch,4,2,1,64,0.139,89.72,3390.884,98.3
4870,filter:4-conv1:8-conv2:8-fc:512-Momentum,1_epoch,4,8,8,512,0.593,97.78,3391.477,98.3
4871,filter:6-conv1:128-conv2:2-fc:512-Momentum,1_epoch,6,128,2,512,0.455,10.28,3391.932,98.3
4872,filter:4-conv1:256-conv2:64-fc:8-Momentum,1_epoch,4,256,64,8,1.45,91.74,3393.382,98.3
4873,filter:6-conv1:128-conv2:64-fc:128-Momentum,1_epoch,6,128,64,128,1.05,97.42,3394.432,98.3
4874,filter:14-conv1:4-conv2:512-fc:2-Momentum,1_epoch,14,4,512,2,0.729,10.28,3395.161,98.3
4875,filter:2-conv1:512-conv2:16-fc:256-Momentum,1_epoch,2,512,16,256,0.987,96.49,3396.148,98.3
4876,filter:12-conv1:1-conv2:1-fc:1-Momentum,1_epoch,12,1,1,1,0.158,24.36,3396.306,98.3
4877,filter:2-conv1:1-conv2:1-fc:128-Momentum,1_epoch,2,1,1,128,0.147,10.28,3396.453,98.3
4878,filter:6-conv1:64-conv2:128-fc:1-Momentum,1_epoch,6,64,128,1,0.483,10.28,3396.936,98.3
4879,filter:4-conv1:32-conv2:256-fc:64-Momentum,1_epoch,4,32,256,64,0.533,97.41,3397.469,98.3
4880,filter:4-conv1:8-conv2:64-fc:16-Momentum,1_epoch,4,8,64,16,0.298,96.05,3397.767,98.3
4881,filter:6-conv1:32-conv2:16-fc:256-Momentum,1_epoch,6,32,16,256,0.24,97.74,3398.007,98.3
4882,filter:2-conv1:256-conv2:128-fc:64-Momentum,1_epoch,2,256,128,64,0.71,95.86,3398.717,98.3
4883,filter:8-conv1:8-conv2:128-fc:128-Momentum,1_epoch,8,8,128,128,0.44,96.98,3399.157,98.3
4884,filter:4-conv1:32-conv2:256-fc:8-Momentum,1_epoch,4,32,256,8,0.443,90.04,3399.6,98.3
4885,filter:2-conv1:512-conv2:2-fc:2-Momentum,1_epoch,2,512,2,2,1.26,46.98,3400.86,98.3
4886,filter:6-conv1:1-conv2:8-fc:256-Momentum,1_epoch,6,1,8,256,0.158,96.14,3401.018,98.3
4887,filter:2-conv1:64-conv2:256-fc:32-Momentum,1_epoch,2,64,256,32,0.379,95.13,3401.397,98.3
4888,filter:12-conv1:16-conv2:8-fc:8-Momentum,1_epoch,12,16,8,8,0.297,87.48,3401.694,98.3
4889,filter:8-conv1:2-conv2:64-fc:128-Momentum,1_epoch,8,2,64,128,0.179,97.22,3401.873,98.3
4890,filter:8-conv1:16-conv2:256-fc:1-Momentum,1_epoch,8,16,256,1,0.459,10.28,3402.332,98.3
4891,filter:14-conv1:16-conv2:64-fc:16-Momentum,1_epoch,14,16,64,16,0.337,90.8,3402.669,98.3
4892,filter:6-conv1:32-conv2:8-fc:32-Momentum,1_epoch,6,32,8,32,0.318,96.47,3402.987,98.3
4893,filter:14-conv1:32-conv2:256-fc:4-Momentum,1_epoch,14,32,256,4,0.698,10.28,3403.685,98.3
4894,filter:8-conv1:256-conv2:1-fc:8-Momentum,1_epoch,8,256,1,8,0.689,84.27,3404.374,98.3
4895,filter:12-conv1:2-conv2:4-fc:128-Momentum,1_epoch,12,2,4,128,0.178,95.23,3404.552,98.3
