,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4912,filter:14-conv1:16-conv2:4-fc:16-Momentum,1_epoch,14,16,4,16,0.347,94.89,3382.673,98.3
4913,filter:12-conv1:8-conv2:1-fc:4-Momentum,1_epoch,12,8,1,4,0.524,76.46,3383.197,98.3
4914,filter:4-conv1:8-conv2:16-fc:8-Momentum,1_epoch,4,8,16,8,0.353,91.86,3383.55,98.3
4915,filter:2-conv1:128-conv2:32-fc:16-Momentum,1_epoch,2,128,32,16,0.395,93.06,3383.945,98.3
4916,filter:12-conv1:4-conv2:2-fc:16-Momentum,1_epoch,12,4,2,16,0.179,92.74,3384.124,98.3
4917,filter:14-conv1:512-conv2:32-fc:32-Momentum,1_epoch,14,512,32,32,2.33,10.28,3386.454,98.3
4918,filter:14-conv1:1-conv2:32-fc:16-Momentum,1_epoch,14,1,32,16,0.187,93.51,3386.641,98.3
4919,filter:4-conv1:64-conv2:4-fc:16-Momentum,1_epoch,4,64,4,16,0.357,95.33,3386.998,98.3
4920,filter:2-conv1:16-conv2:2-fc:4-Momentum,1_epoch,2,16,2,4,0.238,60.85,3387.236,98.3
4921,filter:2-conv1:16-conv2:2-fc:512-Momentum,1_epoch,2,16,2,512,0.165,92.98,3387.401,98.3
4922,filter:4-conv1:4-conv2:16-fc:32-Momentum,1_epoch,4,4,16,32,0.245,95.69,3387.646,98.3
4923,filter:12-conv1:32-conv2:16-fc:4-Momentum,1_epoch,12,32,16,4,0.357,10.28,3388.003,98.3
4924,filter:8-conv1:16-conv2:8-fc:32-Momentum,1_epoch,8,16,8,32,0.398,96.95,3388.401,98.3
4925,filter:8-conv1:64-conv2:128-fc:128-Momentum,1_epoch,8,64,128,128,0.69,96.57,3389.091,98.3
4926,filter:8-conv1:128-conv2:4-fc:1-Momentum,1_epoch,8,128,4,1,0.437,10.28,3389.528,98.3
4927,filter:6-conv1:128-conv2:64-fc:128-Momentum,1_epoch,6,128,64,128,1.05,97.42,3390.578,98.3
4928,filter:12-conv1:32-conv2:1-fc:16-Momentum,1_epoch,12,32,1,16,0.337,92.32,3390.915,98.3
4929,filter:2-conv1:512-conv2:32-fc:64-Momentum,1_epoch,2,512,32,64,1.03,96.04,3391.945,98.3
4930,filter:14-conv1:16-conv2:32-fc:2-Momentum,1_epoch,14,16,32,2,0.24,10.28,3392.185,98.3
4931,filter:8-conv1:32-conv2:16-fc:4-Momentum,1_epoch,8,32,16,4,0.231,49.83,3392.416,98.3
4932,filter:8-conv1:64-conv2:64-fc:128-Momentum,1_epoch,8,64,64,128,0.398,97.5,3392.814,98.3
4933,filter:12-conv1:8-conv2:512-fc:512-Momentum,1_epoch,12,8,512,512,0.898,89.2,3393.712,98.3
4934,filter:14-conv1:256-conv2:128-fc:2-Momentum,1_epoch,14,256,128,2,2.17,10.28,3395.882,98.3
4935,filter:14-conv1:32-conv2:16-fc:8-Momentum,1_epoch,14,32,16,8,0.288,69.68,3396.17,98.3
4936,filter:4-conv1:8-conv2:128-fc:128-Momentum,1_epoch,4,8,128,128,0.236,97.02,3396.406,98.3
4937,filter:8-conv1:8-conv2:8-fc:128-Momentum,1_epoch,8,8,8,128,0.302,97.01,3396.708,98.3
4938,filter:2-conv1:16-conv2:256-fc:16-Momentum,1_epoch,2,16,256,16,0.266,88.12,3396.974,98.3
4939,filter:8-conv1:4-conv2:512-fc:64-Momentum,1_epoch,8,4,512,64,0.713,94.02,3397.687,98.3
4940,filter:8-conv1:64-conv2:4-fc:2-Momentum,1_epoch,8,64,4,2,0.402,49.11,3398.089,98.3
4941,filter:4-conv1:2-conv2:1-fc:128-Momentum,1_epoch,4,2,1,128,0.166,90.25,3398.255,98.3
4942,filter:12-conv1:64-conv2:8-fc:512-Momentum,1_epoch,12,64,8,512,0.344,10.28,3398.599,98.3
4943,filter:12-conv1:4-conv2:64-fc:8-Momentum,1_epoch,12,4,64,8,0.421,87.45,3399.02,98.3
4944,filter:12-conv1:128-conv2:256-fc:128-Momentum,1_epoch,12,128,256,128,1.57,10.28,3400.59,98.3
4945,filter:2-conv1:8-conv2:256-fc:8-Momentum,1_epoch,2,8,256,8,0.516,10.28,3401.106,98.3
4946,filter:12-conv1:512-conv2:256-fc:1-Momentum,1_epoch,12,512,256,1,5.59,10.28,3406.696,98.3
4947,filter:2-conv1:128-conv2:512-fc:128-Momentum,1_epoch,2,128,512,128,0.81,95.3,3407.506,98.3
4948,filter:4-conv1:16-conv2:32-fc:512-Momentum,1_epoch,4,16,32,512,0.222,98.04,3407.728,98.3
4949,filter:8-conv1:64-conv2:8-fc:8-Momentum,1_epoch,8,64,8,8,0.44,94.91,3408.168,98.3
4950,filter:2-conv1:2-conv2:256-fc:2-Momentum,1_epoch,2,2,256,2,0.231,10.28,3408.399,98.3
4951,filter:8-conv1:256-conv2:8-fc:8-Momentum,1_epoch,8,256,8,8,0.941,89.31,3409.34,98.3
4952,filter:2-conv1:2-conv2:32-fc:256-Momentum,1_epoch,2,2,32,256,0.175,95.07,3409.515,98.3
4953,filter:12-conv1:64-conv2:32-fc:2-Momentum,1_epoch,12,64,32,2,0.36,10.28,3409.875,98.3
4954,filter:8-conv1:128-conv2:16-fc:64-Momentum,1_epoch,8,128,16,64,0.471,97.36,3410.346,98.3
4955,filter:12-conv1:512-conv2:512-fc:16-Momentum,1_epoch,12,512,512,16,9.9,10.28,3420.246,98.3
4956,filter:12-conv1:2-conv2:1-fc:256-Momentum,1_epoch,12,2,1,256,0.185,10.28,3420.431,98.3
4957,filter:2-conv1:256-conv2:8-fc:8-Momentum,1_epoch,2,256,8,8,0.566,84.41,3420.997,98.3
4958,filter:14-conv1:8-conv2:4-fc:4-Momentum,1_epoch,14,8,4,4,0.2,67.47,3421.197,98.3
4959,filter:2-conv1:8-conv2:32-fc:256-Momentum,1_epoch,2,8,32,256,0.367,95.8,3421.564,98.3
4960,filter:2-conv1:256-conv2:4-fc:8-Momentum,1_epoch,2,256,4,8,0.958,84.26,3422.522,98.3
4961,filter:2-conv1:2-conv2:8-fc:2-Momentum,1_epoch,2,2,8,2,0.533,10.28,3423.055,98.3
4962,filter:6-conv1:256-conv2:256-fc:512-Momentum,1_epoch,6,256,256,512,1.87,97.14,3424.925,98.3
4963,filter:6-conv1:4-conv2:256-fc:2-Momentum,1_epoch,6,4,256,2,0.268,17.56,3425.193,98.3
4964,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,3425.435,98.3
4965,filter:6-conv1:2-conv2:32-fc:4-Momentum,1_epoch,6,2,32,4,0.187,86.79,3425.622,98.3
4966,filter:6-conv1:32-conv2:64-fc:512-Momentum,1_epoch,6,32,64,512,0.379,98.11,3426.001,98.3
4967,filter:4-conv1:16-conv2:512-fc:32-Momentum,1_epoch,4,16,512,32,1.06,94.24,3427.061,98.3
4968,filter:4-conv1:64-conv2:64-fc:4-Momentum,1_epoch,4,64,64,4,0.485,26.21,3427.546,98.3
4969,filter:8-conv1:1-conv2:32-fc:256-Momentum,1_epoch,8,1,32,256,0.162,94.69,3427.708,98.3
4970,filter:12-conv1:32-conv2:32-fc:16-Momentum,1_epoch,12,32,32,16,0.312,94.53,3428.02,98.3
4971,filter:14-conv1:1-conv2:128-fc:128-Momentum,1_epoch,14,1,128,128,0.261,91.98,3428.281,98.3
4972,filter:4-conv1:64-conv2:4-fc:512-Momentum,1_epoch,4,64,4,512,0.272,97.08,3428.553,98.3
4973,filter:8-conv1:256-conv2:512-fc:4-Momentum,1_epoch,8,256,512,4,3.24,10.28,3431.793,98.3
4974,filter:6-conv1:128-conv2:1-fc:2-Momentum,1_epoch,6,128,1,2,0.416,34.55,3432.209,98.3
4975,filter:2-conv1:64-conv2:4-fc:32-Momentum,1_epoch,2,64,4,32,0.334,93.14,3432.543,98.3
4976,filter:14-conv1:512-conv2:128-fc:16-Momentum,1_epoch,14,512,128,16,4.05,10.28,3436.593,98.3
4977,filter:12-conv1:1-conv2:256-fc:256-Momentum,1_epoch,12,1,256,256,0.445,88.4,3437.038,98.3
4978,filter:12-conv1:4-conv2:2-fc:128-Momentum,1_epoch,12,4,2,128,0.344,94.47,3437.382,98.3
4979,filter:14-conv1:512-conv2:2-fc:256-Momentum,1_epoch,14,512,2,256,1.77,10.28,3439.152,98.3
4980,filter:12-conv1:2-conv2:4-fc:64-Momentum,1_epoch,12,2,4,64,0.472,96.2,3439.624,98.3
4981,filter:12-conv1:256-conv2:128-fc:128-Momentum,1_epoch,12,256,128,128,1.82,10.28,3441.444,98.3
4982,filter:4-conv1:256-conv2:64-fc:1-Momentum,1_epoch,4,256,64,1,0.879,10.28,3442.323,98.3
4983,filter:14-conv1:2-conv2:8-fc:256-Momentum,1_epoch,14,2,8,256,0.187,95.94,3442.51,98.3
4984,filter:14-conv1:8-conv2:2-fc:256-Momentum,1_epoch,14,8,2,256,0.256,95.69,3442.766,98.3
4985,filter:14-conv1:2-conv2:128-fc:2-Momentum,1_epoch,14,2,128,2,0.289,10.28,3443.055,98.3
4986,filter:6-conv1:128-conv2:8-fc:2-Momentum,1_epoch,6,128,8,2,0.589,10.28,3443.644,98.3
4987,filter:12-conv1:16-conv2:1-fc:512-Momentum,1_epoch,12,16,1,512,0.212,94.93,3443.856,98.3
4988,filter:12-conv1:1-conv2:4-fc:2-Momentum,1_epoch,12,1,4,2,0.177,48.57,3444.033,98.3
4989,filter:12-conv1:4-conv2:32-fc:128-Momentum,1_epoch,12,4,32,128,0.393,96.53,3444.426,98.3
4990,filter:4-conv1:4-conv2:1-fc:512-Momentum,1_epoch,4,4,1,512,0.269,93.62,3444.695,98.3
4991,filter:4-conv1:256-conv2:128-fc:16-Momentum,1_epoch,4,256,128,16,1.25,93.57,3445.945,98.3
4992,filter:14-conv1:512-conv2:64-fc:2-Momentum,1_epoch,14,512,64,2,2.84,10.28,3448.785,98.3
4993,filter:6-conv1:1-conv2:64-fc:16-Momentum,1_epoch,6,1,64,16,0.41,94.0,3449.195,98.3
4994,filter:6-conv1:8-conv2:1-fc:2-Momentum,1_epoch,6,8,1,2,0.18,43.75,3449.375,98.3
4995,filter:12-conv1:2-conv2:8-fc:8-Momentum,1_epoch,12,2,8,8,0.282,91.19,3449.657,98.3
4996,filter:14-conv1:512-conv2:64-fc:8-Momentum,1_epoch,14,512,64,8,2.83,10.28,3452.487,98.3
4997,filter:14-conv1:8-conv2:128-fc:64-Momentum,1_epoch,14,8,128,64,0.354,92.79,3452.841,98.3
4998,filter:8-conv1:64-conv2:1-fc:32-Momentum,1_epoch,8,64,1,32,0.375,93.16,3453.216,98.3
4999,filter:2-conv1:4-conv2:256-fc:2-Momentum,1_epoch,2,4,256,2,0.284,10.28,3453.5,98.3
5000,filter:2-conv1:1-conv2:128-fc:256-Momentum,1_epoch,2,1,128,256,0.284,93.2,3453.784,98.3
5001,filter:8-conv1:8-conv2:16-fc:2-Momentum,1_epoch,8,8,16,2,0.179,45.64,3453.963,98.3
5002,filter:12-conv1:1-conv2:128-fc:1-Momentum,1_epoch,12,1,128,1,0.293,10.28,3454.256,98.3
5003,filter:2-conv1:32-conv2:32-fc:16-Momentum,1_epoch,2,32,32,16,0.209,89.95,3454.465,98.3
5004,filter:6-conv1:256-conv2:8-fc:16-Momentum,1_epoch,6,256,8,16,0.789,95.54,3455.254,98.3
5005,filter:12-conv1:4-conv2:256-fc:4-Momentum,1_epoch,12,4,256,4,0.411,10.28,3455.665,98.3
5006,filter:6-conv1:32-conv2:2-fc:512-Momentum,1_epoch,6,32,2,512,0.365,10.28,3456.03,98.3
5007,filter:2-conv1:32-conv2:256-fc:4-Momentum,1_epoch,2,32,256,4,0.374,74.31,3456.404,98.3
5008,filter:12-conv1:2-conv2:1-fc:2-Momentum,1_epoch,12,2,1,2,0.174,49.44,3456.578,98.3
5009,filter:6-conv1:64-conv2:512-fc:4-Momentum,1_epoch,6,64,512,4,1.11,10.28,3457.688,98.3
5010,filter:6-conv1:64-conv2:256-fc:1-Momentum,1_epoch,6,64,256,1,0.672,10.28,3458.36,98.3
5011,filter:4-conv1:2-conv2:128-fc:8-Momentum,1_epoch,4,2,128,8,0.295,92.46,3458.655,98.3
5012,filter:2-conv1:8-conv2:128-fc:512-Momentum,1_epoch,2,8,128,512,0.277,95.5,3458.932,98.3
5013,filter:2-conv1:1-conv2:128-fc:8-Momentum,1_epoch,2,1,128,8,0.227,10.28,3459.159,98.3
5014,filter:12-conv1:8-conv2:2-fc:8-Momentum,1_epoch,12,8,2,8,0.184,90.94,3459.343,98.3
5015,filter:4-conv1:2-conv2:16-fc:32-Momentum,1_epoch,4,2,16,32,0.336,95.11,3459.679,98.3
5016,filter:14-conv1:512-conv2:1-fc:32-Momentum,1_epoch,14,512,1,32,1.97,87.59,3461.649,98.3
5017,filter:4-conv1:4-conv2:4-fc:32-Momentum,1_epoch,4,4,4,32,0.156,94.47,3461.805,98.3
5018,filter:12-conv1:8-conv2:1-fc:512-Momentum,1_epoch,12,8,1,512,0.193,88.45,3461.998,98.3
5019,filter:8-conv1:2-conv2:64-fc:2-Momentum,1_epoch,8,2,64,2,0.174,50.04,3462.172,98.3
5020,filter:8-conv1:128-conv2:512-fc:128-Momentum,1_epoch,8,128,512,128,2.02,10.28,3464.192,98.3
5021,filter:4-conv1:1-conv2:16-fc:8-Momentum,1_epoch,4,1,16,8,0.291,85.49,3464.483,98.3
5022,filter:12-conv1:4-conv2:8-fc:1-Momentum,1_epoch,12,4,8,1,0.222,10.28,3464.705,98.3
5023,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,3465.07,98.3
5024,filter:8-conv1:128-conv2:2-fc:32-Momentum,1_epoch,8,128,2,32,0.506,10.28,3465.576,98.3
5025,filter:6-conv1:32-conv2:4-fc:1-Momentum,1_epoch,6,32,4,1,0.278,28.75,3465.854,98.3
5026,filter:14-conv1:1-conv2:32-fc:32-Momentum,1_epoch,14,1,32,32,0.182,94.55,3466.036,98.3
5027,filter:14-conv1:64-conv2:2-fc:32-Momentum,1_epoch,14,64,2,32,0.399,92.55,3466.435,98.3
5028,filter:6-conv1:2-conv2:8-fc:4-Momentum,1_epoch,6,2,8,4,0.365,60.51,3466.8,98.3
5029,filter:4-conv1:32-conv2:512-fc:4-Momentum,1_epoch,4,32,512,4,0.637,10.28,3467.437,98.3
5030,filter:2-conv1:512-conv2:512-fc:512-Momentum,1_epoch,2,512,512,512,2.27,96.2,3469.707,98.3
5031,filter:6-conv1:8-conv2:512-fc:16-Momentum,1_epoch,6,8,512,16,0.602,93.8,3470.309,98.3
5032,filter:12-conv1:16-conv2:1-fc:64-Momentum,1_epoch,12,16,1,64,0.197,94.96,3470.506,98.3
5033,filter:2-conv1:256-conv2:1-fc:4-Momentum,1_epoch,2,256,1,4,0.613,73.87,3471.119,98.3
5034,filter:12-conv1:256-conv2:2-fc:16-Momentum,1_epoch,12,256,2,16,1.03,10.28,3472.149,98.3
5035,filter:2-conv1:512-conv2:1-fc:128-Momentum,1_epoch,2,512,1,128,1.46,89.79,3473.609,98.3
5036,filter:4-conv1:16-conv2:4-fc:512-Momentum,1_epoch,4,16,4,512,0.274,97.11,3473.883,98.3
5037,filter:14-conv1:1-conv2:32-fc:128-Momentum,1_epoch,14,1,32,128,0.181,93.26,3474.064,98.3
5038,filter:14-conv1:512-conv2:8-fc:16-Momentum,1_epoch,14,512,8,16,1.84,64.35,3475.904,98.3
5039,filter:6-conv1:16-conv2:16-fc:32-Momentum,1_epoch,6,16,16,32,0.224,97.06,3476.128,98.3
5040,filter:14-conv1:128-conv2:32-fc:256-Momentum,1_epoch,14,128,32,256,0.883,85.27,3477.011,98.3
5041,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,3477.492,98.3
5042,filter:6-conv1:32-conv2:512-fc:32-Momentum,1_epoch,6,32,512,32,1.08,94.52,3478.572,98.3
5043,filter:8-conv1:16-conv2:2-fc:16-Momentum,1_epoch,8,16,2,16,0.231,94.61,3478.803,98.3
5044,filter:14-conv1:2-conv2:8-fc:128-Momentum,1_epoch,14,2,8,128,0.178,94.8,3478.981,98.3
5045,filter:4-conv1:1-conv2:512-fc:16-Momentum,1_epoch,4,1,512,16,0.46,88.1,3479.441,98.3
5046,filter:2-conv1:128-conv2:1-fc:128-Momentum,1_epoch,2,128,1,128,0.507,89.56,3479.948,98.3
5047,filter:12-conv1:64-conv2:2-fc:2-Momentum,1_epoch,12,64,2,2,0.494,10.28,3480.442,98.3
5048,filter:6-conv1:512-conv2:1-fc:8-Momentum,1_epoch,6,512,1,8,1.78,86.05,3482.222,98.3
5049,filter:12-conv1:256-conv2:256-fc:512-Momentum,1_epoch,12,256,256,512,2.77,10.28,3484.992,98.3
5050,filter:12-conv1:16-conv2:128-fc:512-Momentum,1_epoch,12,16,128,512,0.381,94.24,3485.373,98.3
5051,filter:4-conv1:64-conv2:2-fc:256-Momentum,1_epoch,4,64,2,256,0.331,96.91,3485.704,98.3
5052,filter:12-conv1:8-conv2:512-fc:64-Momentum,1_epoch,12,8,512,64,0.754,41.93,3486.458,98.3
5053,filter:14-conv1:128-conv2:512-fc:16-Momentum,1_epoch,14,128,512,16,2.96,10.28,3489.418,98.3
5054,filter:6-conv1:16-conv2:512-fc:512-Momentum,1_epoch,6,16,512,512,0.838,97.17,3490.256,98.3
5055,filter:2-conv1:8-conv2:128-fc:32-Momentum,1_epoch,2,8,128,32,0.307,93.28,3490.563,98.3
5056,filter:2-conv1:64-conv2:2-fc:256-Momentum,1_epoch,2,64,2,256,0.257,94.66,3490.82,98.3
5057,filter:8-conv1:2-conv2:64-fc:4-Momentum,1_epoch,8,2,64,4,0.191,54.79,3491.011,98.3
5058,filter:14-conv1:16-conv2:64-fc:16-Momentum,1_epoch,14,16,64,16,0.337,90.8,3491.348,98.3
5059,filter:12-conv1:256-conv2:16-fc:64-Momentum,1_epoch,12,256,16,64,1.04,95.43,3492.388,98.3
5060,filter:12-conv1:64-conv2:2-fc:8-Momentum,1_epoch,12,64,2,8,0.323,89.97,3492.711,98.3
5061,filter:12-conv1:128-conv2:128-fc:512-Momentum,1_epoch,12,128,128,512,0.925,10.28,3493.636,98.3
5062,filter:6-conv1:64-conv2:32-fc:4-Momentum,1_epoch,6,64,32,4,0.496,29.27,3494.132,98.3
5063,filter:12-conv1:32-conv2:4-fc:4-Momentum,1_epoch,12,32,4,4,0.259,70.81,3494.391,98.3
5064,filter:2-conv1:512-conv2:256-fc:8-Momentum,1_epoch,2,512,256,8,2.07,82.95,3496.461,98.3
5065,filter:12-conv1:8-conv2:2-fc:256-Momentum,1_epoch,12,8,2,256,0.301,95.04,3496.762,98.3
5066,filter:14-conv1:2-conv2:64-fc:16-Momentum,1_epoch,14,2,64,16,0.468,91.89,3497.23,98.3
5067,filter:6-conv1:8-conv2:4-fc:2-Momentum,1_epoch,6,8,4,2,0.252,46.99,3497.482,98.3
5068,filter:8-conv1:256-conv2:256-fc:64-Momentum,1_epoch,8,256,256,64,1.96,10.28,3499.442,98.3
5069,filter:8-conv1:16-conv2:512-fc:16-Momentum,1_epoch,8,16,512,16,0.896,10.28,3500.338,98.3
5070,filter:4-conv1:1-conv2:256-fc:8-Momentum,1_epoch,4,1,256,8,0.243,10.28,3500.581,98.3
5071,filter:8-conv1:128-conv2:256-fc:1-Momentum,1_epoch,8,128,256,1,1.05,10.28,3501.631,98.3
5072,filter:12-conv1:256-conv2:16-fc:16-Momentum,1_epoch,12,256,16,16,1.15,92.43,3502.781,98.3
5073,filter:8-conv1:1-conv2:16-fc:256-Momentum,1_epoch,8,1,16,256,0.161,95.55,3502.942,98.3
5074,filter:6-conv1:256-conv2:1-fc:256-Momentum,1_epoch,6,256,1,256,0.769,96.5,3503.711,98.3
5075,filter:12-conv1:128-conv2:1-fc:128-Momentum,1_epoch,12,128,1,128,0.653,95.27,3504.364,98.3
5076,filter:14-conv1:32-conv2:16-fc:1-Momentum,1_epoch,14,32,16,1,0.319,10.28,3504.683,98.3
5077,filter:2-conv1:64-conv2:128-fc:32-Momentum,1_epoch,2,64,128,32,0.412,94.79,3505.095,98.3
5078,filter:12-conv1:512-conv2:512-fc:4-Momentum,1_epoch,12,512,512,4,9.88,10.28,3514.975,98.3
5079,filter:12-conv1:64-conv2:256-fc:4-Momentum,1_epoch,12,64,256,4,0.856,10.28,3515.831,98.3
5080,filter:2-conv1:2-conv2:16-fc:64-Momentum,1_epoch,2,2,16,64,0.149,91.26,3515.98,98.3
5081,filter:2-conv1:2-conv2:2-fc:32-Momentum,1_epoch,2,2,2,32,0.119,74.42,3516.099,98.3
5082,filter:2-conv1:32-conv2:8-fc:128-Momentum,1_epoch,2,32,8,128,0.206,92.81,3516.305,98.3
5083,filter:2-conv1:2-conv2:4-fc:8-Momentum,1_epoch,2,2,4,8,0.644,57.65,3516.949,98.3
5084,filter:6-conv1:2-conv2:1-fc:64-Momentum,1_epoch,6,2,1,64,0.144,91.24,3517.093,98.3
5085,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,3517.625,98.3
5086,filter:14-conv1:2-conv2:128-fc:128-Momentum,1_epoch,14,2,128,128,0.302,92.97,3517.927,98.3
5087,filter:14-conv1:64-conv2:32-fc:8-Momentum,1_epoch,14,64,32,8,0.45,10.28,3518.377,98.3
5088,filter:6-conv1:512-conv2:8-fc:256-Momentum,1_epoch,6,512,8,256,1.39,10.28,3519.767,98.3
5089,filter:14-conv1:128-conv2:1-fc:4-Momentum,1_epoch,14,128,1,4,0.709,76.07,3520.476,98.3
5090,filter:14-conv1:4-conv2:512-fc:8-Momentum,1_epoch,14,4,512,8,0.68,19.21,3521.156,98.3
5091,filter:8-conv1:8-conv2:32-fc:4-Momentum,1_epoch,8,8,32,4,0.188,82.61,3521.344,98.3
5092,filter:4-conv1:64-conv2:1-fc:1-Momentum,1_epoch,4,64,1,1,0.44,32.5,3521.784,98.3
5093,filter:6-conv1:8-conv2:1-fc:128-Momentum,1_epoch,6,8,1,128,0.458,93.53,3522.242,98.3
5094,filter:4-conv1:1-conv2:64-fc:2-Momentum,1_epoch,4,1,64,2,0.165,23.89,3522.407,98.3
5095,filter:14-conv1:4-conv2:512-fc:512-Momentum,1_epoch,14,4,512,512,0.882,90.68,3523.289,98.3
5096,filter:4-conv1:128-conv2:32-fc:32-Momentum,1_epoch,4,128,32,32,0.967,97.09,3524.256,98.3
5097,filter:12-conv1:4-conv2:32-fc:512-Momentum,1_epoch,12,4,32,512,0.219,95.85,3524.475,98.3
5098,filter:2-conv1:2-conv2:2-fc:4-Momentum,1_epoch,2,2,2,4,0.143,10.28,3524.618,98.3
5099,filter:4-conv1:128-conv2:32-fc:512-Momentum,1_epoch,4,128,32,512,0.783,98.16,3525.401,98.3
5100,filter:8-conv1:32-conv2:32-fc:32-Momentum,1_epoch,8,32,32,32,0.25,96.89,3525.651,98.3
5101,filter:12-conv1:32-conv2:32-fc:8-Momentum,1_epoch,12,32,32,8,0.27,55.02,3525.921,98.3
5102,filter:14-conv1:1-conv2:16-fc:32-Momentum,1_epoch,14,1,16,32,0.355,94.18,3526.276,98.3
5103,filter:8-conv1:4-conv2:512-fc:128-Momentum,1_epoch,8,4,512,128,0.461,94.22,3526.737,98.3
5104,filter:4-conv1:2-conv2:4-fc:1-Momentum,1_epoch,4,2,4,1,0.151,25.64,3526.888,98.3
5105,filter:2-conv1:4-conv2:64-fc:8-Momentum,1_epoch,2,4,64,8,0.188,82.94,3527.076,98.3
5106,filter:2-conv1:1-conv2:256-fc:128-Momentum,1_epoch,2,1,256,128,0.686,93.96,3527.762,98.3
5107,filter:4-conv1:512-conv2:256-fc:128-Momentum,1_epoch,4,512,256,128,3.5,10.28,3531.262,98.3
5108,filter:12-conv1:4-conv2:256-fc:256-Momentum,1_epoch,12,4,256,256,0.552,92.05,3531.814,98.3
5109,filter:4-conv1:512-conv2:8-fc:256-Momentum,1_epoch,4,512,8,256,1.35,95.53,3533.164,98.3
5110,filter:6-conv1:32-conv2:4-fc:16-Momentum,1_epoch,6,32,4,16,0.26,94.8,3533.424,98.3
5111,filter:6-conv1:8-conv2:16-fc:512-Momentum,1_epoch,6,8,16,512,0.224,98.12,3533.648,98.3
5112,filter:4-conv1:256-conv2:128-fc:1-Momentum,1_epoch,4,256,128,1,1.16,10.28,3534.808,98.3
5113,filter:14-conv1:1-conv2:4-fc:32-Momentum,1_epoch,14,1,4,32,0.166,92.45,3534.974,98.3
5114,filter:14-conv1:64-conv2:2-fc:128-Momentum,1_epoch,14,64,2,128,0.486,10.28,3535.46,98.3
5115,filter:8-conv1:4-conv2:256-fc:16-Momentum,1_epoch,8,4,256,16,0.57,91.33,3536.03,98.3
5116,filter:6-conv1:4-conv2:32-fc:2-Momentum,1_epoch,6,4,32,2,0.717,40.88,3536.747,98.3
5117,filter:2-conv1:64-conv2:64-fc:128-Momentum,1_epoch,2,64,64,128,0.289,95.72,3537.036,98.3
5118,filter:6-conv1:32-conv2:1-fc:64-Momentum,1_epoch,6,32,1,64,0.244,94.75,3537.28,98.3
5119,filter:14-conv1:16-conv2:2-fc:16-Momentum,1_epoch,14,16,2,16,0.213,94.94,3537.493,98.3
5120,filter:8-conv1:16-conv2:1-fc:2-Momentum,1_epoch,8,16,1,2,0.289,43.81,3537.782,98.3
5121,filter:4-conv1:1-conv2:512-fc:128-Momentum,1_epoch,4,1,512,128,0.316,95.4,3538.098,98.3
5122,filter:14-conv1:512-conv2:2-fc:32-Momentum,1_epoch,14,512,2,32,1.95,10.28,3540.048,98.3
5123,filter:8-conv1:1-conv2:256-fc:2-Momentum,1_epoch,8,1,256,2,0.244,10.28,3540.292,98.3
5124,filter:12-conv1:1-conv2:256-fc:32-Momentum,1_epoch,12,1,256,32,0.485,89.58,3540.777,98.3
5125,filter:2-conv1:32-conv2:16-fc:64-Momentum,1_epoch,2,32,16,64,0.208,94.33,3540.985,98.3
5126,filter:8-conv1:8-conv2:8-fc:64-Momentum,1_epoch,8,8,8,64,0.274,95.9,3541.259,98.3
5127,filter:6-conv1:1-conv2:2-fc:16-Momentum,1_epoch,6,1,2,16,0.277,88.78,3541.536,98.3
5128,filter:4-conv1:8-conv2:2-fc:256-Momentum,1_epoch,4,8,2,256,0.18,95.86,3541.716,98.3
5129,filter:6-conv1:256-conv2:512-fc:1-Momentum,1_epoch,6,256,512,1,2.99,10.28,3544.706,98.3
5130,filter:8-conv1:32-conv2:128-fc:256-Momentum,1_epoch,8,32,128,256,0.626,97.53,3545.332,98.3
5131,filter:6-conv1:128-conv2:64-fc:512-Momentum,1_epoch,6,128,64,512,0.597,97.9,3545.929,98.3
5132,filter:14-conv1:64-conv2:64-fc:512-Momentum,1_epoch,14,64,64,512,0.621,10.28,3546.55,98.3
5133,filter:8-conv1:32-conv2:256-fc:8-Momentum,1_epoch,8,32,256,8,0.542,10.28,3547.092,98.3
5134,filter:4-conv1:64-conv2:128-fc:4-Momentum,1_epoch,4,64,128,4,0.428,10.28,3547.52,98.3
5135,filter:6-conv1:256-conv2:64-fc:64-Momentum,1_epoch,6,256,64,64,0.992,97.0,3548.512,98.3
5136,filter:2-conv1:32-conv2:2-fc:16-Momentum,1_epoch,2,32,2,16,0.298,82.12,3548.81,98.3
5137,filter:4-conv1:128-conv2:64-fc:1-Momentum,1_epoch,4,128,64,1,0.578,10.28,3549.388,98.3
5138,filter:12-conv1:2-conv2:8-fc:1-Momentum,1_epoch,12,2,8,1,0.176,29.53,3549.564,98.3
5139,filter:2-conv1:16-conv2:128-fc:8-Momentum,1_epoch,2,16,128,8,0.213,86.54,3549.777,98.3
