,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5509,filter:4-conv1:64-conv2:128-fc:4-Momentum,1_epoch,4,64,128,4,0.428,10.28,3785.604,98.3
5510,filter:4-conv1:2-conv2:16-fc:32-Momentum,1_epoch,4,2,16,32,0.336,95.11,3785.94,98.3
5511,filter:14-conv1:128-conv2:8-fc:1-Momentum,1_epoch,14,128,8,1,0.627,10.28,3786.567,98.3
5512,filter:14-conv1:2-conv2:1-fc:64-Momentum,1_epoch,14,2,1,64,0.324,92.15,3786.891,98.3
5513,filter:12-conv1:1-conv2:32-fc:8-Momentum,1_epoch,12,1,32,8,0.188,91.62,3787.079,98.3
5514,filter:2-conv1:4-conv2:1-fc:256-Momentum,1_epoch,2,4,1,256,0.169,89.82,3787.248,98.3
5515,filter:14-conv1:256-conv2:2-fc:16-Momentum,1_epoch,14,256,2,16,1.02,10.28,3788.268,98.3
5516,filter:6-conv1:1-conv2:4-fc:4-Momentum,1_epoch,6,1,4,4,0.151,40.68,3788.419,98.3
5517,filter:2-conv1:2-conv2:1-fc:64-Momentum,1_epoch,2,2,1,64,0.133,81.72,3788.552,98.3
5518,filter:12-conv1:32-conv2:4-fc:16-Momentum,1_epoch,12,32,4,16,0.339,93.89,3788.891,98.3
5519,filter:12-conv1:16-conv2:4-fc:2-Momentum,1_epoch,12,16,4,2,0.205,46.46,3789.096,98.3
5520,filter:6-conv1:8-conv2:128-fc:512-Momentum,1_epoch,6,8,128,512,0.335,97.51,3789.431,98.3
5521,filter:14-conv1:2-conv2:4-fc:4-Momentum,1_epoch,14,2,4,4,0.212,76.9,3789.643,98.3
5522,filter:8-conv1:16-conv2:4-fc:2-Momentum,1_epoch,8,16,4,2,0.196,49.6,3789.839,98.3
5523,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,3790.215,98.3
5524,filter:6-conv1:8-conv2:32-fc:4-Momentum,1_epoch,6,8,32,4,0.266,89.67,3790.481,98.3
5525,filter:4-conv1:256-conv2:128-fc:8-Momentum,1_epoch,4,256,128,8,1.12,10.28,3791.601,98.3
5526,filter:12-conv1:16-conv2:8-fc:32-Momentum,1_epoch,12,16,8,32,0.216,96.09,3791.817,98.3
5527,filter:2-conv1:64-conv2:256-fc:128-Momentum,1_epoch,2,64,256,128,0.644,95.56,3792.461,98.3
5528,filter:4-conv1:128-conv2:2-fc:32-Momentum,1_epoch,4,128,2,32,0.426,95.11,3792.887,98.3
5529,filter:8-conv1:4-conv2:32-fc:1-Momentum,1_epoch,8,4,32,1,0.167,25.47,3793.054,98.3
5530,filter:14-conv1:32-conv2:8-fc:32-Momentum,1_epoch,14,32,8,32,0.275,95.75,3793.329,98.3
5531,filter:12-conv1:128-conv2:512-fc:256-Momentum,1_epoch,12,128,512,256,2.44,26.48,3795.769,98.3
5532,filter:12-conv1:512-conv2:2-fc:4-Momentum,1_epoch,12,512,2,4,1.73,62.4,3797.499,98.3
5533,filter:14-conv1:64-conv2:128-fc:16-Momentum,1_epoch,14,64,128,16,0.823,10.28,3798.322,98.3
5534,filter:14-conv1:32-conv2:512-fc:4-Momentum,1_epoch,14,32,512,4,1.16,10.28,3799.482,98.3
5535,filter:2-conv1:256-conv2:512-fc:256-Momentum,1_epoch,2,256,512,256,1.27,96.01,3800.752,98.3
5536,filter:8-conv1:512-conv2:32-fc:8-Momentum,1_epoch,8,512,32,8,1.65,10.28,3802.402,98.3
5537,filter:2-conv1:8-conv2:2-fc:16-Momentum,1_epoch,2,8,2,16,0.143,80.44,3802.545,98.3
5538,filter:8-conv1:2-conv2:16-fc:32-Momentum,1_epoch,8,2,16,32,0.202,95.83,3802.747,98.3
5539,filter:4-conv1:1-conv2:32-fc:32-Momentum,1_epoch,4,1,32,32,0.154,94.37,3802.901,98.3
5540,filter:12-conv1:16-conv2:32-fc:1-Momentum,1_epoch,12,16,32,1,0.332,10.28,3803.233,98.3
5541,filter:14-conv1:128-conv2:2-fc:128-Momentum,1_epoch,14,128,2,128,0.627,10.28,3803.86,98.3
5542,filter:14-conv1:256-conv2:512-fc:1-Momentum,1_epoch,14,256,512,1,5.52,10.28,3809.38,98.3
5543,filter:2-conv1:32-conv2:8-fc:256-Momentum,1_epoch,2,32,8,256,0.365,95.69,3809.745,98.3
5544,filter:8-conv1:1-conv2:128-fc:128-Momentum,1_epoch,8,1,128,128,0.313,95.1,3810.058,98.3
5545,filter:2-conv1:4-conv2:8-fc:64-Momentum,1_epoch,2,4,8,64,0.151,93.43,3810.209,98.3
5546,filter:6-conv1:32-conv2:512-fc:8-Momentum,1_epoch,6,32,512,8,0.84,10.28,3811.049,98.3
5547,filter:12-conv1:2-conv2:1-fc:1-Momentum,1_epoch,12,2,1,1,0.167,10.28,3811.216,98.3
5548,filter:2-conv1:2-conv2:1-fc:4-Momentum,1_epoch,2,2,1,4,0.151,10.28,3811.367,98.3
5549,filter:14-conv1:256-conv2:16-fc:8-Momentum,1_epoch,14,256,16,8,1.24,10.28,3812.607,98.3
5550,filter:12-conv1:8-conv2:128-fc:1-Momentum,1_epoch,12,8,128,1,0.337,10.28,3812.944,98.3
5551,filter:12-conv1:2-conv2:4-fc:256-Momentum,1_epoch,12,2,4,256,0.316,95.31,3813.26,98.3
5552,filter:12-conv1:128-conv2:8-fc:128-Momentum,1_epoch,12,128,8,128,0.552,96.18,3813.812,98.3
5553,filter:8-conv1:512-conv2:8-fc:4-Momentum,1_epoch,8,512,8,4,1.51,10.28,3815.322,98.3
5554,filter:12-conv1:1-conv2:4-fc:8-Momentum,1_epoch,12,1,4,8,0.223,86.9,3815.545,98.3
5555,filter:6-conv1:2-conv2:512-fc:128-Momentum,1_epoch,6,2,512,128,0.414,93.26,3815.959,98.3
5556,filter:2-conv1:32-conv2:16-fc:128-Momentum,1_epoch,2,32,16,128,0.21,95.48,3816.169,98.3
5557,filter:4-conv1:64-conv2:1-fc:2-Momentum,1_epoch,4,64,1,2,0.273,39.78,3816.442,98.3
5558,filter:12-conv1:2-conv2:16-fc:8-Momentum,1_epoch,12,2,16,8,0.338,93.68,3816.78,98.3
5559,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,3817.99,98.3
5560,filter:12-conv1:4-conv2:1-fc:2-Momentum,1_epoch,12,4,1,2,0.178,48.87,3818.168,98.3
5561,filter:14-conv1:256-conv2:16-fc:2-Momentum,1_epoch,14,256,16,2,1.25,10.28,3819.418,98.3
5562,filter:4-conv1:32-conv2:8-fc:32-Momentum,1_epoch,4,32,8,32,0.211,96.27,3819.629,98.3
5563,filter:8-conv1:2-conv2:16-fc:64-Momentum,1_epoch,8,2,16,64,0.149,96.11,3819.778,98.3
5564,filter:4-conv1:256-conv2:1-fc:1-Momentum,1_epoch,4,256,1,1,0.813,24.26,3820.591,98.3
5565,filter:6-conv1:2-conv2:8-fc:4-Momentum,1_epoch,6,2,8,4,0.365,60.51,3820.956,98.3
5566,filter:8-conv1:8-conv2:32-fc:2-Momentum,1_epoch,8,8,32,2,0.19,27.89,3821.146,98.3
5567,filter:4-conv1:4-conv2:2-fc:4-Momentum,1_epoch,4,4,2,4,0.221,67.42,3821.367,98.3
5568,filter:6-conv1:4-conv2:2-fc:4-Momentum,1_epoch,6,4,2,4,0.194,78.77,3821.561,98.3
5569,filter:2-conv1:2-conv2:16-fc:16-Momentum,1_epoch,2,2,16,16,0.205,83.75,3821.766,98.3
5570,filter:14-conv1:512-conv2:512-fc:4-Momentum,1_epoch,14,512,512,4,11.1,10.28,3832.866,98.3
5571,filter:2-conv1:4-conv2:128-fc:128-Momentum,1_epoch,2,4,128,128,0.201,95.13,3833.067,98.3
5572,filter:8-conv1:2-conv2:4-fc:2-Momentum,1_epoch,8,2,4,2,0.152,52.66,3833.219,98.3
5573,filter:2-conv1:256-conv2:32-fc:64-Momentum,1_epoch,2,256,32,64,0.615,95.95,3833.834,98.3
5574,filter:14-conv1:256-conv2:256-fc:4-Momentum,1_epoch,14,256,256,4,3.23,10.28,3837.064,98.3
5575,filter:8-conv1:512-conv2:2-fc:1-Momentum,1_epoch,8,512,2,1,1.44,10.28,3838.504,98.3
5576,filter:8-conv1:64-conv2:64-fc:256-Momentum,1_epoch,8,64,64,256,0.432,98.05,3838.936,98.3
5577,filter:8-conv1:512-conv2:32-fc:64-Momentum,1_epoch,8,512,32,64,1.7,96.15,3840.636,98.3
5578,filter:12-conv1:4-conv2:8-fc:2-Momentum,1_epoch,12,4,8,2,0.193,10.28,3840.829,98.3
5579,filter:12-conv1:64-conv2:256-fc:32-Momentum,1_epoch,12,64,256,32,0.918,10.28,3841.747,98.3
5580,filter:14-conv1:16-conv2:2-fc:32-Momentum,1_epoch,14,16,2,32,0.34,95.39,3842.087,98.3
5581,filter:6-conv1:256-conv2:8-fc:2-Momentum,1_epoch,6,256,8,2,1.35,34.84,3843.437,98.3
5582,filter:14-conv1:512-conv2:1-fc:16-Momentum,1_epoch,14,512,1,16,1.8,86.67,3845.237,98.3
5583,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,3846.063,98.3
5584,filter:8-conv1:16-conv2:4-fc:8-Momentum,1_epoch,8,16,4,8,0.178,94.15,3846.241,98.3
5585,filter:2-conv1:1-conv2:128-fc:4-Momentum,1_epoch,2,1,128,4,0.213,10.28,3846.454,98.3
5586,filter:6-conv1:8-conv2:4-fc:256-Momentum,1_epoch,6,8,4,256,0.219,97.04,3846.673,98.3
5587,filter:12-conv1:2-conv2:8-fc:8-Momentum,1_epoch,12,2,8,8,0.282,91.19,3846.955,98.3
5588,filter:12-conv1:128-conv2:128-fc:8-Momentum,1_epoch,12,128,128,8,0.895,10.28,3847.85,98.3
5589,filter:2-conv1:8-conv2:512-fc:512-Momentum,1_epoch,2,8,512,512,0.551,94.34,3848.401,98.3
5590,filter:4-conv1:1-conv2:128-fc:16-Momentum,1_epoch,4,1,128,16,0.353,90.36,3848.754,98.3
5591,filter:8-conv1:16-conv2:32-fc:512-Momentum,1_epoch,8,16,32,512,0.228,97.51,3848.982,98.3
5592,filter:4-conv1:32-conv2:256-fc:1-Momentum,1_epoch,4,32,256,1,0.459,10.28,3849.441,98.3
5593,filter:14-conv1:4-conv2:1-fc:4-Momentum,1_epoch,14,4,1,4,0.369,77.67,3849.81,98.3
5594,filter:4-conv1:64-conv2:4-fc:2-Momentum,1_epoch,4,64,4,2,0.403,43.53,3850.213,98.3
5595,filter:4-conv1:32-conv2:1-fc:4-Momentum,1_epoch,4,32,1,4,0.285,66.21,3850.498,98.3
5596,filter:2-conv1:128-conv2:512-fc:64-Momentum,1_epoch,2,128,512,64,0.714,94.54,3851.212,98.3
5597,filter:12-conv1:256-conv2:128-fc:1-Momentum,1_epoch,12,256,128,1,1.74,10.28,3852.952,98.3
5598,filter:6-conv1:64-conv2:4-fc:2-Momentum,1_epoch,6,64,4,2,0.306,53.85,3853.258,98.3
5599,filter:8-conv1:8-conv2:16-fc:8-Momentum,1_epoch,8,8,16,8,0.288,94.92,3853.546,98.3
5600,filter:2-conv1:512-conv2:128-fc:8-Momentum,1_epoch,2,512,128,8,1.24,72.81,3854.786,98.3
5601,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,3854.962,98.3
5602,filter:2-conv1:64-conv2:8-fc:256-Momentum,1_epoch,2,64,8,256,0.275,95.42,3855.237,98.3
5603,filter:2-conv1:128-conv2:128-fc:4-Momentum,1_epoch,2,128,128,4,0.452,62.41,3855.689,98.3
5604,filter:4-conv1:128-conv2:4-fc:4-Momentum,1_epoch,4,128,4,4,0.509,85.12,3856.198,98.3
5605,filter:8-conv1:512-conv2:512-fc:32-Momentum,1_epoch,8,512,512,32,6.38,10.28,3862.578,98.3
5606,filter:14-conv1:512-conv2:8-fc:256-Momentum,1_epoch,14,512,8,256,1.85,10.28,3864.428,98.3
5607,filter:4-conv1:1-conv2:2-fc:1-Momentum,1_epoch,4,1,2,1,0.145,23.27,3864.573,98.3
5608,filter:6-conv1:4-conv2:128-fc:8-Momentum,1_epoch,6,4,128,8,0.31,88.54,3864.883,98.3
5609,filter:8-conv1:8-conv2:16-fc:64-Momentum,1_epoch,8,8,16,64,0.277,97.22,3865.16,98.3
5610,filter:14-conv1:16-conv2:2-fc:128-Momentum,1_epoch,14,16,2,128,0.206,94.15,3865.366,98.3
5611,filter:6-conv1:4-conv2:256-fc:4-Momentum,1_epoch,6,4,256,4,0.299,65.29,3865.665,98.3
5612,filter:12-conv1:8-conv2:64-fc:4-Momentum,1_epoch,12,8,64,4,0.351,10.28,3866.016,98.3
5613,filter:8-conv1:64-conv2:2-fc:16-Momentum,1_epoch,8,64,2,16,0.273,95.14,3866.289,98.3
5614,filter:6-conv1:128-conv2:1-fc:1-Momentum,1_epoch,6,128,1,1,0.499,25.06,3866.788,98.3
5615,filter:12-conv1:16-conv2:128-fc:128-Momentum,1_epoch,12,16,128,128,0.434,96.7,3867.222,98.3
5616,filter:8-conv1:2-conv2:512-fc:128-Momentum,1_epoch,8,2,512,128,0.641,93.92,3867.863,98.3
5617,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,3868.228,98.3
5618,filter:14-conv1:4-conv2:128-fc:2-Momentum,1_epoch,14,4,128,2,0.315,10.28,3868.543,98.3
5619,filter:12-conv1:2-conv2:64-fc:16-Momentum,1_epoch,12,2,64,16,0.326,92.65,3868.869,98.3
5620,filter:2-conv1:256-conv2:512-fc:16-Momentum,1_epoch,2,256,512,16,1.32,83.42,3870.189,98.3
5621,filter:14-conv1:1-conv2:256-fc:256-Momentum,1_epoch,14,1,256,256,0.376,91.08,3870.565,98.3
5622,filter:12-conv1:128-conv2:16-fc:16-Momentum,1_epoch,12,128,16,16,0.547,94.35,3871.112,98.3
5623,filter:14-conv1:512-conv2:256-fc:128-Momentum,1_epoch,14,512,256,128,6.2,10.28,3877.312,98.3
5624,filter:4-conv1:2-conv2:16-fc:4-Momentum,1_epoch,4,2,16,4,0.167,79.48,3877.479,98.3
5625,filter:6-conv1:4-conv2:512-fc:8-Momentum,1_epoch,6,4,512,8,0.373,59.43,3877.852,98.3
5626,filter:2-conv1:1-conv2:256-fc:512-Momentum,1_epoch,2,1,256,512,0.439,10.28,3878.291,98.3
5627,filter:6-conv1:8-conv2:1-fc:4-Momentum,1_epoch,6,8,1,4,0.279,75.93,3878.57,98.3
5628,filter:6-conv1:1-conv2:2-fc:1-Momentum,1_epoch,6,1,2,1,0.147,26.6,3878.717,98.3
5629,filter:12-conv1:8-conv2:128-fc:64-Momentum,1_epoch,12,8,128,64,0.373,95.49,3879.09,98.3
5630,filter:12-conv1:4-conv2:128-fc:128-Momentum,1_epoch,12,4,128,128,0.465,93.94,3879.555,98.3
5631,filter:6-conv1:512-conv2:64-fc:32-Momentum,1_epoch,6,512,64,32,1.69,93.83,3881.245,98.3
5632,filter:2-conv1:4-conv2:2-fc:128-Momentum,1_epoch,2,4,2,128,0.144,90.05,3881.389,98.3
5633,filter:4-conv1:16-conv2:1-fc:2-Momentum,1_epoch,4,16,1,2,0.28,40.23,3881.669,98.3
5634,filter:14-conv1:1-conv2:32-fc:4-Momentum,1_epoch,14,1,32,4,0.361,82.26,3882.03,98.3
5635,filter:12-conv1:8-conv2:64-fc:128-Momentum,1_epoch,12,8,64,128,0.267,96.65,3882.297,98.3
5636,filter:4-conv1:128-conv2:128-fc:32-Momentum,1_epoch,4,128,128,32,1.11,97.11,3883.407,98.3
5637,filter:12-conv1:512-conv2:4-fc:256-Momentum,1_epoch,12,512,4,256,1.87,10.28,3885.277,98.3
5638,filter:6-conv1:1-conv2:64-fc:16-Momentum,1_epoch,6,1,64,16,0.41,94.0,3885.687,98.3
5639,filter:4-conv1:64-conv2:512-fc:8-Momentum,1_epoch,4,64,512,8,0.875,10.28,3886.562,98.3
5640,filter:8-conv1:32-conv2:32-fc:64-Momentum,1_epoch,8,32,32,64,0.334,97.38,3886.896,98.3
5641,filter:14-conv1:8-conv2:256-fc:16-Momentum,1_epoch,14,8,256,16,0.463,46.68,3887.359,98.3
5642,filter:8-conv1:4-conv2:256-fc:16-Momentum,1_epoch,8,4,256,16,0.57,91.33,3887.929,98.3
5643,filter:12-conv1:1-conv2:2-fc:2-Momentum,1_epoch,12,1,2,2,0.297,44.07,3888.226,98.3
5644,filter:8-conv1:32-conv2:16-fc:16-Momentum,1_epoch,8,32,16,16,0.355,96.98,3888.581,98.3
5645,filter:4-conv1:256-conv2:128-fc:1-Momentum,1_epoch,4,256,128,1,1.16,10.28,3889.741,98.3
5646,filter:8-conv1:512-conv2:512-fc:16-Momentum,1_epoch,8,512,512,16,6.4,10.28,3896.141,98.3
5647,filter:4-conv1:2-conv2:128-fc:32-Momentum,1_epoch,4,2,128,32,0.192,94.87,3896.333,98.3
5648,filter:6-conv1:2-conv2:128-fc:1-Momentum,1_epoch,6,2,128,1,0.204,24.01,3896.537,98.3
5649,filter:8-conv1:4-conv2:256-fc:128-Momentum,1_epoch,8,4,256,128,0.465,96.24,3897.002,98.3
5650,filter:4-conv1:64-conv2:16-fc:8-Momentum,1_epoch,4,64,16,8,0.286,94.7,3897.288,98.3
5651,filter:8-conv1:128-conv2:16-fc:8-Momentum,1_epoch,8,128,16,8,0.475,80.21,3897.763,98.3
5652,filter:6-conv1:2-conv2:8-fc:8-Momentum,1_epoch,6,2,8,8,0.153,88.85,3897.916,98.3
5653,filter:12-conv1:2-conv2:64-fc:2-Momentum,1_epoch,12,2,64,2,0.229,46.52,3898.145,98.3
5654,filter:14-conv1:256-conv2:8-fc:256-Momentum,1_epoch,14,256,8,256,1.04,10.28,3899.185,98.3
5655,filter:14-conv1:64-conv2:16-fc:8-Momentum,1_epoch,14,64,16,8,0.401,40.97,3899.586,98.3
5656,filter:8-conv1:1-conv2:16-fc:4-Momentum,1_epoch,8,1,16,4,0.248,75.07,3899.834,98.3
5657,filter:4-conv1:4-conv2:128-fc:128-Momentum,1_epoch,4,4,128,128,0.204,96.57,3900.038,98.3
5658,filter:4-conv1:128-conv2:8-fc:2-Momentum,1_epoch,4,128,8,2,0.546,46.38,3900.584,98.3
5659,filter:14-conv1:1-conv2:1-fc:8-Momentum,1_epoch,14,1,1,8,0.161,78.29,3900.745,98.3
5660,filter:6-conv1:32-conv2:32-fc:128-Momentum,1_epoch,6,32,32,128,0.365,97.25,3901.11,98.3
5661,filter:14-conv1:4-conv2:16-fc:16-Momentum,1_epoch,14,4,16,16,0.212,94.98,3901.322,98.3
5662,filter:2-conv1:2-conv2:1-fc:1-Momentum,1_epoch,2,2,1,1,0.183,10.28,3901.505,98.3
5663,filter:2-conv1:32-conv2:512-fc:256-Momentum,1_epoch,2,32,512,256,0.501,95.09,3902.006,98.3
5664,filter:4-conv1:1-conv2:1-fc:8-Momentum,1_epoch,4,1,1,8,0.401,76.17,3902.407,98.3
5665,filter:14-conv1:512-conv2:512-fc:32-Momentum,1_epoch,14,512,512,32,11.0,10.28,3913.407,98.3
5666,filter:4-conv1:32-conv2:4-fc:2-Momentum,1_epoch,4,32,4,2,0.198,50.31,3913.605,98.3
5667,filter:4-conv1:128-conv2:16-fc:512-Momentum,1_epoch,4,128,16,512,0.403,97.83,3914.008,98.3
5668,filter:12-conv1:16-conv2:8-fc:64-Momentum,1_epoch,12,16,8,64,0.206,96.15,3914.214,98.3
5669,filter:4-conv1:64-conv2:32-fc:512-Momentum,1_epoch,4,64,32,512,0.43,97.95,3914.644,98.3
5670,filter:6-conv1:8-conv2:4-fc:4-Momentum,1_epoch,6,8,4,4,0.171,75.33,3914.815,98.3
5671,filter:4-conv1:128-conv2:2-fc:64-Momentum,1_epoch,4,128,2,64,0.51,96.05,3915.325,98.3
5672,filter:4-conv1:128-conv2:16-fc:1-Momentum,1_epoch,4,128,16,1,0.471,10.28,3915.796,98.3
5673,filter:4-conv1:16-conv2:8-fc:2-Momentum,1_epoch,4,16,8,2,0.273,49.4,3916.069,98.3
5674,filter:2-conv1:32-conv2:1-fc:32-Momentum,1_epoch,2,32,1,32,0.251,84.9,3916.32,98.3
5675,filter:2-conv1:2-conv2:4-fc:64-Momentum,1_epoch,2,2,4,64,0.135,89.57,3916.455,98.3
5676,filter:6-conv1:256-conv2:16-fc:2-Momentum,1_epoch,6,256,16,2,0.753,27.19,3917.208,98.3
5677,filter:8-conv1:1-conv2:64-fc:256-Momentum,1_epoch,8,1,64,256,0.41,96.2,3917.618,98.3
5678,filter:4-conv1:1-conv2:64-fc:4-Momentum,1_epoch,4,1,64,4,0.213,82.3,3917.831,98.3
5679,filter:4-conv1:32-conv2:32-fc:16-Momentum,1_epoch,4,32,32,16,0.305,96.8,3918.136,98.3
5680,filter:8-conv1:1-conv2:8-fc:8-Momentum,1_epoch,8,1,8,8,0.362,88.02,3918.498,98.3
5681,filter:2-conv1:16-conv2:4-fc:128-Momentum,1_epoch,2,16,4,128,0.454,92.97,3918.952,98.3
5682,filter:14-conv1:4-conv2:16-fc:128-Momentum,1_epoch,14,4,16,128,0.319,96.03,3919.271,98.3
5683,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,3924.751,98.3
5684,filter:8-conv1:256-conv2:4-fc:512-Momentum,1_epoch,8,256,4,512,0.753,10.28,3925.504,98.3
5685,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,3926.036,98.3
5686,filter:4-conv1:128-conv2:2-fc:16-Momentum,1_epoch,4,128,2,16,0.451,93.94,3926.487,98.3
5687,filter:14-conv1:256-conv2:512-fc:16-Momentum,1_epoch,14,256,512,16,5.51,10.28,3931.997,98.3
5688,filter:14-conv1:4-conv2:16-fc:32-Momentum,1_epoch,14,4,16,32,0.209,95.82,3932.206,98.3
5689,filter:6-conv1:16-conv2:256-fc:4-Momentum,1_epoch,6,16,256,4,0.515,27.94,3932.721,98.3
5690,filter:14-conv1:8-conv2:8-fc:256-Momentum,1_epoch,14,8,8,256,0.363,96.54,3933.084,98.3
5691,filter:6-conv1:1-conv2:8-fc:128-Momentum,1_epoch,6,1,8,128,0.211,95.66,3933.295,98.3
5692,filter:2-conv1:4-conv2:16-fc:1-Momentum,1_epoch,2,4,16,1,0.373,25.93,3933.668,98.3
5693,filter:14-conv1:512-conv2:32-fc:64-Momentum,1_epoch,14,512,32,64,2.33,10.28,3935.998,98.3
5694,filter:8-conv1:512-conv2:256-fc:8-Momentum,1_epoch,8,512,256,8,3.74,10.28,3939.738,98.3
5695,filter:14-conv1:256-conv2:512-fc:512-Momentum,1_epoch,14,256,512,512,5.51,9.8,3945.248,98.3
5696,filter:12-conv1:64-conv2:1-fc:128-Momentum,1_epoch,12,64,1,128,0.313,96.0,3945.561,98.3
5697,filter:14-conv1:1-conv2:64-fc:8-Momentum,1_epoch,14,1,64,8,0.229,83.27,3945.79,98.3
5698,filter:4-conv1:32-conv2:1-fc:1-Momentum,1_epoch,4,32,1,1,0.209,25.99,3945.999,98.3
5699,filter:2-conv1:64-conv2:1-fc:512-Momentum,1_epoch,2,64,1,512,0.28,90.33,3946.279,98.3
5700,filter:12-conv1:512-conv2:32-fc:16-Momentum,1_epoch,12,512,32,16,2.04,10.28,3948.319,98.3
5701,filter:4-conv1:32-conv2:32-fc:8-Momentum,1_epoch,4,32,32,8,0.225,94.85,3948.544,98.3
5702,filter:14-conv1:128-conv2:256-fc:2-Momentum,1_epoch,14,128,256,2,1.78,10.28,3950.324,98.3
5703,filter:8-conv1:64-conv2:8-fc:32-Momentum,1_epoch,8,64,8,32,0.284,96.81,3950.608,98.3
5704,filter:4-conv1:128-conv2:128-fc:16-Momentum,1_epoch,4,128,128,16,0.719,94.74,3951.327,98.3
5705,filter:8-conv1:1-conv2:64-fc:4-Momentum,1_epoch,8,1,64,4,0.202,72.92,3951.529,98.3
5706,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,3951.69,98.3
5707,filter:8-conv1:64-conv2:512-fc:256-Momentum,1_epoch,8,64,512,256,1.39,58.21,3953.08,98.3
5708,filter:2-conv1:32-conv2:64-fc:128-Momentum,1_epoch,2,32,64,128,0.216,95.52,3953.296,98.3
5709,filter:6-conv1:64-conv2:256-fc:256-Momentum,1_epoch,6,64,256,256,0.698,97.53,3953.994,98.3
5710,filter:8-conv1:64-conv2:16-fc:8-Momentum,1_epoch,8,64,16,8,0.305,90.27,3954.299,98.3
5711,filter:14-conv1:32-conv2:8-fc:512-Momentum,1_epoch,14,32,8,512,0.268,10.28,3954.567,98.3
5712,filter:4-conv1:64-conv2:16-fc:16-Momentum,1_epoch,4,64,16,16,0.389,95.99,3954.956,98.3
5713,filter:6-conv1:1-conv2:64-fc:1-Momentum,1_epoch,6,1,64,1,0.285,26.07,3955.241,98.3
5714,filter:2-conv1:32-conv2:64-fc:1-Momentum,1_epoch,2,32,64,1,0.224,10.28,3955.465,98.3
5715,filter:12-conv1:4-conv2:512-fc:128-Momentum,1_epoch,12,4,512,128,0.736,88.54,3956.201,98.3
5716,filter:12-conv1:2-conv2:256-fc:256-Momentum,1_epoch,12,2,256,256,0.385,92.8,3956.586,98.3
5717,filter:12-conv1:16-conv2:4-fc:128-Momentum,1_epoch,12,16,4,128,0.208,96.45,3956.794,98.3
5718,filter:6-conv1:8-conv2:256-fc:64-Momentum,1_epoch,6,8,256,64,0.472,97.21,3957.266,98.3
5719,filter:14-conv1:1-conv2:64-fc:256-Momentum,1_epoch,14,1,64,256,0.237,94.07,3957.503,98.3
5720,filter:4-conv1:16-conv2:4-fc:256-Momentum,1_epoch,4,16,4,256,0.281,95.82,3957.784,98.3
5721,filter:12-conv1:1-conv2:16-fc:128-Momentum,1_epoch,12,1,16,128,0.385,94.37,3958.169,98.3
5722,filter:4-conv1:2-conv2:256-fc:4-Momentum,1_epoch,4,2,256,4,0.263,70.67,3958.432,98.3
5723,filter:2-conv1:128-conv2:8-fc:128-Momentum,1_epoch,2,128,8,128,0.352,95.62,3958.784,98.3
5724,filter:12-conv1:1-conv2:32-fc:256-Momentum,1_epoch,12,1,32,256,0.274,94.02,3959.058,98.3
5725,filter:4-conv1:8-conv2:128-fc:128-Momentum,1_epoch,4,8,128,128,0.236,97.02,3959.294,98.3
5726,filter:12-conv1:8-conv2:32-fc:16-Momentum,1_epoch,12,8,32,16,0.361,95.05,3959.655,98.3
5727,filter:8-conv1:128-conv2:256-fc:128-Momentum,1_epoch,8,128,256,128,1.2,10.28,3960.855,98.3
5728,filter:14-conv1:512-conv2:64-fc:2-Momentum,1_epoch,14,512,64,2,2.84,10.28,3963.695,98.3
5729,filter:12-conv1:8-conv2:2-fc:32-Momentum,1_epoch,12,8,2,32,0.186,93.65,3963.881,98.3
5730,filter:12-conv1:64-conv2:16-fc:1-Momentum,1_epoch,12,64,16,1,0.45,10.28,3964.331,98.3
5731,filter:8-conv1:2-conv2:8-fc:128-Momentum,1_epoch,8,2,8,128,0.146,96.49,3964.477,98.3
5732,filter:12-conv1:8-conv2:512-fc:8-Momentum,1_epoch,12,8,512,8,0.739,28.33,3965.216,98.3
5733,filter:6-conv1:16-conv2:2-fc:1-Momentum,1_epoch,6,16,2,1,0.23,26.08,3965.446,98.3
5734,filter:8-conv1:512-conv2:4-fc:2-Momentum,1_epoch,8,512,4,2,1.32,45.55,3966.766,98.3
5735,filter:12-conv1:4-conv2:32-fc:32-Momentum,1_epoch,12,4,32,32,0.331,95.99,3967.097,98.3
5736,filter:2-conv1:512-conv2:4-fc:32-Momentum,1_epoch,2,512,4,32,0.982,91.77,3968.079,98.3
