,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5420,filter:12-conv1:64-conv2:256-fc:64-Momentum,1_epoch,12,64,256,64,0.833,10.28,3727.672,98.3
5421,filter:2-conv1:16-conv2:4-fc:256-Momentum,1_epoch,2,16,4,256,0.377,93.08,3728.049,98.3
5422,filter:4-conv1:128-conv2:8-fc:64-Momentum,1_epoch,4,128,8,64,0.509,97.36,3728.558,98.3
5423,filter:6-conv1:32-conv2:64-fc:4-Momentum,1_epoch,6,32,64,4,0.3,10.28,3728.858,98.3
5424,filter:8-conv1:2-conv2:16-fc:8-Momentum,1_epoch,8,2,16,8,0.154,92.83,3729.012,98.3
5425,filter:4-conv1:64-conv2:4-fc:2-Momentum,1_epoch,4,64,4,2,0.403,43.53,3729.415,98.3
5426,filter:14-conv1:32-conv2:1-fc:256-Momentum,1_epoch,14,32,1,256,0.264,10.28,3729.679,98.3
5427,filter:14-conv1:2-conv2:2-fc:1-Momentum,1_epoch,14,2,2,1,0.34,28.68,3730.019,98.3
5428,filter:4-conv1:2-conv2:4-fc:8-Momentum,1_epoch,4,2,4,8,0.39,83.61,3730.409,98.3
5429,filter:4-conv1:1-conv2:32-fc:256-Momentum,1_epoch,4,1,32,256,0.253,95.82,3730.662,98.3
5430,filter:14-conv1:128-conv2:32-fc:2-Momentum,1_epoch,14,128,32,2,0.745,10.28,3731.407,98.3
5431,filter:4-conv1:8-conv2:128-fc:2-Momentum,1_epoch,4,8,128,2,0.748,45.73,3732.155,98.3
5432,filter:8-conv1:256-conv2:32-fc:16-Momentum,1_epoch,8,256,32,16,0.99,93.68,3733.145,98.3
5433,filter:2-conv1:4-conv2:256-fc:8-Momentum,1_epoch,2,4,256,8,0.468,10.28,3733.613,98.3
5434,filter:6-conv1:4-conv2:32-fc:1-Momentum,1_epoch,6,4,32,1,0.192,10.28,3733.805,98.3
5435,filter:2-conv1:32-conv2:1-fc:2-Momentum,1_epoch,2,32,1,2,0.214,39.32,3734.019,98.3
5436,filter:4-conv1:128-conv2:512-fc:1-Momentum,1_epoch,4,128,512,1,1.48,10.28,3735.499,98.3
5437,filter:12-conv1:1-conv2:64-fc:1-Momentum,1_epoch,12,1,64,1,0.214,25.82,3735.713,98.3
5438,filter:4-conv1:64-conv2:512-fc:256-Momentum,1_epoch,4,64,512,256,0.969,97.63,3736.682,98.3
5439,filter:14-conv1:1-conv2:1-fc:16-Momentum,1_epoch,14,1,1,16,0.295,85.33,3736.977,98.3
5440,filter:4-conv1:16-conv2:512-fc:512-Momentum,1_epoch,4,16,512,512,0.667,96.8,3737.644,98.3
5441,filter:12-conv1:128-conv2:16-fc:32-Momentum,1_epoch,12,128,16,32,0.648,10.28,3738.292,98.3
5442,filter:12-conv1:512-conv2:4-fc:2-Momentum,1_epoch,12,512,4,2,1.74,10.28,3740.032,98.3
5443,filter:6-conv1:64-conv2:32-fc:2-Momentum,1_epoch,6,64,32,2,0.319,30.69,3740.351,98.3
5444,filter:14-conv1:4-conv2:1-fc:2-Momentum,1_epoch,14,4,1,2,0.233,44.85,3740.584,98.3
5445,filter:2-conv1:64-conv2:1-fc:256-Momentum,1_epoch,2,64,1,256,0.246,90.02,3740.83,98.3
5446,filter:4-conv1:32-conv2:256-fc:2-Momentum,1_epoch,4,32,256,2,0.385,28.83,3741.215,98.3
5447,filter:12-conv1:16-conv2:1-fc:16-Momentum,1_epoch,12,16,1,16,0.233,92.81,3741.448,98.3
5448,filter:6-conv1:1-conv2:2-fc:512-Momentum,1_epoch,6,1,2,512,0.139,92.59,3741.587,98.3
5449,filter:6-conv1:8-conv2:4-fc:4-Momentum,1_epoch,6,8,4,4,0.171,75.33,3741.758,98.3
5450,filter:2-conv1:4-conv2:64-fc:2-Momentum,1_epoch,2,4,64,2,0.276,10.28,3742.034,98.3
5451,filter:6-conv1:16-conv2:4-fc:256-Momentum,1_epoch,6,16,4,256,0.308,95.37,3742.342,98.3
5452,filter:2-conv1:32-conv2:512-fc:32-Momentum,1_epoch,2,32,512,32,0.556,93.97,3742.898,98.3
5453,filter:14-conv1:256-conv2:16-fc:2-Momentum,1_epoch,14,256,16,2,1.25,10.28,3744.148,98.3
5454,filter:4-conv1:16-conv2:2-fc:64-Momentum,1_epoch,4,16,2,64,0.179,93.62,3744.327,98.3
5455,filter:6-conv1:128-conv2:512-fc:32-Momentum,1_epoch,6,128,512,32,1.9,10.28,3746.227,98.3
5456,filter:2-conv1:64-conv2:2-fc:2-Momentum,1_epoch,2,64,2,2,0.234,33.25,3746.461,98.3
5457,filter:12-conv1:16-conv2:128-fc:8-Momentum,1_epoch,12,16,128,8,0.415,10.28,3746.876,98.3
5458,filter:8-conv1:128-conv2:16-fc:64-Momentum,1_epoch,8,128,16,64,0.471,97.36,3747.347,98.3
5459,filter:14-conv1:128-conv2:4-fc:4-Momentum,1_epoch,14,128,4,4,0.618,10.28,3747.965,98.3
5460,filter:14-conv1:64-conv2:4-fc:64-Momentum,1_epoch,14,64,4,64,0.416,92.61,3748.381,98.3
5461,filter:14-conv1:64-conv2:1-fc:1-Momentum,1_epoch,14,64,1,1,0.6,31.62,3748.981,98.3
5462,filter:4-conv1:16-conv2:2-fc:8-Momentum,1_epoch,4,16,2,8,0.261,82.5,3749.242,98.3
5463,filter:8-conv1:32-conv2:16-fc:256-Momentum,1_epoch,8,32,16,256,0.232,97.84,3749.474,98.3
5464,filter:8-conv1:256-conv2:2-fc:2-Momentum,1_epoch,8,256,2,2,0.732,28.22,3750.206,98.3
5465,filter:12-conv1:16-conv2:256-fc:16-Momentum,1_epoch,12,16,256,16,0.543,10.28,3750.749,98.3
5466,filter:8-conv1:128-conv2:256-fc:128-Momentum,1_epoch,8,128,256,128,1.2,10.28,3751.949,98.3
5467,filter:8-conv1:16-conv2:32-fc:512-Momentum,1_epoch,8,16,32,512,0.228,97.51,3752.177,98.3
5468,filter:6-conv1:1-conv2:8-fc:32-Momentum,1_epoch,6,1,8,32,0.329,94.61,3752.506,98.3
5469,filter:4-conv1:256-conv2:512-fc:2-Momentum,1_epoch,4,256,512,2,2.79,10.28,3755.296,98.3
5470,filter:2-conv1:32-conv2:512-fc:256-Momentum,1_epoch,2,32,512,256,0.501,95.09,3755.797,98.3
5471,filter:12-conv1:16-conv2:16-fc:16-Momentum,1_epoch,12,16,16,16,0.233,95.46,3756.03,98.3
5472,filter:14-conv1:2-conv2:16-fc:64-Momentum,1_epoch,14,2,16,64,0.193,95.13,3756.223,98.3
5473,filter:14-conv1:64-conv2:128-fc:64-Momentum,1_epoch,14,64,128,64,0.813,10.28,3757.036,98.3
5474,filter:2-conv1:8-conv2:128-fc:128-Momentum,1_epoch,2,8,128,128,0.247,95.03,3757.283,98.3
5475,filter:6-conv1:2-conv2:256-fc:16-Momentum,1_epoch,6,2,256,16,0.334,95.18,3757.617,98.3
5476,filter:6-conv1:8-conv2:512-fc:32-Momentum,1_epoch,6,8,512,32,0.685,95.49,3758.302,98.3
5477,filter:2-conv1:256-conv2:2-fc:32-Momentum,1_epoch,2,256,2,32,0.766,89.13,3759.068,98.3
5478,filter:6-conv1:4-conv2:16-fc:8-Momentum,1_epoch,6,4,16,8,0.18,92.82,3759.248,98.3
5479,filter:4-conv1:512-conv2:2-fc:1-Momentum,1_epoch,4,512,2,1,1.22,21.34,3760.468,98.3
5480,filter:6-conv1:32-conv2:256-fc:512-Momentum,1_epoch,6,32,256,512,0.59,97.32,3761.058,98.3
5481,filter:6-conv1:1-conv2:2-fc:256-Momentum,1_epoch,6,1,2,256,0.143,92.36,3761.201,98.3
5482,filter:14-conv1:16-conv2:16-fc:32-Momentum,1_epoch,14,16,16,32,0.239,96.03,3761.44,98.3
5483,filter:6-conv1:8-conv2:4-fc:8-Momentum,1_epoch,6,8,4,8,0.172,92.64,3761.612,98.3
5484,filter:6-conv1:1-conv2:512-fc:128-Momentum,1_epoch,6,1,512,128,0.378,90.64,3761.99,98.3
5485,filter:6-conv1:1-conv2:2-fc:32-Momentum,1_epoch,6,1,2,32,0.226,91.72,3762.216,98.3
5486,filter:8-conv1:2-conv2:512-fc:128-Momentum,1_epoch,8,2,512,128,0.641,93.92,3762.857,98.3
5487,filter:12-conv1:32-conv2:64-fc:16-Momentum,1_epoch,12,32,64,16,0.317,21.38,3763.174,98.3
5488,filter:14-conv1:64-conv2:2-fc:256-Momentum,1_epoch,14,64,2,256,0.59,10.28,3763.764,98.3
5489,filter:6-conv1:128-conv2:64-fc:1-Momentum,1_epoch,6,128,64,1,0.679,10.28,3764.443,98.3
5490,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,3769.923,98.3
5491,filter:14-conv1:128-conv2:128-fc:128-Momentum,1_epoch,14,128,128,128,1.22,10.28,3771.143,98.3
5492,filter:4-conv1:512-conv2:128-fc:512-Momentum,1_epoch,4,512,128,512,2.61,97.53,3773.753,98.3
5493,filter:6-conv1:256-conv2:256-fc:8-Momentum,1_epoch,6,256,256,8,2.24,10.28,3775.993,98.3
5494,filter:6-conv1:16-conv2:16-fc:8-Momentum,1_epoch,6,16,16,8,0.2,92.36,3776.193,98.3
5495,filter:12-conv1:128-conv2:4-fc:256-Momentum,1_epoch,12,128,4,256,0.589,10.28,3776.782,98.3
5496,filter:8-conv1:2-conv2:32-fc:64-Momentum,1_epoch,8,2,32,64,0.165,96.21,3776.947,98.3
5497,filter:12-conv1:8-conv2:32-fc:16-Momentum,1_epoch,12,8,32,16,0.361,95.05,3777.308,98.3
5498,filter:4-conv1:256-conv2:32-fc:2-Momentum,1_epoch,4,256,32,2,1.21,33.09,3778.518,98.3
5499,filter:14-conv1:4-conv2:2-fc:64-Momentum,1_epoch,14,4,2,64,0.345,92.78,3778.863,98.3
5500,filter:2-conv1:64-conv2:256-fc:16-Momentum,1_epoch,2,64,256,16,0.445,88.04,3779.308,98.3
5501,filter:8-conv1:256-conv2:512-fc:4-Momentum,1_epoch,8,256,512,4,3.24,10.28,3782.548,98.3
5502,filter:12-conv1:128-conv2:256-fc:256-Momentum,1_epoch,12,128,256,256,1.37,10.28,3783.918,98.3
5503,filter:12-conv1:128-conv2:2-fc:128-Momentum,1_epoch,12,128,2,128,0.485,10.28,3784.403,98.3
5504,filter:12-conv1:2-conv2:64-fc:512-Momentum,1_epoch,12,2,64,512,0.498,95.24,3784.901,98.3
5505,filter:6-conv1:1-conv2:32-fc:128-Momentum,1_epoch,6,1,32,128,0.362,96.09,3785.263,98.3
5506,filter:8-conv1:1-conv2:16-fc:2-Momentum,1_epoch,8,1,16,2,0.253,45.45,3785.516,98.3
5507,filter:12-conv1:16-conv2:128-fc:4-Momentum,1_epoch,12,16,128,4,0.352,10.28,3785.868,98.3
5508,filter:14-conv1:128-conv2:128-fc:4-Momentum,1_epoch,14,128,128,4,1.32,10.28,3787.188,98.3
5509,filter:6-conv1:256-conv2:4-fc:64-Momentum,1_epoch,6,256,4,64,0.81,96.76,3787.998,98.3
5510,filter:2-conv1:32-conv2:4-fc:8-Momentum,1_epoch,2,32,4,8,0.284,79.58,3788.282,98.3
5511,filter:12-conv1:512-conv2:4-fc:8-Momentum,1_epoch,12,512,4,8,1.66,87.94,3789.942,98.3
5512,filter:2-conv1:4-conv2:2-fc:256-Momentum,1_epoch,2,4,2,256,0.235,91.37,3790.177,98.3
5513,filter:4-conv1:16-conv2:8-fc:256-Momentum,1_epoch,4,16,8,256,0.176,97.05,3790.353,98.3
5514,filter:2-conv1:32-conv2:64-fc:4-Momentum,1_epoch,2,32,64,4,0.307,77.95,3790.66,98.3
5515,filter:12-conv1:16-conv2:32-fc:64-Momentum,1_epoch,12,16,32,64,0.29,97.21,3790.95,98.3
5516,filter:14-conv1:2-conv2:8-fc:128-Momentum,1_epoch,14,2,8,128,0.178,94.8,3791.128,98.3
5517,filter:2-conv1:2-conv2:8-fc:2-Momentum,1_epoch,2,2,8,2,0.533,10.28,3791.661,98.3
5518,filter:14-conv1:8-conv2:256-fc:8-Momentum,1_epoch,14,8,256,8,0.492,31.43,3792.153,98.3
5519,filter:14-conv1:1-conv2:8-fc:1-Momentum,1_epoch,14,1,8,1,0.169,26.19,3792.322,98.3
5520,filter:12-conv1:32-conv2:16-fc:128-Momentum,1_epoch,12,32,16,128,0.347,96.68,3792.669,98.3
5521,filter:4-conv1:64-conv2:32-fc:32-Momentum,1_epoch,4,64,32,32,0.3,96.86,3792.969,98.3
5522,filter:12-conv1:4-conv2:8-fc:8-Momentum,1_epoch,12,4,8,8,0.285,88.57,3793.254,98.3
5523,filter:2-conv1:2-conv2:2-fc:128-Momentum,1_epoch,2,2,2,128,0.135,89.27,3793.389,98.3
5524,filter:12-conv1:1-conv2:64-fc:8-Momentum,1_epoch,12,1,64,8,0.255,87.89,3793.644,98.3
5525,filter:6-conv1:4-conv2:64-fc:64-Momentum,1_epoch,6,4,64,64,0.221,97.32,3793.865,98.3
5526,filter:8-conv1:2-conv2:512-fc:8-Momentum,1_epoch,8,2,512,8,0.388,76.11,3794.253,98.3
5527,filter:2-conv1:64-conv2:2-fc:4-Momentum,1_epoch,2,64,2,4,0.417,69.12,3794.67,98.3
5528,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,3795.329,98.3
5529,filter:12-conv1:1-conv2:32-fc:32-Momentum,1_epoch,12,1,32,32,0.283,93.03,3795.612,98.3
5530,filter:8-conv1:1-conv2:512-fc:32-Momentum,1_epoch,8,1,512,32,0.489,90.38,3796.101,98.3
5531,filter:2-conv1:16-conv2:16-fc:16-Momentum,1_epoch,2,16,16,16,0.332,84.99,3796.433,98.3
5532,filter:2-conv1:8-conv2:64-fc:512-Momentum,1_epoch,2,8,64,512,0.51,95.68,3796.943,98.3
5533,filter:14-conv1:32-conv2:8-fc:1-Momentum,1_epoch,14,32,8,1,0.43,10.28,3797.373,98.3
5534,filter:12-conv1:2-conv2:64-fc:1-Momentum,1_epoch,12,2,64,1,0.404,10.28,3797.777,98.3
5535,filter:8-conv1:128-conv2:512-fc:512-Momentum,1_epoch,8,128,512,512,2.04,10.29,3799.817,98.3
5536,filter:4-conv1:8-conv2:256-fc:8-Momentum,1_epoch,4,8,256,8,0.566,87.22,3800.383,98.3
5537,filter:12-conv1:4-conv2:8-fc:2-Momentum,1_epoch,12,4,8,2,0.193,10.28,3800.576,98.3
5538,filter:6-conv1:2-conv2:8-fc:8-Momentum,1_epoch,6,2,8,8,0.153,88.85,3800.729,98.3
5539,filter:2-conv1:4-conv2:2-fc:512-Momentum,1_epoch,2,4,2,512,0.149,90.25,3800.878,98.3
5540,filter:6-conv1:2-conv2:512-fc:1-Momentum,1_epoch,6,2,512,1,0.431,10.28,3801.309,98.3
5541,filter:6-conv1:16-conv2:1-fc:32-Momentum,1_epoch,6,16,1,32,0.286,91.74,3801.595,98.3
5542,filter:12-conv1:512-conv2:64-fc:8-Momentum,1_epoch,12,512,64,8,2.44,10.28,3804.035,98.3
5543,filter:14-conv1:256-conv2:16-fc:16-Momentum,1_epoch,14,256,16,16,1.12,10.28,3805.155,98.3
5544,filter:12-conv1:4-conv2:512-fc:8-Momentum,1_epoch,12,4,512,8,0.634,24.51,3805.789,98.3
5545,filter:8-conv1:32-conv2:32-fc:128-Momentum,1_epoch,8,32,32,128,0.372,97.39,3806.161,98.3
5546,filter:14-conv1:4-conv2:4-fc:1-Momentum,1_epoch,14,4,4,1,0.183,29.89,3806.344,98.3
5547,filter:4-conv1:128-conv2:256-fc:128-Momentum,1_epoch,4,128,256,128,1.16,97.68,3807.504,98.3
5548,filter:14-conv1:128-conv2:256-fc:16-Momentum,1_epoch,14,128,256,16,1.87,10.28,3809.374,98.3
5549,filter:12-conv1:1-conv2:256-fc:1-Momentum,1_epoch,12,1,256,1,0.289,10.28,3809.663,98.3
5550,filter:14-conv1:512-conv2:4-fc:32-Momentum,1_epoch,14,512,4,32,1.99,10.28,3811.653,98.3
5551,filter:12-conv1:128-conv2:16-fc:8-Momentum,1_epoch,12,128,16,8,0.62,40.15,3812.273,98.3
5552,filter:8-conv1:64-conv2:8-fc:32-Momentum,1_epoch,8,64,8,32,0.284,96.81,3812.557,98.3
5553,filter:12-conv1:2-conv2:16-fc:8-Momentum,1_epoch,12,2,16,8,0.338,93.68,3812.895,98.3
5554,filter:14-conv1:64-conv2:1-fc:256-Momentum,1_epoch,14,64,1,256,0.386,94.08,3813.281,98.3
5555,filter:6-conv1:32-conv2:2-fc:2-Momentum,1_epoch,6,32,2,2,0.48,46.11,3813.761,98.3
5556,filter:2-conv1:128-conv2:1-fc:16-Momentum,1_epoch,2,128,1,16,0.583,82.02,3814.344,98.3
5557,filter:12-conv1:32-conv2:2-fc:256-Momentum,1_epoch,12,32,2,256,0.334,10.28,3814.678,98.3
5558,filter:4-conv1:4-conv2:1-fc:512-Momentum,1_epoch,4,4,1,512,0.269,93.62,3814.947,98.3
5559,filter:4-conv1:4-conv2:512-fc:2-Momentum,1_epoch,4,4,512,2,0.343,10.28,3815.29,98.3
5560,filter:8-conv1:256-conv2:1-fc:32-Momentum,1_epoch,8,256,1,32,0.732,94.43,3816.022,98.3
5561,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,3816.309,98.3
5562,filter:4-conv1:8-conv2:256-fc:64-Momentum,1_epoch,4,8,256,64,0.386,96.72,3816.695,98.3
5563,filter:8-conv1:128-conv2:64-fc:8-Momentum,1_epoch,8,128,64,8,0.595,10.28,3817.29,98.3
5564,filter:12-conv1:64-conv2:512-fc:64-Momentum,1_epoch,12,64,512,64,1.49,10.28,3818.78,98.3
5565,filter:8-conv1:2-conv2:2-fc:1-Momentum,1_epoch,8,2,2,1,0.142,28.66,3818.922,98.3
5566,filter:12-conv1:16-conv2:8-fc:32-Momentum,1_epoch,12,16,8,32,0.216,96.09,3819.138,98.3
5567,filter:2-conv1:16-conv2:256-fc:32-Momentum,1_epoch,2,16,256,32,0.256,93.42,3819.394,98.3
5568,filter:4-conv1:64-conv2:64-fc:4-Momentum,1_epoch,4,64,64,4,0.485,26.21,3819.879,98.3
5569,filter:14-conv1:4-conv2:8-fc:128-Momentum,1_epoch,14,4,8,128,0.186,95.56,3820.065,98.3
5570,filter:8-conv1:128-conv2:4-fc:32-Momentum,1_epoch,8,128,4,32,0.542,95.6,3820.607,98.3
5571,filter:6-conv1:256-conv2:16-fc:1-Momentum,1_epoch,6,256,16,1,0.743,10.28,3821.35,98.3
5572,filter:8-conv1:8-conv2:8-fc:16-Momentum,1_epoch,8,8,8,16,0.168,95.73,3821.518,98.3
5573,filter:8-conv1:32-conv2:1-fc:32-Momentum,1_epoch,8,32,1,32,0.293,94.96,3821.811,98.3
5574,filter:8-conv1:128-conv2:16-fc:1-Momentum,1_epoch,8,128,16,1,0.689,10.28,3822.5,98.3
5575,filter:6-conv1:1-conv2:64-fc:32-Momentum,1_epoch,6,1,64,32,0.188,94.27,3822.688,98.3
5576,filter:14-conv1:512-conv2:16-fc:256-Momentum,1_epoch,14,512,16,256,1.97,10.28,3824.658,98.3
5577,filter:8-conv1:256-conv2:32-fc:512-Momentum,1_epoch,8,256,32,512,0.886,11.35,3825.544,98.3
5578,filter:12-conv1:32-conv2:32-fc:128-Momentum,1_epoch,12,32,32,128,0.289,97.32,3825.833,98.3
5579,filter:8-conv1:1-conv2:2-fc:256-Momentum,1_epoch,8,1,2,256,0.146,93.25,3825.979,98.3
5580,filter:14-conv1:128-conv2:1-fc:256-Momentum,1_epoch,14,128,1,256,0.714,93.48,3826.693,98.3
5581,filter:14-conv1:512-conv2:32-fc:64-Momentum,1_epoch,14,512,32,64,2.33,10.28,3829.023,98.3
5582,filter:12-conv1:2-conv2:256-fc:1-Momentum,1_epoch,12,2,256,1,0.468,10.28,3829.491,98.3
5583,filter:2-conv1:8-conv2:256-fc:64-Momentum,1_epoch,2,8,256,64,0.245,93.81,3829.736,98.3
5584,filter:12-conv1:256-conv2:128-fc:1-Momentum,1_epoch,12,256,128,1,1.74,10.28,3831.476,98.3
5585,filter:12-conv1:8-conv2:32-fc:256-Momentum,1_epoch,12,8,32,256,0.339,97.22,3831.815,98.3
5586,filter:6-conv1:512-conv2:4-fc:16-Momentum,1_epoch,6,512,4,16,1.26,93.48,3833.075,98.3
5587,filter:12-conv1:512-conv2:128-fc:256-Momentum,1_epoch,12,512,128,256,3.43,10.28,3836.505,98.3
5588,filter:14-conv1:512-conv2:2-fc:512-Momentum,1_epoch,14,512,2,512,1.97,10.28,3838.475,98.3
5589,filter:8-conv1:4-conv2:32-fc:128-Momentum,1_epoch,8,4,32,128,0.33,97.4,3838.805,98.3
5590,filter:14-conv1:64-conv2:512-fc:64-Momentum,1_epoch,14,64,512,64,1.67,10.28,3840.475,98.3
5591,filter:12-conv1:128-conv2:64-fc:256-Momentum,1_epoch,12,128,64,256,0.723,10.28,3841.198,98.3
5592,filter:6-conv1:128-conv2:128-fc:16-Momentum,1_epoch,6,128,128,16,0.809,48.51,3842.007,98.3
5593,filter:4-conv1:1-conv2:512-fc:64-Momentum,1_epoch,4,1,512,64,0.317,93.96,3842.324,98.3
5594,filter:14-conv1:128-conv2:256-fc:2-Momentum,1_epoch,14,128,256,2,1.78,10.28,3844.104,98.3
5595,filter:8-conv1:8-conv2:1-fc:4-Momentum,1_epoch,8,8,1,4,0.281,71.96,3844.385,98.3
5596,filter:4-conv1:2-conv2:32-fc:128-Momentum,1_epoch,4,2,32,128,0.192,96.22,3844.577,98.3
5597,filter:8-conv1:128-conv2:64-fc:32-Momentum,1_epoch,8,128,64,32,0.643,95.86,3845.22,98.3
5598,filter:14-conv1:512-conv2:32-fc:256-Momentum,1_epoch,14,512,32,256,2.37,10.28,3847.59,98.3
5599,filter:2-conv1:16-conv2:1-fc:2-Momentum,1_epoch,2,16,1,2,0.159,35.16,3847.749,98.3
5600,filter:2-conv1:512-conv2:16-fc:64-Momentum,1_epoch,2,512,16,64,1.02,95.46,3848.769,98.3
5601,filter:6-conv1:64-conv2:32-fc:512-Momentum,1_epoch,6,64,32,512,0.792,97.94,3849.561,98.3
5602,filter:14-conv1:8-conv2:128-fc:1-Momentum,1_epoch,14,8,128,1,0.345,10.28,3849.906,98.3
5603,filter:12-conv1:4-conv2:512-fc:256-Momentum,1_epoch,12,4,512,256,0.788,86.09,3850.694,98.3
5604,filter:4-conv1:1-conv2:4-fc:256-Momentum,1_epoch,4,1,4,256,0.126,93.67,3850.82,98.3
5605,filter:4-conv1:256-conv2:16-fc:4-Momentum,1_epoch,4,256,16,4,0.735,58.19,3851.555,98.3
5606,filter:2-conv1:4-conv2:32-fc:2-Momentum,1_epoch,2,4,32,2,0.404,32.24,3851.959,98.3
5607,filter:4-conv1:1-conv2:8-fc:16-Momentum,1_epoch,4,1,8,16,0.144,91.05,3852.103,98.3
5608,filter:6-conv1:16-conv2:4-fc:4-Momentum,1_epoch,6,16,4,4,0.196,73.92,3852.299,98.3
5609,filter:14-conv1:64-conv2:16-fc:4-Momentum,1_epoch,14,64,16,4,0.565,10.28,3852.864,98.3
5610,filter:12-conv1:16-conv2:4-fc:256-Momentum,1_epoch,12,16,4,256,0.216,96.64,3853.08,98.3
5611,filter:4-conv1:128-conv2:2-fc:64-Momentum,1_epoch,4,128,2,64,0.51,96.05,3853.59,98.3
5612,filter:8-conv1:256-conv2:16-fc:128-Momentum,1_epoch,8,256,16,128,0.776,96.92,3854.366,98.3
5613,filter:4-conv1:128-conv2:2-fc:16-Momentum,1_epoch,4,128,2,16,0.451,93.94,3854.817,98.3
5614,filter:6-conv1:128-conv2:256-fc:8-Momentum,1_epoch,6,128,256,8,1.64,10.28,3856.457,98.3
5615,filter:12-conv1:32-conv2:4-fc:8-Momentum,1_epoch,12,32,4,8,0.233,92.11,3856.69,98.3
5616,filter:14-conv1:256-conv2:1-fc:1-Momentum,1_epoch,14,256,1,1,1.03,26.74,3857.72,98.3
5617,filter:14-conv1:128-conv2:2-fc:128-Momentum,1_epoch,14,128,2,128,0.627,10.28,3858.347,98.3
5618,filter:2-conv1:512-conv2:256-fc:128-Momentum,1_epoch,2,512,256,128,2.22,96.24,3860.567,98.3
5619,filter:4-conv1:4-conv2:16-fc:32-Momentum,1_epoch,4,4,16,32,0.245,95.69,3860.812,98.3
5620,filter:8-conv1:8-conv2:1-fc:128-Momentum,1_epoch,8,8,1,128,0.162,94.6,3860.974,98.3
5621,filter:6-conv1:8-conv2:32-fc:64-Momentum,1_epoch,6,8,32,64,0.29,97.36,3861.264,98.3
5622,filter:4-conv1:256-conv2:8-fc:1-Momentum,1_epoch,4,256,8,1,0.744,23.91,3862.008,98.3
5623,filter:6-conv1:256-conv2:16-fc:32-Momentum,1_epoch,6,256,16,32,0.765,97.33,3862.773,98.3
5624,filter:12-conv1:64-conv2:1-fc:64-Momentum,1_epoch,12,64,1,64,0.319,95.73,3863.092,98.3
5625,filter:6-conv1:512-conv2:2-fc:4-Momentum,1_epoch,6,512,2,4,1.26,83.56,3864.352,98.3
5626,filter:4-conv1:128-conv2:1-fc:256-Momentum,1_epoch,4,128,1,256,0.466,92.57,3864.818,98.3
5627,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,3866.108,98.3
5628,filter:8-conv1:32-conv2:256-fc:64-Momentum,1_epoch,8,32,256,64,0.618,96.12,3866.726,98.3
5629,filter:14-conv1:8-conv2:1-fc:32-Momentum,1_epoch,14,8,1,32,0.193,91.53,3866.919,98.3
5630,filter:6-conv1:2-conv2:256-fc:256-Momentum,1_epoch,6,2,256,256,0.282,96.44,3867.201,98.3
5631,filter:2-conv1:8-conv2:4-fc:64-Momentum,1_epoch,2,8,4,64,0.306,91.36,3867.507,98.3
5632,filter:14-conv1:2-conv2:64-fc:256-Momentum,1_epoch,14,2,64,256,0.264,94.97,3867.771,98.3
5633,filter:2-conv1:128-conv2:256-fc:256-Momentum,1_epoch,2,128,256,256,0.542,96.55,3868.313,98.3
5634,filter:12-conv1:8-conv2:16-fc:4-Momentum,1_epoch,12,8,16,4,0.289,28.4,3868.602,98.3
5635,filter:4-conv1:8-conv2:2-fc:64-Momentum,1_epoch,4,8,2,64,0.16,94.96,3868.762,98.3
5636,filter:8-conv1:2-conv2:32-fc:128-Momentum,1_epoch,8,2,32,128,0.277,96.39,3869.039,98.3
5637,filter:12-conv1:32-conv2:64-fc:32-Momentum,1_epoch,12,32,64,32,0.325,93.13,3869.364,98.3
5638,filter:4-conv1:16-conv2:32-fc:16-Momentum,1_epoch,4,16,32,16,0.263,96.01,3869.627,98.3
5639,filter:4-conv1:512-conv2:256-fc:2-Momentum,1_epoch,4,512,256,2,2.99,10.28,3872.617,98.3
5640,filter:2-conv1:2-conv2:128-fc:8-Momentum,1_epoch,2,2,128,8,0.185,10.28,3872.802,98.3
5641,filter:12-conv1:64-conv2:2-fc:32-Momentum,1_epoch,12,64,2,32,0.322,95.05,3873.124,98.3
5642,filter:12-conv1:4-conv2:8-fc:64-Momentum,1_epoch,12,4,8,64,0.19,95.99,3873.314,98.3
5643,filter:4-conv1:4-conv2:16-fc:256-Momentum,1_epoch,4,4,16,256,0.225,96.68,3873.539,98.3
5644,filter:8-conv1:256-conv2:128-fc:4-Momentum,1_epoch,8,256,128,4,1.43,10.28,3874.969,98.3
5645,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,3875.212,98.3
5646,filter:6-conv1:512-conv2:64-fc:2-Momentum,1_epoch,6,512,64,2,1.68,10.28,3876.892,98.3
5647,filter:6-conv1:32-conv2:8-fc:256-Momentum,1_epoch,6,32,8,256,0.234,97.71,3877.126,98.3
